Date,Content,оружие,расстояние,имя игрока,жертва
2023-11-01 18:51:00,"[NEXUS]Brazza_WH убил Algiza (Blaser B95 Luxus, 6.69m)",Blaser B95 Luxus,6.69,[NEXUS]Brazza_WH,Algiza
2023-11-01 18:52:00,"Mango убил MYk0LA (Винтовка Мосина, 9.96m)",Винтовка Мосина,9.96,Mango,MYk0LA
2023-11-01 18:55:00,"Little Monster убил lf-0 (CZ-527, 42.58m)",CZ-527,42.58,Little Monster,lf-0
2023-11-01 18:56:00,"Aksel убил Kabanchik (CMMG Mk47 Mutant, 167.58m)",CMMG Mk47 Mutant,167.58,Aksel,Kabanchik
2023-11-01 18:58:00,"BRAVO убил Naytmer (AK-104, 16.47m)",AK-104,16.47,BRAVO,Naytmer
2023-11-01 19:04:00,"Mcqueen убил Ogromol (Бизон-2-02, 8.22m)",Бизон-2-02,8.22,Mcqueen,Ogromol
2023-11-01 19:04:00,"outland // luch'iy drug tew1x'a :butterfly:  убил [NEXUS]Brazza_WH (M14, 144.83m)",M14,144.83,outland // luch'iy drug tew1x'a :butterfly: ,[NEXUS]Brazza_WH
2023-11-01 19:06:00,"outland // luch'iy drug tew1x'a :butterfly:  убил Mcqueen (АК-12, 23.0m)",АК-12,23.0,outland // luch'iy drug tew1x'a :butterfly: ,Mcqueen
2023-11-01 19:08:00,"Osprey убил outland // luch'iy drug tew1x'a :butterfly:  (AKM, 11.44m)",AKM,11.44,Osprey,outland // luch'iy drug tew1x'a :butterfly: 
2023-11-01 19:11:00,"Tvoy_Knyaz убил Ogromol (AK-105, 1.69m)",AK-105,1.69,Tvoy_Knyaz,Ogromol
2023-11-01 19:13:00,"Little Monster убил Tvoy_Knyaz (CZ-527, 89.85m)",CZ-527,89.85,Little Monster,Tvoy_Knyaz
2023-11-01 19:15:00,"Little Monster убил TUMAN (CZ-527, 2.49m)",CZ-527,2.49,Little Monster,TUMAN
2023-11-01 19:15:00,"BRAVO убил Little Monster (CMMG Mk47 Mutant, 12.93m)",CMMG Mk47 Mutant,12.93,BRAVO,Little Monster
2023-11-01 19:16:00,"[ASGARD] stafix убил [KeParY] ebyvsepodryad (ИЖ-43, 3.44m)",ИЖ-43,3.44,[ASGARD] stafix,[KeParY] ebyvsepodryad
2023-11-01 19:17:00,"[ASGARD] stafix убил Xanax (ИЖ-43, 3.6m)",ИЖ-43,3.6,[ASGARD] stafix,Xanax
2023-11-01 19:18:00,"VORON убил [ASGARD] stafix (ИЖ70-17A, 2.83m)",ИЖ70-17A,2.83,VORON,[ASGARD] stafix
2023-11-01 19:21:00,"[KeParY]fletti убил zavist (МР-133, 8.74m)",МР-133,8.74,[KeParY]fletti,zavist
2023-11-01 19:27:00,"[KeParY]fletti убил bot (Steyr Scout, 35.48m)",Steyr Scout,35.48,[KeParY]fletti,bot
2023-11-01 19:31:00,"BatyA убил Vladuxa (МР-133, 3.09m)",МР-133,3.09,BatyA,Vladuxa
2023-11-01 19:33:00,"[CS] Freon убил [FSVNG]Alcatraz  (МР-133, 3.32m)",МР-133,3.32,[CS] Freon,[FSVNG]Alcatraz 
2023-11-01 19:33:00,"odinrazpokazivau убил loki142 (ОЦ-12 «Тисс», 7.48m)",ОЦ-12 «Тисс»,7.48,odinrazpokazivau,loki142
2023-11-01 19:33:00,"odinrazpokazivau убил [CS] Freon (ОЦ-12 «Тисс», 5.12m)",ОЦ-12 «Тисс»,5.12,odinrazpokazivau,[CS] Freon
2023-11-01 19:33:00,"odinrazpokazivau убил [CS]Bulava (ОЦ-12 «Тисс», 11.72m)",ОЦ-12 «Тисс»,11.72,odinrazpokazivau,[CS]Bulava
2023-11-01 19:45:00,"[CS]Bulava убил loki142 (ИЖ-18, 4.67m)",ИЖ-18,4.67,[CS]Bulava,loki142
2023-11-01 19:48:00,"Ordos (*******) убил Mango (AK-102, 22.94m)",AK-102,22.94,Ordos (*******),Mango
2023-11-01 19:50:00,"Black убил Leva (ИЖ-43, 2.52m)",ИЖ-43,2.52,Black,Leva
2023-11-01 20:03:00,"Ya ne tvoya mama убил Magikyan (M4A1 CQBR, 9.41m)",M4A1 CQBR,9.41,Ya ne tvoya mama,Magikyan
2023-11-01 20:03:00,"Ksuha убил bugiman (AK-105, 40.32m)",AK-105,40.32,Ksuha,bugiman
2023-11-01 20:04:00,"Zloi убил Samurrrai (Blaser B95 Luxus, 307.14m)",Blaser B95 Luxus,307.14,Zloi,Samurrrai
2023-11-01 20:05:00,"SSSHHEREMETEV убил muerte (АКМН, 18.46m)",АКМН,18.46,SSSHHEREMETEV,muerte
2023-11-01 20:15:00,"BRAVO убил Guny (AK-105, 7.17m)",AK-105,7.17,BRAVO,Guny
2023-11-01 20:16:00,"BRAVO убил Mango (AK-105, 4.14m)",AK-105,4.14,BRAVO,Mango
2023-11-01 20:17:00,"BRAVO убил Ordos (*******) (AK-105, 26.21m)",AK-105,26.21,BRAVO,Ordos (*******)
2023-11-01 20:22:00,"M1rathris убил Vanheden (Blaser B95 Luxus, 64.9m)",Blaser B95 Luxus,64.9,M1rathris,Vanheden
2023-11-01 20:28:00,"[ASGARD] stafix убил zavist (MP5K, 9.91m)",MP5K,9.91,[ASGARD] stafix,zavist
2023-11-01 20:29:00,"SSSHHEREMETEV убил Rayan Gosling (АКМН, 9.01m)",АКМН,9.01,SSSHHEREMETEV,Rayan Gosling
2023-11-01 20:30:00,"Osprey убил Mistaf (AKM, 5.29m)",AKM,5.29,Osprey,Mistaf
2023-11-01 20:31:00,"Zloi убил SSSHHEREMETEV (СКС, 1.6m)",СКС,1.6,Zloi,SSSHHEREMETEV
2023-11-01 20:31:00,"Ksuha убил Zloi (AK-105, 4.0m)",AK-105,4.0,Ksuha,Zloi
2023-11-01 20:39:00,"Osprey убил [ASGARD] stafix (AKM, 4.95m)",AKM,4.95,Osprey,[ASGARD] stafix
2023-11-01 20:39:00,"[FSVNG]Alcatraz  убил Osprey (MP5K, 4.06m)",MP5K,4.06,[FSVNG]Alcatraz ,Osprey
2023-11-01 20:41:00,"Aksel убил [FSVNG] CoCuCo4Ka (CMMG Mk47 Mutant, 8.5m)",CMMG Mk47 Mutant,8.5,Aksel,[FSVNG] CoCuCo4Ka
2023-11-01 20:41:00,"Aksel убил [FSVNG]Alcatraz  (CMMG Mk47 Mutant, 4.6m)",CMMG Mk47 Mutant,4.6,Aksel,[FSVNG]Alcatraz 
2023-11-01 20:41:00,"BRAVO убил NetObet (AK-105, 1.38m)",AK-105,1.38,BRAVO,NetObet
2023-11-01 20:42:00,"sVyaToi GriZLi убил [T6p]ZVEZDA (АКС-74У, 4.05m)",АКС-74У,4.05,sVyaToi GriZLi,[T6p]ZVEZDA
2023-11-01 20:47:00,".lopata V zhope убил poliak (Steyr AUG A3, 2.2m)",Steyr AUG A3,2.2,.lopata V zhope,poliak
2023-11-01 20:47:00,".lopata V zhope убил Youth // vosxod (Steyr AUG A3, 2.78m)",Steyr AUG A3,2.78,.lopata V zhope,Youth // vosxod
2023-11-01 20:53:00,"Aksel убил Brons (M24, 295.38m)",M24,295.38,Aksel,Brons
2023-11-01 20:56:00,"Ksuha убил muerte (AK-105, 5.6m)",AK-105,5.6,Ksuha,muerte
2023-11-01 21:02:00,"zavist убил Brons (БK-12, 8.13m)",БK-12,8.13,zavist,Brons
2023-11-01 21:03:00,"Youth // vosxod убил OGNickbob (Топорик, 1.41m)",Топорик,1.41,Youth // vosxod,OGNickbob
2023-11-01 21:05:00,"Yapon4ik убил Magikyan (Blaser B95 Luxus, 109.35m)",Blaser B95 Luxus,109.35,Yapon4ik,Magikyan
2023-11-01 21:10:00,"Mango убил Flinki (СКС, 1.74m)",СКС,1.74,Mango,Flinki
2023-11-01 21:10:00,"Zloi убил M1rathris (Blaser B95 Luxus, 45.17m)",Blaser B95 Luxus,45.17,Zloi,M1rathris
2023-11-01 21:23:00,"SSSHHEREMETEV убил muerte (АКМН, 11.69m)",АКМН,11.69,SSSHHEREMETEV,muerte
2023-11-01 21:23:00,"Ya ne tvoya mama убил Ksuha (CMMG Mk47 Mutant, 5.2m)",CMMG Mk47 Mutant,5.2,Ya ne tvoya mama,Ksuha
2023-11-01 21:23:00,"Ya ne tvoya mama убил SSSHHEREMETEV (CMMG Mk47 Mutant, 0.78m)",CMMG Mk47 Mutant,0.78,Ya ne tvoya mama,SSSHHEREMETEV
2023-11-01 21:36:00,"Mufka убил poliak (МР-133, 7.01m)",МР-133,7.01,Mufka,poliak
2023-11-01 21:36:00,"Youth // vosxod убил Mufka (Топорик, 3.53m)",Топорик,3.53,Youth // vosxod,Mufka
2023-11-01 21:41:00,"Mike Ehrmantraut убил Youth // vosxod (ИЖ-43, 2.04m)",ИЖ-43,2.04,Mike Ehrmantraut,Youth // vosxod
2023-11-01 21:49:00,".lopata V zhope убил Ghost (FN SCAR-H, 7.06m)",FN SCAR-H,7.06,.lopata V zhope,Ghost
2023-11-01 22:06:00,"Samurrrai убил panathas13 (СВД, 69.68m)",СВД,69.68,Samurrrai,panathas13
2023-11-01 22:06:00,"Magikyan убил Trospe (FN SCAR-L CQC, 13.54m)",FN SCAR-L CQC,13.54,Magikyan,Trospe
2023-11-01 22:11:00,"mydachyo убил Samurrrai (AK-74М, 39.72m)",AK-74М,39.72,mydachyo,Samurrrai
2023-11-01 22:14:00,".lopata V zhope убил SSSHHEREMETEV (Steyr AUG A3, 110.47m)",Steyr AUG A3,110.47,.lopata V zhope,SSSHHEREMETEV
2023-11-01 22:15:00,"ChtoSlychilos' убил panathas13 (Слесарная ножовка, 1.68m)",Слесарная ножовка,1.68,ChtoSlychilos',panathas13
2023-11-01 22:16:00,"POZILOY убил ApAsTnIymmhb (Трубный ключ, 1.04m)",Трубный ключ,1.04,POZILOY,ApAsTnIymmhb
2023-11-01 22:18:00,"mydachyo убил Mcqueen (M24, 126.44m)",M24,126.44,mydachyo,Mcqueen
2023-11-01 22:18:00,"Osprey убил mydachyo (AKM, 162.83m)",AKM,162.83,Osprey,mydachyo
2023-11-01 22:20:00,".lopata V zhope убил ultimate (Mk 14 EBR, 130.59m)",Mk 14 EBR,130.59,.lopata V zhope,ultimate
2023-11-01 22:22:00,".lopata V zhope убил Osprey (Mk 14 EBR, 129.66m)",Mk 14 EBR,129.66,.lopata V zhope,Osprey
2023-11-01 22:23:00,"Youth // vosxod убил Ghost (ИЖ-43, 44.87m)",ИЖ-43,44.87,Youth // vosxod,Ghost
2023-11-01 22:29:00,".lopata V zhope убил Aksel (Н&К-416, 30.2m)",Н&К-416,30.2,.lopata V zhope,Aksel
2023-11-01 22:30:00,"Ordos (*******) убил [NEXUS]Brazza_WH (FN SCAR-L CQC, 2.44m)",FN SCAR-L CQC,2.44,Ordos (*******),[NEXUS]Brazza_WH
2023-11-01 22:30:00,".lopata V zhope убил Ordos (*******) (Н&К-416, 5.92m)",Н&К-416,5.92,.lopata V zhope,Ordos (*******)
2023-11-01 22:46:00,"mydachyo убил Osprey (AK-74М, 5.05m)",AK-74М,5.05,mydachyo,Osprey
2023-11-01 22:53:00,"mydachyo убил BRAVO (СВ-98, 215.64m)",СВ-98,215.64,mydachyo,BRAVO
2023-11-01 23:02:00,"mydachyo убил Aksel (FN SCAR-H, 5.28m)",FN SCAR-H,5.28,mydachyo,Aksel
2023-11-01 23:03:00,"mydachyo убил [NEXUS]Brazza_WH (FN SCAR-H, 27.88m)",FN SCAR-H,27.88,mydachyo,[NEXUS]Brazza_WH
2023-11-01 23:08:00,"sVyaToi GriZLi убил Trospe (AC «Вал», 20.04m)",AC «Вал»,20.04,sVyaToi GriZLi,Trospe
2023-11-01 23:13:00,"mydachyo убил Kkenny (Mk 14 EBR, 2.27m)",Mk 14 EBR,2.27,mydachyo,Kkenny
2023-11-01 23:16:00,"mydachyo убил Osprey (Mk 14 EBR, 15.94m)",Mk 14 EBR,15.94,mydachyo,Osprey
2023-11-01 23:23:00,"mydachyo убил BRAVO (AK-74М, 13.57m)",AK-74М,13.57,mydachyo,BRAVO
2023-11-01 23:30:00,"mydachyo убил Ordos (*******) (Mk 14 EBR, 283.85m)",Mk 14 EBR,283.85,mydachyo,Ordos (*******)
2023-11-02 00:23:00,"Onfire убил [A]Atello (ИЖ-43, 2.35m)",ИЖ-43,2.35,Onfire,[A]Atello
2023-11-02 00:35:00,"Bababooey убил Onfire (Винтовка Мосина, 196.65m)",Винтовка Мосина,196.65,Bababooey,Onfire
2023-11-02 00:36:00,"[A]Atello убил Ov3lha583 (Blaser B95 Luxus, 251.02m)",Blaser B95 Luxus,251.02,[A]Atello,Ov3lha583
2023-11-02 00:51:00,"Bababooey убил Onfire (CZ-550 Lux, 197.04m)",CZ-550 Lux,197.04,Bababooey,Onfire
2023-11-02 00:53:00,"[A]Atello убил Bullet583 (Blaser B95 Luxus, 200.42m)",Blaser B95 Luxus,200.42,[A]Atello,Bullet583
2023-11-02 01:24:00,"KentGrove убил Trospe (Blaser B95 Luxus, 77.42m)",Blaser B95 Luxus,77.42,KentGrove,Trospe
2023-11-02 06:31:00,"KentGrove убил Sova (Blaser B95 Luxus, 37.84m)",Blaser B95 Luxus,37.84,KentGrove,Sova
2023-11-02 08:26:00,"Tabver убил 2RI7T (ADAR 2-15, 9.97m)",ADAR 2-15,9.97,Tabver,2RI7T
2023-11-02 08:33:00,"Bavarian убил Arbuz26 (СВЧ-308, 80.85m)",СВЧ-308,80.85,Bavarian,Arbuz26
2023-11-02 08:56:00,"SuperFox убил 2RI7T (AK-102, 33.64m)",AK-102,33.64,SuperFox,2RI7T
2023-11-02 09:10:00,"2RI7T убил NiniM_ (ИЖ-43, 7.53m)",ИЖ-43,7.53,2RI7T,NiniM_
2023-11-02 09:42:00,"[COP] Jeglov G.I. убил Sebaru (FN SCAR-L CQC, 0.95m)",FN SCAR-L CQC,0.95,[COP] Jeglov G.I.,Sebaru
2023-11-02 09:52:00,"marcel убил toxashell1 (AK-74М, 22.89m)",AK-74М,22.89,marcel,toxashell1
2023-11-02 09:57:00,"Sova убил Sebaru (MP5K, 2.01m)",MP5K,2.01,Sova,Sebaru
2023-11-02 10:53:00,"MobiM4 убил toxashell1 (Каменный нож, 1.3m)",Каменный нож,1.3,MobiM4,toxashell1
2023-11-02 11:31:00,"****** ******* убил [T6p]ZVEZDA (FAMAS F1, 11.38m)",FAMAS F1,11.38,****** *******,[T6p]ZVEZDA
2023-11-02 11:36:00,"Sova убил [ASGARD]0p1m (Н&К-416, 39.74m)",Н&К-416,39.74,Sova,[ASGARD]0p1m
2023-11-02 12:12:00,"Cooper убил [FSVNG]Alcatraz  (ИЖ70-17A, 6.03m)",ИЖ70-17A,6.03,Cooper,[FSVNG]Alcatraz 
2023-11-02 12:29:00,"[CS] Lukas Dunkle  убил dexterrr (ИЖ-43, 1.0m)",ИЖ-43,1.0,[CS] Lukas Dunkle ,dexterrr
2023-11-02 12:33:00,"Tvoy_Knyaz убил 2RI7T (M14, 101.94m)",M14,101.94,Tvoy_Knyaz,2RI7T
2023-11-02 12:33:00,"[CS] Lukas Dunkle  убил dexterrr (ИЖ-43, 7.97m)",ИЖ-43,7.97,[CS] Lukas Dunkle ,dexterrr
2023-11-02 12:40:00,"Pomela2006 убил Bers (M16-A2, 58.99m)",M16-A2,58.99,Pomela2006,Bers
2023-11-02 15:12:00,"Lerppis убил Ghost (Springfield Armory M1A, 54.39m)",Springfield Armory M1A,54.39,Lerppis,Ghost
2023-11-02 15:13:00,"Lerppis убил marcel (Springfield Armory M1A, 63.19m)",Springfield Armory M1A,63.19,Lerppis,marcel
2023-11-02 15:17:00,"DayZ убил jostik (ИЖ70-17A, 1.74m)",ИЖ70-17A,1.74,DayZ,jostik
2023-11-02 15:19:00,"[NEXUS]Brazza_WH убил Bers (AK-74М, 4.75m)",AK-74М,4.75,[NEXUS]Brazza_WH,Bers
2023-11-02 15:47:00,"Ordos (*******) убил Sanchez (ИЖ-43, 2.08m)",ИЖ-43,2.08,Ordos (*******),Sanchez
2023-11-02 15:53:00,"FIL1109 убил marcel (UMP-45, 6.75m)",UMP-45,6.75,FIL1109,marcel
2023-11-02 16:03:00,"FIL1109 убил Ghost (UMP-45, 4.01m)",UMP-45,4.01,FIL1109,Ghost
2023-11-02 16:25:00,"[KeParY] Niki_tos убил [BBS]Eskimoz1 (Ruger 10/22, 2.0m)",Ruger 10/22,2.0,[KeParY] Niki_tos,[BBS]Eskimoz1
2023-11-02 17:17:00,"Alucard убил [Nauka] Morgan (Каменный нож, 1.6m)",Каменный нож,1.6,Alucard,[Nauka] Morgan
2023-11-02 17:30:00,"[ASGARD]0p1m убил Vladislove2033  (M16A4, 6.54m)",M16A4,6.54,[ASGARD]0p1m,Vladislove2033 
2023-11-02 17:30:00,"2RI7T убил [ASGARD]0p1m (АН-94M «Абакан», 6.63m)",АН-94M «Абакан»,6.63,2RI7T,[ASGARD]0p1m
2023-11-02 17:34:00,"loki142 убил 2RI7T (ПБ, 1.43m)",ПБ,1.43,loki142,2RI7T
2023-11-02 17:39:00,"TUMAN убил [ASGARD]0p1m (Винтовка Мосина, 228.37m)",Винтовка Мосина,228.37,TUMAN,[ASGARD]0p1m
2023-11-02 17:42:00,"TUMAN убил [CS]Bulava (Винтовка Мосина, 140.81m)",Винтовка Мосина,140.81,TUMAN,[CS]Bulava
2023-11-02 17:49:00,"Alucard убил Voron (ИЖ-43, 47.77m)",ИЖ-43,47.77,Alucard,Voron
2023-11-02 17:50:00,"Ogromol убил [Nauka] Morgan (AK-105, 11.0m)",AK-105,11.0,Ogromol,[Nauka] Morgan
2023-11-02 17:51:00,"Ogromol убил Underground (СВТ-40, 2.63m)",СВТ-40,2.63,Ogromol,Underground
2023-11-02 17:55:00,"[KeParY] Niki_tos убил PANDA (СКС, 1.54m)",СКС,1.54,[KeParY] Niki_tos,PANDA
2023-11-02 17:59:00,"VVS|Gerber убил [KeParY] Niki_tos (Steyr AUG A3, 5.68m)",Steyr AUG A3,5.68,VVS|Gerber,[KeParY] Niki_tos
2023-11-02 18:00:00,"Billi ubivashka убил VVS|Gerber (FN SCAR-L CQC, 4.04m)",FN SCAR-L CQC,4.04,Billi ubivashka,VVS|Gerber
2023-11-02 18:01:00,"BRAVO убил [ASGARD]0p1m (Винтовка Мосина, 82.43m)",Винтовка Мосина,82.43,BRAVO,[ASGARD]0p1m
2023-11-02 18:06:00,"Billi ubivashka убил PANDA (Винтовка Мосина, 56.96m)",Винтовка Мосина,56.96,Billi ubivashka,PANDA
2023-11-02 18:15:00,"[KeParY] ebyvsepodryad убил [Nauka] Morgan (AK-105, 6.98m)",AK-105,6.98,[KeParY] ebyvsepodryad,[Nauka] Morgan
2023-11-02 18:15:00,"[KeParY] ebyvsepodryad убил Underground (AK-105, 1.56m)",AK-105,1.56,[KeParY] ebyvsepodryad,Underground
2023-11-02 18:24:00,"Ogromol убил Vladislove2033  (AK-105, 14.57m)",AK-105,14.57,Ogromol,Vladislove2033 
2023-11-02 18:27:00,"BRAVO убил Zov_Monolita (Охотничий нож, 0.95m)",Охотничий нож,0.95,BRAVO,Zov_Monolita
2023-11-02 18:29:00,"Morbid убил Underground (ВПО-136 ""Вепрь-КМ"", 2.1m)","ВПО-136 ""Вепрь-КМ""",2.1,Morbid,Underground
2023-11-02 18:32:00,"TUMAN убил Vladislove2033  (AK-102, 2.04m)",AK-102,2.04,TUMAN,Vladislove2033 
2023-11-02 18:32:00,"Alucard убил [Nauka] Morgan (MP-443 «Грач», 39.19m)",MP-443 «Грач»,39.19,Alucard,[Nauka] Morgan
2023-11-02 18:33:00,"Woody убил Alucard (CMMG Mk47 Mutant, 66.71m)",CMMG Mk47 Mutant,66.71,Woody,Alucard
2023-11-02 18:33:00,"Woody убил Morbid (CMMG Mk47 Mutant, 55.64m)",CMMG Mk47 Mutant,55.64,Woody,Morbid
2023-11-02 18:34:00,"loki142 убил K1sulka (ВПО-190 «Горностай», 167.78m)",ВПО-190 «Горностай»,167.78,loki142,K1sulka
2023-11-02 18:44:00,"Woody убил [KeParY] Niki_tos (CMMG Mk47 Mutant, 3.03m)",CMMG Mk47 Mutant,3.03,Woody,[KeParY] Niki_tos
2023-11-02 18:48:00,"Underground убил PANDA (ИЖ-18, 138.59m)",ИЖ-18,138.59,Underground,PANDA
2023-11-02 18:48:00,"Little Monster убил BRAVO (AKM, 3.27m)",AKM,3.27,Little Monster,BRAVO
2023-11-02 18:48:00,"VVS|Gerber убил [Nauka] Morgan (Steyr AUG A3, 122.97m)",Steyr AUG A3,122.97,VVS|Gerber,[Nauka] Morgan
2023-11-02 18:49:00,"Naytmer убил TUMAN (ОЦ-14 «Гроза», 23.83m)",ОЦ-14 «Гроза»,23.83,Naytmer,TUMAN
2023-11-02 18:49:00,"Ogromol убил Ordos (*******) (СВТ-40, 218.79m)",СВТ-40,218.79,Ogromol,Ordos (*******)
2023-11-02 18:49:00,"VVS|Gerber убил [R.G.P] mister (Steyr AUG A3, 4.28m)",Steyr AUG A3,4.28,VVS|Gerber,[R.G.P] mister
2023-11-02 18:51:00,"VVS|Gerber убил Underground (Steyr AUG A3, 158.91m)",Steyr AUG A3,158.91,VVS|Gerber,Underground
2023-11-02 18:52:00,"Exite убил clickclack (БK-12, 3.71m)",БK-12,3.71,Exite,clickclack
2023-11-02 18:53:00,"VVS|Gerber убил [Nauka] Morgan (Steyr AUG A3, 39.55m)",Steyr AUG A3,39.55,VVS|Gerber,[Nauka] Morgan
2023-11-02 18:54:00,"Woody убил [R.G.P]sasok mawrodiu (CMMG Mk47 Mutant, 145.15m)",CMMG Mk47 Mutant,145.15,Woody,[R.G.P]sasok mawrodiu
2023-11-02 18:57:00,"mydachyo убил Vladislove2033  (Mk 14 EBR, 17.85m)",Mk 14 EBR,17.85,mydachyo,Vladislove2033 
2023-11-02 18:58:00,"mydachyo убил AvToMeHaNiK (Mk 14 EBR, 56.27m)",Mk 14 EBR,56.27,mydachyo,AvToMeHaNiK
2023-11-02 19:06:00,"Ksuha убил ************** (АН-94M «Абакан», 9.6m)",АН-94M «Абакан»,9.6,Ksuha,**************
2023-11-02 19:08:00,"lolik убил SSSHHEREMETEV (АКС-74У, 18.3m)",АКС-74У,18.3,lolik,SSSHHEREMETEV
2023-11-02 19:08:00,"Exite убил [R.G.P]sasok mawrodiu (ИЖ70-17A, 1.59m)",ИЖ70-17A,1.59,Exite,[R.G.P]sasok mawrodiu
2023-11-02 19:08:00,"odinrazpokazivau убил Ksuha (ОЦ-12 «Тисс», 17.96m)",ОЦ-12 «Тисс»,17.96,odinrazpokazivau,Ksuha
2023-11-02 19:08:00,"Exite убил [R.G.P] mister (БK-12, 2.37m)",БK-12,2.37,Exite,[R.G.P] mister
2023-11-02 19:13:00,"Barera убил SSSHHEREMETEV (Glock-19, 11.02m)",Glock-19,11.02,Barera,SSSHHEREMETEV
2023-11-02 19:13:00,"Vladislove2033  убил Alucard (БK-12, 12.94m)",БK-12,12.94,Vladislove2033 ,Alucard
2023-11-02 19:13:00,"Morbid убил Vladislove2033  (Охотничий нож, 1.26m)",Охотничий нож,1.26,Morbid,Vladislove2033 
2023-11-02 19:15:00,"SSSHHEREMETEV убил [FSVNG] CoCuCo4Ka (Каменный нож, 1.28m)",Каменный нож,1.28,SSSHHEREMETEV,[FSVNG] CoCuCo4Ka
2023-11-02 19:16:00,"Halleluja убил Samurrrai (Каменный нож, 0.9m)",Каменный нож,0.9,Halleluja,Samurrrai
2023-11-02 19:17:00,"[R.G.P] mister убил Ksuha (ИЖ70-17A, 11.36m)",ИЖ70-17A,11.36,[R.G.P] mister,Ksuha
2023-11-02 19:20:00,"[FSVNG] CoCuCo4Ka убил Voron (Каменный нож, 1.08m)",Каменный нож,1.08,[FSVNG] CoCuCo4Ka,Voron
2023-11-02 19:20:00,"[Nauka] Morgan убил SSSHHEREMETEV (Бинт, 1.18m)",Бинт,1.18,[Nauka] Morgan,SSSHHEREMETEV
2023-11-02 19:21:00,"[R.G.P]sasok mawrodiu убил [CS] Freon (Боевой нож, 1.24m)",Боевой нож,1.24,[R.G.P]sasok mawrodiu,[CS] Freon
2023-11-02 19:23:00,"SSSHHEREMETEV убил [Nauka] Morgan (Каменный нож, 1.24m)",Каменный нож,1.24,SSSHHEREMETEV,[Nauka] Morgan
2023-11-02 19:23:00,"SSSHHEREMETEV убил Underground (Каменный нож, 1.57m)",Каменный нож,1.57,SSSHHEREMETEV,Underground
2023-11-02 19:25:00,"death in the flesh убил tricton (Монтировка, 1.17m)",Монтировка,1.17,death in the flesh,tricton
2023-11-02 19:25:00,"Little Monster убил kamikota (M24, 101.18m)",M24,101.18,Little Monster,kamikota
2023-11-02 19:26:00,"Exite убил [R.G.P]sasok mawrodiu (UMP-45, 18.98m)",UMP-45,18.98,Exite,[R.G.P]sasok mawrodiu
2023-11-02 19:26:00,"Exite убил [R.G.P] mister (UMP-45, 11.28m)",UMP-45,11.28,Exite,[R.G.P] mister
2023-11-02 19:33:00,"Roblox убил Ghost (Colt Python, 3.06m)",Colt Python,3.06,Roblox,Ghost
2023-11-02 19:33:00,"marcel убил Roblox (Бизон-2-02, 5.68m)",Бизон-2-02,5.68,marcel,Roblox
2023-11-02 19:37:00,"[CS] Freon убил [R.G.P] mister (ИЖ-18, 31.39m)",ИЖ-18,31.39,[CS] Freon,[R.G.P] mister
2023-11-02 19:38:00,"[CS] Freon убил [R.G.P]sasok mawrodiu (ИЖ-18, 1.2m)",ИЖ-18,1.2,[CS] Freon,[R.G.P]sasok mawrodiu
2023-11-02 19:40:00,"Roblox убил kamikota (ADAR 2-15, 0.97m)",ADAR 2-15,0.97,Roblox,kamikota
2023-11-02 19:41:00,"[CS] Freon убил death in the flesh (ИЖ-18, 21.69m)",ИЖ-18,21.69,[CS] Freon,death in the flesh
2023-11-02 19:43:00,"Roblox убил [R.G.P]sasok mawrodiu (Топорик, 0.68m)",Топорик,0.68,Roblox,[R.G.P]sasok mawrodiu
2023-11-02 19:46:00,"[CS] Freon убил Roblox (ИЖ-18, 2.46m)",ИЖ-18,2.46,[CS] Freon,Roblox
2023-11-02 19:50:00,"[R.G.P] mister убил Doza (ИЖ70-17A, 1.17m)",ИЖ70-17A,1.17,[R.G.P] mister,Doza
2023-11-02 19:51:00,"[R.G.P] mister убил Polkovnik_na_bereg (ИЖ70-17A, 8.11m)",ИЖ70-17A,8.11,[R.G.P] mister,Polkovnik_na_bereg
2023-11-02 19:51:00,"Exite убил Dwayne Douglas Johnson (UMP-45, 24.78m)",UMP-45,24.78,Exite,Dwayne Douglas Johnson
2023-11-02 19:52:00,"[R.G.P] mister убил Doza (ИЖ-18, 1.44m)",ИЖ-18,1.44,[R.G.P] mister,Doza
2023-11-02 19:52:00,"[R.G.P] mister убил Polkovnik_na_bereg (ИЖ-18, 5.27m)",ИЖ-18,5.27,[R.G.P] mister,Polkovnik_na_bereg
2023-11-02 19:55:00,"mydachyo убил PANDA (Mk 14 EBR, 75.61m)",Mk 14 EBR,75.61,mydachyo,PANDA
2023-11-02 19:55:00,"VVS|Gerber убил mydachyo (Steyr AUG A3, 20.38m)",Steyr AUG A3,20.38,VVS|Gerber,mydachyo
2023-11-02 19:57:00,"Sebaru убил SSSHHEREMETEV (FN SCAR-L CQC, 11.16m)",FN SCAR-L CQC,11.16,Sebaru,SSSHHEREMETEV
2023-11-02 20:00:00,"Doza убил AK323 (ИЖ70-17A, 9.39m)",ИЖ70-17A,9.39,Doza,AK323
2023-11-02 20:01:00,".lopata V zhope убил Woody (AKM, 26.83m)",AKM,26.83,.lopata V zhope,Woody
2023-11-02 20:01:00,"VVS|Gerber убил .lopata V zhope (Steyr AUG A3, 20.52m)",Steyr AUG A3,20.52,VVS|Gerber,.lopata V zhope
2023-11-02 20:04:00,"Little Monster убил VVS|Gerber (M24, 34.6m)",M24,34.6,Little Monster,VVS|Gerber
