Date,Content,оружие,расстояние,имя игрока,жертва
2023-11-24 23:45:37,"9KUT убил # (Blaser B95 Luxus, 405.28m)",Blaser B95 Luxus,405.28,9KUT,#
2023-11-25 00:00:41,"|R.I.P.| GLEBASTA убил 9KUT (Н&К-416, 22.47m)",Н&К-416,22.47,|R.I.P.| GLEBASTA,9KUT
2023-11-25 00:00:46,"[BBQ] DIAKON убил molotok (AK-103, 1.02m)",AK-103,1.02,[BBQ] DIAKON,molotok
2023-11-25 00:31:40,"[STORM]Maslina убил Olejons (Blaser B95 Luxus, 78.89m)",Blaser B95 Luxus,78.89,[STORM]Maslina,Olejons
2023-11-25 01:10:34,"cto ya nadelal? убил Avent (Blaser B95 Luxus, 711.92m)",Blaser B95 Luxus,711.92,cto ya nadelal?,Avent
2023-11-25 01:14:59,"99.9* $uicide убил [GANTL]HideX (Застава М59/66, 1.92m)",Застава М59/66,1.92,99.9* $uicide,[GANTL]HideX
2023-11-25 01:27:05,"[STORM]Maslina убил RHansung (АН-94 «Абакан», 12.58m)",АН-94 «Абакан»,12.58,[STORM]Maslina,RHansung
2023-11-25 01:43:22,"BOMJ убил [STORM]BabyLuu (M14 DMR, 197.54m)",M14 DMR,197.54,BOMJ,[STORM]BabyLuu
2023-11-25 02:09:57,"[GANTL]HideX убил Mixan (ADAR 2-15, 16.7m)",ADAR 2-15,16.7,[GANTL]HideX,Mixan
2023-11-25 02:49:13,"25bxcv убил Walter White (АК-12, 11.2m)",АК-12,11.2,25bxcv,Walter White
2023-11-25 03:20:36,"Bankai banditcamp.com убил Galacticos (АКС-74У, 2.76m)",АКС-74У,2.76,Bankai banditcamp.com,Galacticos
2023-11-25 05:35:53,"[TWA]ViNDeN убил ROMUL (ИЖ70-17A, 5.48m)",ИЖ70-17A,5.48,[TWA]ViNDeN,ROMUL
2023-11-25 06:55:44,"Kof1x убил ROMUL (FN SCAR-L CQC, 3.15m)",FN SCAR-L CQC,3.15,Kof1x,ROMUL
2023-11-25 07:36:51,"XIII убил Oguzok (M4A1, 2.78m)",M4A1,2.78,XIII,Oguzok
2023-11-25 08:05:59,"XIII убил hog.f.g (ВСС «Винторез», 2.15m)",ВСС «Винторез»,2.15,XIII,hog.f.g
2023-11-25 08:16:48,"[clowns] flexmashina убил ICUKENGEN (Боевой нож, 0.87m)",Боевой нож,0.87,[clowns] flexmashina,ICUKENGEN
2023-11-25 08:19:40,"hog.f.g убил ICUKENGEN (МР-133, 6.17m)",МР-133,6.17,hog.f.g,ICUKENGEN
2023-11-25 08:47:59,"[GOP] AGUSHA  убил [clowns] flexmashina (FN SCAR-H, 5.7m)",FN SCAR-H,5.7,[GOP] AGUSHA ,[clowns] flexmashina
2023-11-25 09:00:20,"Kuvalda52 убил Hohma (M4A1 CQBR, 13.08m)",M4A1 CQBR,13.08,Kuvalda52,Hohma
2023-11-25 09:00:41,"zelimhan52 убил Kof1x (АН-94M «Абакан», 29.11m)",АН-94M «Абакан»,29.11,zelimhan52,Kof1x
2023-11-25 09:00:59,"25bxcv убил Vatsok (АК-12, 15.44m)",АК-12,15.44,25bxcv,Vatsok
2023-11-25 10:57:27,"Olejons убил ICUKENGEN (Blaser B95 Luxus, 79.68m)",Blaser B95 Luxus,79.68,Olejons,ICUKENGEN
2023-11-25 11:06:48,"De_Bill убил Kristofer (AK-101, 5.72m)",AK-101,5.72,De_Bill,Kristofer
2023-11-25 11:12:19,"Gerbarik убил Kristofer (Бизон-2-02, 6.8m)",Бизон-2-02,6.8,Gerbarik,Kristofer
2023-11-25 11:15:19,"[clowns]Selfik убил Olejons (AK-103, 28.25m)",AK-103,28.25,[clowns]Selfik,Olejons
2023-11-25 11:33:50,"Jendy убил Olejons (Blaser B95 Luxus, 217.49m)",Blaser B95 Luxus,217.49,Jendy,Olejons
2023-11-25 11:37:37,"[clowns]NARUTO убил [GOP] AGUSHA  (СВТ-40, 188.61m)",СВТ-40,188.61,[clowns]NARUTO,[GOP] AGUSHA 
2023-11-25 11:40:14,"[clowns]NARUTO убил GSM (СВТ-40, 54.74m)",СВТ-40,54.74,[clowns]NARUTO,GSM
2023-11-25 11:45:35,"gjaba убил [clowns] flexmashina (AK-102, 37.32m)",AK-102,37.32,gjaba,[clowns] flexmashina
2023-11-25 11:46:53,"Ky3bMa убил Paradoxxxxx (Винтовка Мосина, 28.33m)",Винтовка Мосина,28.33,Ky3bMa,Paradoxxxxx
2023-11-25 11:52:08,"Faputa убил Angel (Застава М59/66, 4.39m)",Застава М59/66,4.39,Faputa,Angel
2023-11-25 11:52:30,"Faputa убил dogged (Застава М59/66, 20.28m)",Застава М59/66,20.28,Faputa,dogged
2023-11-25 12:00:46,"Vang0k убил GSM (Винтовка Мосина, 88.97m)",Винтовка Мосина,88.97,Vang0k,GSM
2023-11-25 12:02:25,"tar_tar_rus убил Luna (CMMG Mk47 Mutant, 146.57m)",CMMG Mk47 Mutant,146.57,tar_tar_rus,Luna
2023-11-25 12:03:39,"[clowns] flexmashina убил TH1SNONE (Winchester Model 1892, 20.13m)",Winchester Model 1892,20.13,[clowns] flexmashina,TH1SNONE
2023-11-25 12:06:08,"tar_tar_rus убил [clowns] flexmashina (CMMG Mk47 Mutant, 3.28m)",CMMG Mk47 Mutant,3.28,tar_tar_rus,[clowns] flexmashina
2023-11-25 12:07:39,"52 убил ICUKENGEN (Winchester Model 70, 43.68m)",Winchester Model 70,43.68,52,ICUKENGEN
2023-11-25 12:27:32,"Faputa убил Mr.Hatch (АКС-74У, 30.25m)",АКС-74У,30.25,Faputa,Mr.Hatch
2023-11-25 12:30:16,"gjaba убил Inostranezzz (Blaser B95 Luxus, 123.56m)",Blaser B95 Luxus,123.56,gjaba,Inostranezzz
2023-11-25 12:35:51,"gjaba убил Vang0k (Blaser B95 Luxus, 213.52m)",Blaser B95 Luxus,213.52,gjaba,Vang0k
2023-11-25 12:36:42,"sholk убил inactiveddd (Winchester Model 70, 322.04m)",Winchester Model 70,322.04,sholk,inactiveddd
2023-11-25 12:37:56,"sholk убил gjaba (AK-104, 3.81m)",AK-104,3.81,sholk,gjaba
2023-11-25 12:37:58,"sholk убил Paradoxxxxx (AK-104, 17.92m)",AK-104,17.92,sholk,Paradoxxxxx
2023-11-25 12:38:21,"Cezar убил Inostranezzz (ИЖ-18, 3.11m)",ИЖ-18,3.11,Cezar,Inostranezzz
2023-11-25 12:42:36,"Smazka убил ICUKENGEN (ВПО-136 ""Вепрь-КМ"", 14.12m)","ВПО-136 ""Вепрь-КМ""",14.12,Smazka,ICUKENGEN
2023-11-25 12:46:35,"tar_tar_rus убил gjaba (CMMG Mk47 Mutant, 258.46m)",CMMG Mk47 Mutant,258.46,tar_tar_rus,gjaba
2023-11-25 12:53:54,"Babai убил Timoha086HMH6 (Винтовка Мосина, 42.17m)",Винтовка Мосина,42.17,Babai,Timoha086HMH6
2023-11-25 13:06:36,"[AFK]Rain убил yureko (Каменный нож, 1.06m)",Каменный нож,1.06,[AFK]Rain,yureko
2023-11-25 13:09:12,"[AFK]Rain убил 1-7 (Каменный нож, 1.48m)",Каменный нож,1.48,[AFK]Rain,1-7
2023-11-25 13:14:13,"gjaba убил inactiveddd (МР-133, 0.72m)",МР-133,0.72,gjaba,inactiveddd
2023-11-25 13:16:49,"FURIIUON убил FeRUs (Blaser B95 Luxus, 76.03m)",Blaser B95 Luxus,76.03,FURIIUON,FeRUs
2023-11-25 13:32:01,"Ky3bMa убил no pain (CZ-550 Lux, 80.21m)",CZ-550 Lux,80.21,Ky3bMa,no pain
2023-11-25 13:33:44,"Jendy убил fallen (Blaser B95 Luxus, 105.11m)",Blaser B95 Luxus,105.11,Jendy,fallen
2023-11-25 13:34:10,"xo/lec убил Kokojaba (FN SCAR-H, 5.19m)",FN SCAR-H,5.19,xo/lec,Kokojaba
2023-11-25 13:35:48,"LoBoTrYaC убил # (Бизон-2-02, 1.41m)",Бизон-2-02,1.41,LoBoTrYaC,#
2023-11-25 13:46:06,"Gerbarik убил Xuesos (Бизон-2-02, 8.78m)",Бизон-2-02,8.78,Gerbarik,Xuesos
2023-11-25 13:46:30,"Horny убил Gerbarik (АК-12, 3.06m)",АК-12,3.06,Horny,Gerbarik
2023-11-25 13:49:17,"Horny убил dushnila (АК-12, 2.05m)",АК-12,2.05,Horny,dushnila
2023-11-25 13:49:44,"Horror убил ilnarx (AK-101, 3.93m)",AK-101,3.93,Horror,ilnarx
2023-11-25 13:56:25,"52 убил sanches (Winchester Model 70, 117.02m)",Winchester Model 70,117.02,52,sanches
2023-11-25 13:58:01,"Nanoch убил saXon (МР-133, 1.97m)",МР-133,1.97,Nanoch,saXon
2023-11-25 14:02:57,"Mr.Morales убил Nanoch (MP5K, 0.93m)",MP5K,0.93,Mr.Morales,Nanoch
2023-11-25 14:05:25,"Inostranezzz убил - (ИЖ-43, 1.92m)",ИЖ-43,1.92,Inostranezzz,-
2023-11-25 14:05:27,"[clowns]NARUTO убил :banana: (AKM, 6.25m)",AKM,6.25,[clowns]NARUTO,:banana:
2023-11-25 14:20:37,"[clowns]Selfik убил MrRam (СВ-98, 665.41m)",СВ-98,665.41,[clowns]Selfik,MrRam
2023-11-25 14:23:39,"FijdkaBuvdka убил gazya (ИЖ-18, 4.43m)",ИЖ-18,4.43,FijdkaBuvdka,gazya
2023-11-25 14:28:32,"Horny убил [TWA]ViNDeN (АК-12, 2.74m)",АК-12,2.74,Horny,[TWA]ViNDeN
2023-11-25 14:30:59,"[+W] DOSS1337 убил corde (АК-12, 34.56m)",АК-12,34.56,[+W] DOSS1337,corde
2023-11-25 14:31:54,"FURIIUON убил MrRam (Бизон-2-02, 14.32m)",Бизон-2-02,14.32,FURIIUON,MrRam
2023-11-25 14:32:06,"52 убил artemchina (FN SCAR-L CQC, 1.07m)",FN SCAR-L CQC,1.07,52,artemchina
2023-11-25 14:34:21,"dushnila убил Xuesos (Ruger 10/22, 32.28m)",Ruger 10/22,32.28,dushnila,Xuesos
2023-11-25 14:35:11,"Horny убил ilnarx (АК-12, 4.92m)",АК-12,4.92,Horny,ilnarx
2023-11-25 14:35:16,"[clowns] flexmashina убил Babai (CMMG Mk47 Mutant, 40.61m)",CMMG Mk47 Mutant,40.61,[clowns] flexmashina,Babai
2023-11-25 14:35:41,"Apsua убил Kokojaba (АКС-74У, 15.64m)",АКС-74У,15.64,Apsua,Kokojaba
2023-11-25 14:37:19,"kaban911 убил Babai (Каменный нож, 1.27m)",Каменный нож,1.27,kaban911,Babai
2023-11-25 14:38:31,"Apsua убил # (АКС-74У, 6.6m)",АКС-74У,6.6,Apsua,#
2023-11-25 14:38:42,"Splash убил [AFK]Tidl (AK-103, 29.19m)",AK-103,29.19,Splash,[AFK]Tidl
2023-11-25 14:38:45,"Splash убил Borsyk (AK-103, 24.22m)",AK-103,24.22,Splash,Borsyk
2023-11-25 14:40:30,"[AFK]Rain убил Splash (M16A4, 6.73m)",M16A4,6.73,[AFK]Rain,Splash
2023-11-25 14:42:27,"CCCP KoT убил [AFK]Rain (АН-94M «Абакан», 41.57m)",АН-94M «Абакан»,41.57,CCCP KoT,[AFK]Rain
2023-11-25 14:46:13,"[TWA]GuGi убил Horny (AK-101, 12.63m)",AK-101,12.63,[TWA]GuGi,Horny
2023-11-25 14:47:16,"Borsyk убил ss | Pena (MP-443 «Грач», 1.99m)",MP-443 «Грач»,1.99,Borsyk,ss | Pena
2023-11-25 14:47:58,"Ky3bMa убил Apsua (CZ-550 Lux, 135.45m)",CZ-550 Lux,135.45,Ky3bMa,Apsua
2023-11-25 14:50:33,"Kristofer убил Babai (M16A4, 4.38m)",M16A4,4.38,Kristofer,Babai
2023-11-25 14:51:08,"Kristofer убил 2Gun (M16A4, 9.37m)",M16A4,9.37,Kristofer,2Gun
2023-11-25 14:54:38,"Houston убил Horror (АКМН, 8.55m)",АКМН,8.55,Houston,Horror
2023-11-25 15:00:19,"mickverywell убил saXon (Охотничий нож, 1.28m)",Охотничий нож,1.28,mickverywell,saXon
2023-11-25 15:03:29,"DrScalp убил Ded MazAU (FN Five-seveN, 1.85m)",FN Five-seveN,1.85,DrScalp,Ded MazAU
2023-11-25 15:07:35,"Timoha086HMH6 убил TOTO (Glock-19, 0.76m)",Glock-19,0.76,Timoha086HMH6,TOTO
2023-11-25 15:07:52,"Babai убил 2Gun (Glock-19, 11.01m)",Glock-19,11.01,Babai,2Gun
2023-11-25 15:09:01,"Mr.Hatch убил Apasnay (UMP-45, 5.6m)",UMP-45,5.6,Mr.Hatch,Apasnay
2023-11-25 15:09:04,"Houston убил Lenin (АКМН, 54.42m)",АКМН,54.42,Houston,Lenin
2023-11-25 15:09:28,"[KKK] E2E4 убил Babai (FN SCAR-L CQC, 55.41m)",FN SCAR-L CQC,55.41,[KKK] E2E4,Babai
2023-11-25 15:10:21,"Sectarian убил Inostranezzz (Škorpion vz. 64, 2.66m)",Škorpion vz. 64,2.66,Sectarian,Inostranezzz
2023-11-25 15:14:16,"ALDE убил saXon (МР-133, 2.09m)",МР-133,2.09,ALDE,saXon
2023-11-25 15:15:32,"XPAMOY убил Xuesos (CZ-550 Lux, 14.88m)",CZ-550 Lux,14.88,XPAMOY,Xuesos
2023-11-25 15:19:11,"Ky3bMa убил Man4ik (FN SCAR-H, 53.53m)",FN SCAR-H,53.53,Ky3bMa,Man4ik
2023-11-25 15:19:46,"Sectarian убил Olejons (AK-102, 6.38m)",AK-102,6.38,Sectarian,Olejons
2023-11-25 15:21:40,"Smazka убил 2Gun (AC «Вал», 7.39m)",AC «Вал»,7.39,Smazka,2Gun
2023-11-25 15:21:50,"BukvaU убил [KKK] E2E4 (Steyr AUG A1 Carbine, 1.35m)",Steyr AUG A1 Carbine,1.35,BukvaU,[KKK] E2E4
2023-11-25 15:29:36,"Ky3bMa убил BlackRevengess (CZ-550 Lux, 306.47m)",CZ-550 Lux,306.47,Ky3bMa,BlackRevengess
2023-11-25 15:43:28,"Ky3bMa убил ss | ShiShuSha (CZ-550 Lux, 200.79m)",CZ-550 Lux,200.79,Ky3bMa,ss | ShiShuSha
2023-11-25 15:43:41,"[clowns]NARUTO убил # (AKM, 12.84m)",AKM,12.84,[clowns]NARUTO,#
2023-11-25 15:50:45,"- убил Lenin (Škorpion vz. 64, 5.26m)",Škorpion vz. 64,5.26,-,Lenin
2023-11-25 15:52:33,"Kristofer убил inactiveddd (M16A4, 24.67m)",M16A4,24.67,Kristofer,inactiveddd
2023-11-25 15:52:38,"Kristofer убил Man4ik (M16A4, 140.63m)",M16A4,140.63,Kristofer,Man4ik
2023-11-25 15:52:56,"Kristofer убил gjaba (СВТ-40, 122.6m)",СВТ-40,122.6,Kristofer,gjaba
2023-11-25 15:53:03,"Ky3bMa убил Xuesos (CZ-550 Lux, 121.19m)",CZ-550 Lux,121.19,Ky3bMa,Xuesos
2023-11-25 15:53:17,"Paradoxxxxx убил Kristofer (ОЦ-12 «Тисс», 12.31m)",ОЦ-12 «Тисс»,12.31,Paradoxxxxx,Kristofer
2023-11-25 15:53:29,"Paradoxxxxx убил BukvaU (ОЦ-12 «Тисс», 24.09m)",ОЦ-12 «Тисс»,24.09,Paradoxxxxx,BukvaU
2023-11-25 15:55:23,"Smazka убил Paradoxxxxx (FN SCAR-L CQC, 86.98m)",FN SCAR-L CQC,86.98,Smazka,Paradoxxxxx
2023-11-25 16:21:16,"Skrilliks убил Smazka (M14 DMR, 2.8m)",M14 DMR,2.8,Skrilliks,Smazka
2023-11-25 16:23:07,"Splash убил upie (AK-103, 7.75m)",AK-103,7.75,Splash,upie
2023-11-25 16:26:22,"Splash убил ilnarx (AK-103, 19.98m)",AK-103,19.98,Splash,ilnarx
2023-11-25 16:26:40,"XPAMOY убил sVinoreZ (ОЦ-12 «Тисс», 17.55m)",ОЦ-12 «Тисс»,17.55,XPAMOY,sVinoreZ
2023-11-25 16:28:30,"ace. DOC убил ICUKENGEN (M24, 2.37m)",M24,2.37,ace. DOC,ICUKENGEN
2023-11-25 16:33:59,"[TWA]GuGi убил Mendi (M24, 375.17m)",M24,375.17,[TWA]GuGi,Mendi
2023-11-25 16:45:45,"Splash убил [TWA]Yurnero (AK-103, 13.52m)",AK-103,13.52,Splash,[TWA]Yurnero
2023-11-25 16:50:44,"fucking_master убил [TWA]Houston (АК-12, 6.77m)",АК-12,6.77,fucking_master,[TWA]Houston
2023-11-25 16:53:43,"adn.13 убил ||[R.I.P.]Loki|| (FN SCAR-L, 6.85m)",FN SCAR-L,6.85,adn.13,||[R.I.P.]Loki||
2023-11-25 16:53:47,"adn.13 убил Rip KAMAZ (FN SCAR-L, 10.27m)",FN SCAR-L,10.27,adn.13,Rip KAMAZ
2023-11-25 16:54:32,"140KM/PEEK_DOLBAEB убил adn.13 (M14 DMR, 126.92m)",M14 DMR,126.92,140KM/PEEK_DOLBAEB,adn.13
2023-11-25 16:57:56,"T.I.T.A.N. убил XPAMOY (M24, 109.21m)",M24,109.21,T.I.T.A.N.,XPAMOY
2023-11-25 17:01:21,"ace. DOC убил [R.I.P.]Blackpack (Springfield Armory M1A, 24.2m)",Springfield Armory M1A,24.2,ace. DOC,[R.I.P.]Blackpack
2023-11-25 17:01:54,"ace. DOC убил 140KM/PEEK_DOLBAEB (Springfield Armory M1A, 16.6m)",Springfield Armory M1A,16.6,ace. DOC,140KM/PEEK_DOLBAEB
2023-11-25 17:03:00,"[TWA]GuGi убил ace. DOC (AK-101, 20.51m)",AK-101,20.51,[TWA]GuGi,ace. DOC
2023-11-25 17:18:22,"BlackRevengess убил Awenthorss (Glock-19, 3.16m)",Glock-19,3.16,BlackRevengess,Awenthorss
2023-11-25 17:19:18,"adn.13 убил [TWA]Yurnero (СВД, 134.6m)",СВД,134.6,adn.13,[TWA]Yurnero
2023-11-25 17:20:06,"Mendi убил [TWA]ViNDeN (СВТ-40, 94.6m)",СВТ-40,94.6,Mendi,[TWA]ViNDeN
2023-11-25 17:22:17,"Zhuleibib убил TOTO (AK-74М, 2.49m)",AK-74М,2.49,Zhuleibib,TOTO
2023-11-25 17:23:13,"Gavahi убил KeFteMe (Слесарная ножовка, 1.5m)",Слесарная ножовка,1.5,Gavahi,KeFteMe
2023-11-25 17:38:03,":3 убил GSM (Винтовка Мосина, 130.85m)",Винтовка Мосина,130.85,:3,GSM
2023-11-25 17:38:13,"fucking_master убил kaban911 (Winchester Model 70, 135.16m)",Winchester Model 70,135.16,fucking_master,kaban911
2023-11-25 17:39:07,"ace. DOC убил [R.I.P.]Blackpack (M14 DMR, 61.27m)",M14 DMR,61.27,ace. DOC,[R.I.P.]Blackpack
2023-11-25 17:40:12,"[TWA]GuGi убил sholk (AK-101, 22.87m)",AK-101,22.87,[TWA]GuGi,sholk
2023-11-25 17:44:07,"140KM/PEEK_DOLBAEB убил KeFteMe (МР-133, 1.59m)",МР-133,1.59,140KM/PEEK_DOLBAEB,KeFteMe
2023-11-25 17:46:42,"fucking_master убил TheMECTb (Winchester Model 70, 38.3m)",Winchester Model 70,38.3,fucking_master,TheMECTb
2023-11-25 17:46:51,"gjaba убил Splash (M24, 35.85m)",M24,35.85,gjaba,Splash
2023-11-25 17:46:51,"sVinoreZ убил Paradoxxxxx (СВТ-40, 141.34m)",СВТ-40,141.34,sVinoreZ,Paradoxxxxx
2023-11-25 17:55:24,"Mendi убил Vang0k (CMMG Mk47 Mutant, 3.71m)",CMMG Mk47 Mutant,3.71,Mendi,Vang0k
2023-11-25 17:58:21,"CCCP KoT убил [TWA]GuGi (СВТ-40, 179.15m)",СВТ-40,179.15,CCCP KoT,[TWA]GuGi
2023-11-25 17:59:27,"TH1SNONE убил [TWA]Houston (CMMG Mk47 Mutant, 8.98m)",CMMG Mk47 Mutant,8.98,TH1SNONE,[TWA]Houston
2023-11-25 18:01:28,":banana: убил DED ADOT (FN SCAR-H, 65.27m)",FN SCAR-H,65.27,:banana:,DED ADOT
2023-11-25 18:02:27,":3 убил TOTO (АК-12, 3.0m)",АК-12,3.0,:3,TOTO
2023-11-25 18:04:17,"Mendi убил TH1SNONE (CMMG Mk47 Mutant, 2.16m)",CMMG Mk47 Mutant,2.16,Mendi,TH1SNONE
2023-11-25 18:06:12,"#DaddyLui убил Rip KAMAZ (FN SCAR-H, 140.55m)",FN SCAR-H,140.55,#DaddyLui,Rip KAMAZ
2023-11-25 18:06:28,"Mr.Hatch убил Mr.Morales (Охотничий нож, 1.46m)",Охотничий нож,1.46,Mr.Hatch,Mr.Morales
2023-11-25 18:07:23,"Olejons убил FURIIUON (Н&К-416, 9.11m)",Н&К-416,9.11,Olejons,FURIIUON
2023-11-25 18:09:15,"#DaddyLui убил kaban911 (Winchester Model 70, 178.06m)",Winchester Model 70,178.06,#DaddyLui,kaban911
2023-11-25 18:10:00,"CCCP KoT убил Smazka (АН-94M «Абакан», 44.3m)",АН-94M «Абакан»,44.3,CCCP KoT,Smazka
2023-11-25 18:10:11,"Mendi убил Kristofer (CMMG Mk47 Mutant, 22.74m)",CMMG Mk47 Mutant,22.74,Mendi,Kristofer
2023-11-25 18:19:49,"||[R.I.P.]Loki|| убил ace. DOC (M79, 25.38m)",M79,25.38,||[R.I.P.]Loki||,ace. DOC
2023-11-25 18:20:24,":banana: убил TOTO (FN SCAR-H, 55.74m)",FN SCAR-H,55.74,:banana:,TOTO
2023-11-25 18:22:01,"sVinoreZ убил [TWA]Houston (СВТ-40, 182.31m)",СВТ-40,182.31,sVinoreZ,[TWA]Houston
2023-11-25 18:22:46,"Vahabeno убил DK (Winchester Model 70, 61.63m)",Winchester Model 70,61.63,Vahabeno,DK
2023-11-25 18:23:08,":banana: убил Luna (FN SCAR-H, 109.93m)",FN SCAR-H,109.93,:banana:,Luna
2023-11-25 18:23:13,"DED ADOT убил FURIIUON (FN SCAR-H, 56.27m)",FN SCAR-H,56.27,DED ADOT,FURIIUON
2023-11-25 18:25:05,"inactiveddd убил Mendi (АН-94 «Абакан», 6.05m)",АН-94 «Абакан»,6.05,inactiveddd,Mendi
2023-11-25 18:25:19,"CCCP KoT убил qurtez (АН-94M «Абакан», 4.31m)",АН-94M «Абакан»,4.31,CCCP KoT,qurtez
2023-11-25 18:25:21,"CCCP KoT убил gjaba (АН-94M «Абакан», 5.71m)",АН-94M «Абакан»,5.71,CCCP KoT,gjaba
2023-11-25 18:25:30,"Splash убил CCCP KoT (AK-103, 2.24m)",AK-103,2.24,Splash,CCCP KoT
2023-11-25 18:29:46,":banana: убил GSM (FN SCAR-L CQC, 2.08m)",FN SCAR-L CQC,2.08,:banana:,GSM
2023-11-25 18:30:01,"140KM/PEEK_DOLBAEB убил #DaddyLui (СВТ-40, 125.84m)",СВТ-40,125.84,140KM/PEEK_DOLBAEB,#DaddyLui
2023-11-25 18:30:20,"CCCP KoT убил [TWA]Houston (Каменный нож, 0.6m)",Каменный нож,0.6,CCCP KoT,[TWA]Houston
2023-11-25 18:30:21,"fucking_master убил ||[R.I.P.]Loki|| (АКМН, 6.53m)",АКМН,6.53,fucking_master,||[R.I.P.]Loki||
2023-11-25 18:30:49,"fucking_master убил [R.I.P.]Blackpack (АКМН, 8.24m)",АКМН,8.24,fucking_master,[R.I.P.]Blackpack
2023-11-25 18:30:52,"140KM/PEEK_DOLBAEB убил fucking_master (АКМН, 3.64m)",АКМН,3.64,140KM/PEEK_DOLBAEB,fucking_master
2023-11-25 18:35:43,"140KM/PEEK_DOLBAEB убил shye (АКМН, 41.38m)",АКМН,41.38,140KM/PEEK_DOLBAEB,shye
2023-11-25 18:36:17,"[GOP] AGUSHA  убил :3 (FN SCAR-H, 5.07m)",FN SCAR-H,5.07,[GOP] AGUSHA ,:3
2023-11-25 18:36:51,"[GOP] AGUSHA  убил :banana: (FN SCAR-H, 4.62m)",FN SCAR-H,4.62,[GOP] AGUSHA ,:banana:
2023-11-25 18:38:46,"sVinoreZ убил Paradoxxxxx (M4A1, 6.15m)",M4A1,6.15,sVinoreZ,Paradoxxxxx
2023-11-25 18:39:35,"140KM/PEEK_DOLBAEB убил ? (FN SCAR-L CQC, 12.25m)",FN SCAR-L CQC,12.25,140KM/PEEK_DOLBAEB,?
2023-11-25 18:43:12,"Skrilliks убил DK (Springfield Armory M1A, 81.68m)",Springfield Armory M1A,81.68,Skrilliks,DK
2023-11-25 18:48:46,":banana: убил [GOP] AGUSHA  (M24, 95.79m)",M24,95.79,:banana:,[GOP] AGUSHA 
2023-11-25 18:50:54,":banana: убил TOTO (Н&К-416, 29.5m)",Н&К-416,29.5,:banana:,TOTO
2023-11-25 18:54:06,"Luna убил :banana: (Blaser B95 Luxus, 97.84m)",Blaser B95 Luxus,97.84,Luna,:banana:
2023-11-25 19:07:30,"Detkov убил 2Puc Shakur (M4A1 CQBR, 4.16m)",M4A1 CQBR,4.16,Detkov,2Puc Shakur
2023-11-25 19:09:50,"Bankai banditcamp.com убил ilnarx (AK-102, 4.03m)",AK-102,4.03,Bankai banditcamp.com,ilnarx
2023-11-25 19:10:49,":3 убил Luna (Н&К-416, 35.43m)",Н&К-416,35.43,:3,Luna
2023-11-25 19:11:44,":Beer:Baron убил Olejons (Winchester Model 70, 317.41m)",Winchester Model 70,317.41,:Beer:Baron,Olejons
2023-11-25 19:11:46,":3 убил GSM (Blaser B95 Luxus, 82.61m)",Blaser B95 Luxus,82.61,:3,GSM
2023-11-25 19:13:36,"Xuesos убил artemchina (СВЧ-308, 300.58m)",СВЧ-308,300.58,Xuesos,artemchina
2023-11-25 19:14:04,"NeKroYn убил SYSTEM`NIY (Winchester Model 70, 164.63m)",Winchester Model 70,164.63,NeKroYn,SYSTEM`NIY
2023-11-25 19:14:51,":banana: убил .ea7 (M24, 117.64m)",M24,117.64,:banana:,.ea7
2023-11-25 19:15:30,"FURIIUON убил || RiWAY ||  (Blaser B95 Luxus, 295.12m)",Blaser B95 Luxus,295.12,FURIIUON,|| RiWAY || 
2023-11-25 19:17:04,"Splash убил Paradoxxxxx (AK-103, 5.11m)",AK-103,5.11,Splash,Paradoxxxxx
2023-11-25 19:17:15,"Splash убил qurtez (AK-103, 28.14m)",AK-103,28.14,Splash,qurtez
2023-11-25 19:17:25,"4eByRaShKa убил Ded }{aSan (M24, 122.1m)",M24,122.1,4eByRaShKa,Ded }{aSan
2023-11-25 19:18:36,"NeKroYn убил JIeIIIa.CympaK (Winchester Model 70, 239.48m)",Winchester Model 70,239.48,NeKroYn,JIeIIIa.CympaK
2023-11-25 19:18:57,"Splash убил inactiveddd (AK-103, 32.51m)",AK-103,32.51,Splash,inactiveddd
2023-11-25 19:19:23,":3 убил Zhuleibib (Blaser B95 Luxus, 59.03m)",Blaser B95 Luxus,59.03,:3,Zhuleibib
2023-11-25 19:21:35,":banana: убил kentik27098 (AK-101, 4.15m)",AK-101,4.15,:banana:,kentik27098
2023-11-25 19:22:14,":banana: убил 777 (M24, 198.58m)",M24,198.58,:banana:,777
2023-11-25 19:23:54,"De_Bill убил TABAK (Winchester Model 70, 563.92m)",Winchester Model 70,563.92,De_Bill,TABAK
2023-11-25 19:24:41,"kaban911 убил Bankai banditcamp.com (AK-74М, 11.78m)",AK-74М,11.78,kaban911,Bankai banditcamp.com
2023-11-25 19:25:42,"Vahabeno убил Khimki Wolf (Winchester Model 70, 238.78m)",Winchester Model 70,238.78,Vahabeno,Khimki Wolf
2023-11-25 19:27:40,"G.O.A.T убил sVinoreZ (CMMG Mk47 Mutant, 30.35m)",CMMG Mk47 Mutant,30.35,G.O.A.T,sVinoreZ
2023-11-25 19:28:47,"123 убил 2Puc Shakur (Н&К-416, 48.49m)",Н&К-416,48.49,123,2Puc Shakur
2023-11-25 19:29:06,"[BBQ] DIAKON убил DED ADOT (AK-103, 48.29m)",AK-103,48.29,[BBQ] DIAKON,DED ADOT
