Date,Content,оружие,расстояние,имя игрока,жертва
2023-11-04 10:22:00,"Revery убил MepmBblu AHapxucm (ИЖ70-17A, 5.54m)",ИЖ70-17A,5.54,Revery,MepmBblu AHapxucm
2023-11-04 10:23:00,"CCCPSAS убил Disskein (AK-74М, 10.25m)",AK-74М,10.25,CCCPSAS,Disskein
2023-11-04 10:27:00,"maff11n убил Karayga (MP5K, 7.48m)",MP5K,7.48,maff11n,Karayga
2023-11-04 10:29:00,"lolik убил Revery (MP5K, 24.31m)",MP5K,24.31,lolik,Revery
2023-11-04 10:29:00,"Sed убил YaDartanyan (FN SCAR-L, 9.38m)",FN SCAR-L,9.38,Sed,YaDartanyan
2023-11-04 10:31:00,"Origin убил Happy (АКС-74У, 12.78m)",АКС-74У,12.78,Origin,Happy
2023-11-04 10:34:00,"CCCPSAS убил Detstvo (AK-74М, 9.7m)",AK-74М,9.7,CCCPSAS,Detstvo
2023-11-04 10:34:00,"CCCPSAS убил Sed (AK-74М, 29.89m)",AK-74М,29.89,CCCPSAS,Sed
2023-11-04 10:35:00,"[QBAZ]nifont убил Nag (Winchester Model 70, 5.73m)",Winchester Model 70,5.73,[QBAZ]nifont,Nag
2023-11-04 10:41:00,"Stepanov убил Gorkiy (M14, 254.03m)",M14,254.03,Stepanov,Gorkiy
2023-11-04 10:44:00,"PakisTanos убил fedos (ИЖ70-17A, 2.7m)",ИЖ70-17A,2.7,PakisTanos,fedos
2023-11-04 10:44:00,"Stepanov убил XoMKaPlaY :hamster: (АКМН, 4.86m)",АКМН,4.86,Stepanov,XoMKaPlaY :hamster:
2023-11-04 10:44:00,"[SOF]r1mars убил [RightBoys]DE (M24, 143.25m)",M24,143.25,[SOF]r1mars,[RightBoys]DE
2023-11-04 10:48:00,"Artem ManaPulyator убил Lisa (МР-133, 4.15m)",МР-133,4.15,Artem ManaPulyator,Lisa
2023-11-04 10:49:00,"y_P_a_g_a_H убил Artem ManaPulyator (M14 DMR, 47.34m)",M14 DMR,47.34,y_P_a_g_a_H,Artem ManaPulyator
2023-11-04 10:49:00,"y_P_a_g_a_H убил APTEM_TPAKTOP (M14 DMR, 50.38m)",M14 DMR,50.38,y_P_a_g_a_H,APTEM_TPAKTOP
2023-11-04 10:57:00,"Elemental убил Babur4 (ИЖ-43, 5.21m)",ИЖ-43,5.21,Elemental,Babur4
2023-11-04 11:01:00,":cat: убил [SOF]r1mars (Blaser B95 Luxus, 51.38m)",Blaser B95 Luxus,51.38,:cat:,[SOF]r1mars
2023-11-04 11:02:00,"Mendi убил Sed (FN SCAR-L, 4.84m)",FN SCAR-L,4.84,Mendi,Sed
2023-11-04 11:04:00,"CCCPSAS убил XoMKaPlaY :hamster: (AK-74М, 6.48m)",AK-74М,6.48,CCCPSAS,XoMKaPlaY :hamster:
2023-11-04 11:14:00,"Greewitch убил [FEAR]SkyWhyTenze (Glock-19, 2.48m)",Glock-19,2.48,Greewitch,[FEAR]SkyWhyTenze
2023-11-04 11:15:00,"Greewitch убил [R.I.P]Vlados (Glock-19, 23.03m)",Glock-19,23.03,Greewitch,[R.I.P]Vlados
2023-11-04 11:24:00,"Splash убил FURIIUON (Каменный нож, 1.02m)",Каменный нож,1.02,Splash,FURIIUON
2023-11-04 11:25:00,"Splash убил Olejons (Боевой нож, 1.07m)",Боевой нож,1.07,Splash,Olejons
2023-11-04 11:25:00,"FAIL   EPICDROP.on убил Splash (Glock-19, 2.94m)",Glock-19,2.94,FAIL   EPICDROP.on,Splash
2023-11-04 11:30:00,"FURIIUON убил 1-7 (БK-12, 13.31m)",БK-12,13.31,FURIIUON,1-7
2023-11-04 11:41:00,"Snitch убил Olejons (ИЖ70-17A, 2.76m)",ИЖ70-17A,2.76,Snitch,Olejons
2023-11-04 11:41:00,"[FEAR]SkyWhyTenze убил FAIL   EPICDROP.on (Кукри, 1.54m)",Кукри,1.54,[FEAR]SkyWhyTenze,FAIL   EPICDROP.on
2023-11-04 11:42:00,"Snitch убил [FEAR]SkyWhyTenze (МР-133, 34.64m)",МР-133,34.64,Snitch,[FEAR]SkyWhyTenze
2023-11-04 11:45:00,"[R.I.P]Vlados убил Snitch (MP-443 «Грач», 22.01m)",MP-443 «Грач»,22.01,[R.I.P]Vlados,Snitch
2023-11-04 11:52:00,"FAIL   EPICDROP.on убил [FEAR]SkyWhyTenze (Glock-19, 5.91m)",Glock-19,5.91,FAIL   EPICDROP.on,[FEAR]SkyWhyTenze
2023-11-04 11:52:00,"[R.I.P]Vlados убил FAIL   EPICDROP.on (SSG 82, 6.25m)",SSG 82,6.25,[R.I.P]Vlados,FAIL   EPICDROP.on
2023-11-04 12:01:00,"Olejons убил Snitch (ИЖ70-17A, 5.64m)",ИЖ70-17A,5.64,Olejons,Snitch
2023-11-04 12:04:00,"Maxud убил CENTURION (СКС, 0.7m)",СКС,0.7,Maxud,CENTURION
2023-11-04 12:07:00,"Kislo-Sladkiy убил [D6]Gospodin_zlo (FN SCAR-H, 2.72m)",FN SCAR-H,2.72,Kislo-Sladkiy,[D6]Gospodin_zlo
2023-11-04 12:10:00,"[R.I.P]Vlados убил FAIL   EPICDROP.on (SSG 82, 127.01m)",SSG 82,127.01,[R.I.P]Vlados,FAIL   EPICDROP.on
2023-11-04 12:12:00,"kishkodav убил CENTURION (Glock-19, 4.06m)",Glock-19,4.06,kishkodav,CENTURION
2023-11-04 12:17:00,"grom4 убил [D6]Gospodin_zlo (Гравированный Colt M1911, 17.03m)",Гравированный Colt M1911,17.03,grom4,[D6]Gospodin_zlo
2023-11-04 12:19:00,"SOS_ok ** ******* убил ElMefo (Colt M1911, 18.97m)",Colt M1911,18.97,SOS_ok ** *******,ElMefo
2023-11-04 12:19:00,"grom4 убил SOS_ok ** ******* (Гравированный Colt M1911, 28.21m)",Гравированный Colt M1911,28.21,grom4,SOS_ok ** *******
2023-11-04 12:20:00,"Allar1h убил Snitch (Боевой нож, 2.07m)",Боевой нож,2.07,Allar1h,Snitch
2023-11-04 12:27:00,"[D6]Gospodin_zlo убил woot (Colt M1911, 0.8m)",Colt M1911,0.8,[D6]Gospodin_zlo,woot
2023-11-04 12:30:00,"Lisa убил Russell (FN SCAR-L CQC, 4.01m)",FN SCAR-L CQC,4.01,Lisa,Russell
2023-11-04 12:30:00,"y_P_a_g_a_H убил woot (AK-103, 2.51m)",AK-103,2.51,y_P_a_g_a_H,woot
2023-11-04 12:30:00,"y_P_a_g_a_H убил s0met1mes (AK-103, 3.03m)",AK-103,3.03,y_P_a_g_a_H,s0met1mes
2023-11-04 12:37:00,"Lisa убил Russell (FN SCAR-L CQC, 1.32m)",FN SCAR-L CQC,1.32,Lisa,Russell
2023-11-04 12:39:00,"y_P_a_g_a_H убил Snitch (AK-103, 1.94m)",AK-103,1.94,y_P_a_g_a_H,Snitch
2023-11-04 12:40:00,"y_P_a_g_a_H убил kishkodav (M14 DMR, 187.6m)",M14 DMR,187.6,y_P_a_g_a_H,kishkodav
2023-11-04 12:41:00,"LinkinMan убил Awenthorss (Винтовка Мосина, 148.19m)",Винтовка Мосина,148.19,LinkinMan,Awenthorss
2023-11-04 12:47:00,"[D6]Gospodin_zlo убил Mot1v (MP-443 «Грач», 10.9m)",MP-443 «Грач»,10.9,[D6]Gospodin_zlo,Mot1v
2023-11-04 12:47:00,"LittleLeaky убил 1-7 (АН-94M «Абакан», 6.08m)",АН-94M «Абакан»,6.08,LittleLeaky,1-7
2023-11-04 12:47:00,"grom4 убил SOS_ok ** ******* (ИЖ-18, 14.6m)",ИЖ-18,14.6,grom4,SOS_ok ** *******
2023-11-04 12:47:00,"LittleLeaky убил TItania run (АН-94M «Абакан», 6.37m)",АН-94M «Абакан»,6.37,LittleLeaky,TItania run
2023-11-04 12:47:00,"LittleLeaky убил dzhor (АН-94M «Абакан», 20.5m)",АН-94M «Абакан»,20.5,LittleLeaky,dzhor
2023-11-04 12:47:00,"Stepanov убил Kislo-Sladkiy (АКМН, 5.09m)",АКМН,5.09,Stepanov,Kislo-Sladkiy
2023-11-04 12:47:00,"Stepanov убил Gorkiy (АКМН, 7.27m)",АКМН,7.27,Stepanov,Gorkiy
2023-11-04 12:48:00,"KisLblu убил CCCPSAS (FN FAL, 7.29m)",FN FAL,7.29,KisLblu,CCCPSAS
2023-11-04 12:48:00,"[D6]Gospodin_zlo убил grom4 (MP-443 «Грач», 6.69m)",MP-443 «Грач»,6.69,[D6]Gospodin_zlo,grom4
2023-11-04 12:48:00,"Allar1h убил ElMefo (ИЖ70-17A, 10.67m)",ИЖ70-17A,10.67,Allar1h,ElMefo
2023-11-04 12:49:00,"Stepanov убил [R.I.P]Vlados (АКМН, 17.15m)",АКМН,17.15,Stepanov,[R.I.P]Vlados
2023-11-04 12:49:00,"Fiflya убил Snitch (МР-133, 5.98m)",МР-133,5.98,Fiflya,Snitch
2023-11-04 12:49:00,"Stepanov убил [FEAR]SkyWhyTenze (АКМН, 18.32m)",АКМН,18.32,Stepanov,[FEAR]SkyWhyTenze
2023-11-04 12:51:00,"y_P_a_g_a_H убил FAIL   EPICDROP.on (M14 DMR, 67.64m)",M14 DMR,67.64,y_P_a_g_a_H,FAIL   EPICDROP.on
2023-11-04 12:52:00,"SOS_ok ** ******* убил Allar1h (Гравированный Colt M1911, 8.06m)",Гравированный Colt M1911,8.06,SOS_ok ** *******,Allar1h
2023-11-04 12:53:00,"Stepanov убил Olejons (АКМН, 24.56m)",АКМН,24.56,Stepanov,Olejons
2023-11-04 12:58:00,"Russell убил [JuJuBe] Gafar (РПК, 4.97m)",РПК,4.97,Russell,[JuJuBe] Gafar
2023-11-04 13:13:00,"Origin убил BlackRevengess (FN SCAR-L CQC, 9.09m)",FN SCAR-L CQC,9.09,Origin,BlackRevengess
2023-11-04 13:17:00,"grom4 убил Fiflya (Škorpion vz. 64, 2.72m)",Škorpion vz. 64,2.72,grom4,Fiflya
2023-11-04 13:30:00,"[R.I.P]Vlados убил FAIL   EPICDROP.on (ИЖ70-17A, 1.41m)",ИЖ70-17A,1.41,[R.I.P]Vlados,FAIL   EPICDROP.on
2023-11-04 13:33:00,"Saftey убил [R.I.P]Vlados (Glock-19, 19.4m)",Glock-19,19.4,Saftey,[R.I.P]Vlados
2023-11-04 13:33:00,"[FEAR]SkyWhyTenze убил Saftey (МР-133, 2.47m)",МР-133,2.47,[FEAR]SkyWhyTenze,Saftey
2023-11-04 13:39:00,"SHELBY убил Nachalnik (M16-A2, 3.21m)",M16-A2,3.21,SHELBY,Nachalnik
2023-11-04 13:44:00,"[SOF]Avei убил 123 (Н&К-416, 4.54m)",Н&К-416,4.54,[SOF]Avei,123
2023-11-04 13:50:00,"Russell убил Lisa (M24, 11.17m)",M24,11.17,Russell,Lisa
2023-11-04 13:52:00,"[valyatsa]Selfik убил Revery (СВД, 159.29m)",СВД,159.29,[valyatsa]Selfik,Revery
2023-11-04 13:53:00,"Tortyra убил Sh@man (Škorpion vz. 64, 34.05m)",Škorpion vz. 64,34.05,Tortyra,Sh@man
2023-11-04 13:56:00,"Awa убил & Svoloch & (Вилы, 2.33m)",Вилы,2.33,Awa,& Svoloch &
2023-11-04 14:02:00,"Gosha Ledokol убил Lisa (ОЦ-14 «Гроза», 1.83m)",ОЦ-14 «Гроза»,1.83,Gosha Ledokol,Lisa
2023-11-04 14:02:00,"Gosha Ledokol убил Russell (ОЦ-14 «Гроза», 2.22m)",ОЦ-14 «Гроза»,2.22,Gosha Ledokol,Russell
2023-11-04 14:05:00,"Minted Rocker убил Awa (ИЖ70-17A, 3.5m)",ИЖ70-17A,3.5,Minted Rocker,Awa
2023-11-04 14:06:00,"dzhor убил TItania run (ПБ, 1.18m)",ПБ,1.18,dzhor,TItania run
2023-11-04 14:06:00,"Elemental убил Ryan Thomas Gosling (Ruger Mk II, 0.85m)",Ruger Mk II,0.85,Elemental,Ryan Thomas Gosling
2023-11-04 14:06:00,"laga убил Gosha Ledokol (AK-103, 1.48m)",AK-103,1.48,laga,Gosha Ledokol
2023-11-04 14:09:00,"CCCPSAS убил [SOF]Avei (AK-74М, 26.69m)",AK-74М,26.69,CCCPSAS,[SOF]Avei
2023-11-04 14:09:00,"[SOF]V0V04KA убил :cat: (АК-12, 7.79m)",АК-12,7.79,[SOF]V0V04KA,:cat:
2023-11-04 14:09:00,"Mendi убил XoMKaPlaY :hamster: (FN SCAR-L, 1.48m)",FN SCAR-L,1.48,Mendi,XoMKaPlaY :hamster:
2023-11-04 14:09:00,"Stepanov убил [SOF]V0V04KA (АКМН, 15.4m)",АКМН,15.4,Stepanov,[SOF]V0V04KA
2023-11-04 14:10:00,"XoMKaPlaY :hamster: убил RATNIK (Боевой нож, 2.39m)",Боевой нож,2.39,XoMKaPlaY :hamster:,RATNIK
2023-11-04 14:10:00,"[SOF]V0V04KA убил GAZ3T (Каменный нож, 1.2m)",Каменный нож,1.2,[SOF]V0V04KA,GAZ3T
2023-11-04 14:11:00,"PEPE убил [SOF]Avei (Glock-19, 2.86m)",Glock-19,2.86,PEPE,[SOF]Avei
2023-11-04 14:11:00,"[SOF]V0V04KA убил RATNIK (Каменный нож, 1.37m)",Каменный нож,1.37,[SOF]V0V04KA,RATNIK
2023-11-04 14:19:00,"Mendi убил LittleLeaky (СВТ-40, 5.7m)",СВТ-40,5.7,Mendi,LittleLeaky
2023-11-04 14:19:00,"Mendi убил Titobye (СВТ-40, 2.56m)",СВТ-40,2.56,Mendi,Titobye
2023-11-04 14:19:00,"finnn убил SHELBY (AK-74М, 14.48m)",AK-74М,14.48,finnn,SHELBY
2023-11-04 14:26:00,"GAZ3T убил Oxotnik (Glock-19, 1.06m)",Glock-19,1.06,GAZ3T,Oxotnik
2023-11-04 14:29:00,"Mot1v убил grom4 (МР-133, 0.95m)",МР-133,0.95,Mot1v,grom4
2023-11-04 14:29:00,"[JuJuBe] KisaTraxova228 убил Mot1v (M4A1, 5.69m)",M4A1,5.69,[JuJuBe] KisaTraxova228,Mot1v
2023-11-04 14:30:00,".thd убил 1-7 (Винтовка Мосина, 6.56m)",Винтовка Мосина,6.56,.thd,1-7
2023-11-04 14:32:00,"y_P_a_g_a_H убил Quvee (AK-103, 20.95m)",AK-103,20.95,y_P_a_g_a_H,Quvee
2023-11-04 14:34:00,"[JuJuBe] KisaTraxova228 убил Nachalnik (M4A1, 12.09m)",M4A1,12.09,[JuJuBe] KisaTraxova228,Nachalnik
2023-11-04 14:37:00,"y_P_a_g_a_H убил Karayga (M14 DMR, 100.05m)",M14 DMR,100.05,y_P_a_g_a_H,Karayga
2023-11-04 14:39:00,"Lenin убил [SOF]V0V04KA (Steyr AUG A1 Carbine, 7.97m)",Steyr AUG A1 Carbine,7.97,Lenin,[SOF]V0V04KA
2023-11-04 14:42:00,"[JuJuBe] KisaTraxova228 убил CERBERYS (M4A1, 3.94m)",M4A1,3.94,[JuJuBe] KisaTraxova228,CERBERYS
2023-11-04 14:43:00,"[JuJuBe] KisaTraxova228 убил Olejons (M4A1, 17.21m)",M4A1,17.21,[JuJuBe] KisaTraxova228,Olejons
2023-11-04 14:49:00,"[SOF]Avei убил DEREKTOR (АКС-74У, 27.46m)",АКС-74У,27.46,[SOF]Avei,DEREKTOR
2023-11-04 14:50:00,"Mendi убил Slava (СВТ-40, 84.89m)",СВТ-40,84.89,Mendi,Slava
2023-11-04 14:55:00,"Stepanov убил [JuJuBe] Gafar (АКМН, 8.96m)",АКМН,8.96,Stepanov,[JuJuBe] Gafar
2023-11-04 14:55:00,"[JuJuBe] KisaTraxova228 убил Stepanov (M4A1, 8.23m)",M4A1,8.23,[JuJuBe] KisaTraxova228,Stepanov
2023-11-04 14:55:00,"Nag убил [JuJuBe] KisaTraxova228 (CMMG Mk47 Mutant CQBR, 14.02m)",CMMG Mk47 Mutant CQBR,14.02,Nag,[JuJuBe] KisaTraxova228
2023-11-04 14:58:00,"Mendi убил [R.I.P]Vlados (M4A1, 8.33m)",M4A1,8.33,Mendi,[R.I.P]Vlados
2023-11-04 14:58:00,"Nag убил [FEAR]SkyWhyTenze (CMMG Mk47 Mutant CQBR, 19.51m)",CMMG Mk47 Mutant CQBR,19.51,Nag,[FEAR]SkyWhyTenze
2023-11-04 15:02:00,"Quvee убил Rassl (ВСС «Винторез», 26.2m)",ВСС «Винторез»,26.2,Quvee,Rassl
2023-11-04 15:04:00,"Allar1h убил vlad.thc (БK-12, 7.73m)",БK-12,7.73,Allar1h,vlad.thc
2023-11-04 15:05:00,".thd убил CCCPSAS (Винтовка Мосина, 191.99m)",Винтовка Мосина,191.99,.thd,CCCPSAS
2023-11-04 15:07:00,"RATNIK убил zver (Трубный ключ, 1.24m)",Трубный ключ,1.24,RATNIK,zver
2023-11-04 15:16:00,"Mot1v убил Allar1h (CZ-527, 54.5m)",CZ-527,54.5,Mot1v,Allar1h
2023-11-04 15:21:00,"[FEAR]SkyWhyTenze убил yosh1 (Топор пожарного, 1.22m)",Топор пожарного,1.22,[FEAR]SkyWhyTenze,yosh1
2023-11-04 15:22:00,"uraanxay убил 6e34apb (СВЧ, 122.19m)",СВЧ,122.19,uraanxay,6e34apb
2023-11-04 15:23:00,"Bifidok убил laga (Blaser B95 Luxus, 23.55m)",Blaser B95 Luxus,23.55,Bifidok,laga
2023-11-04 15:24:00,"virtus убил .thd (СВ-98, 88.45m)",СВ-98,88.45,virtus,.thd
2023-11-04 15:24:00,"Saftey убил Russell (Springfield Armory M1A, 2.69m)",Springfield Armory M1A,2.69,Saftey,Russell
2023-11-04 15:24:00,"Anatoly убил [JuJuBe]ADMOH (Colt M1911, 5.36m)",Colt M1911,5.36,Anatoly,[JuJuBe]ADMOH
2023-11-04 15:25:00,"Sanzo убил [JuJuBe] Gafar (АКС-74У, 5.05m)",АКС-74У,5.05,Sanzo,[JuJuBe] Gafar
2023-11-04 15:25:00,"extin убил Rollo (CZ-550 Lux, 196.16m)",CZ-550 Lux,196.16,extin,Rollo
2023-11-04 15:25:00,"[JuJuBe]ADMOH убил laga (Каменный нож, 1.13m)",Каменный нож,1.13,[JuJuBe]ADMOH,laga
2023-11-04 15:26:00,"[FEAR]SkyWhyTenze убил [JuJuBe] Gafar (Топор пожарного, 2.72m)",Топор пожарного,2.72,[FEAR]SkyWhyTenze,[JuJuBe] Gafar
2023-11-04 15:26:00,"vydi harison убил yosh1 (ИЖ70-17A, 7.67m)",ИЖ70-17A,7.67,vydi harison,yosh1
2023-11-04 15:27:00,"vlad.thc убил Anatoly (ИЖ-43, 17.52m)",ИЖ-43,17.52,vlad.thc,Anatoly
2023-11-04 15:31:00,"vlad.thc убил Sanzo (Desert Eagle, 2.45m)",Desert Eagle,2.45,vlad.thc,Sanzo
2023-11-04 15:32:00,"[JuJuBe] KisaTraxova228 убил rafkinss (ИЖ70-17A, 1.21m)",ИЖ70-17A,1.21,[JuJuBe] KisaTraxova228,rafkinss
2023-11-04 15:32:00,"WeZzy убил Puziko (ОЦ-14 «Гроза», 35.75m)",ОЦ-14 «Гроза»,35.75,WeZzy,Puziko
2023-11-04 15:33:00,"NARUTO убил TOMA TOMA (СВД, 137.2m)",СВД,137.2,NARUTO,TOMA TOMA
2023-11-04 15:38:00,"[valyatsa]ELnapo убил maff11n (AK-103, 4.17m)",AK-103,4.17,[valyatsa]ELnapo,maff11n
2023-11-04 15:40:00,"zver убил .Nagitsune. (Škorpion vz. 64, 4.16m)",Škorpion vz. 64,4.16,zver,.Nagitsune.
2023-11-04 15:41:00,"zver убил ****** (Škorpion vz. 64, 2.36m)",Škorpion vz. 64,2.36,zver,******
2023-11-04 15:45:00,"Alex убил Rodion (ВПО-190 «Горностай», 100.3m)",ВПО-190 «Горностай»,100.3,Alex,Rodion
2023-11-04 15:46:00,"TOMA TOMA убил rafkinss (Нож для стейка, 1.38m)",Нож для стейка,1.38,TOMA TOMA,rafkinss
2023-11-04 15:50:00,"Alex убил vydi harison (ВПО-190 «Горностай», 102.0m)",ВПО-190 «Горностай»,102.0,Alex,vydi harison
2023-11-04 15:52:00,"****** убил vydi harison (ИЖ70-17A, 1.21m)",ИЖ70-17A,1.21,******,vydi harison
2023-11-04 15:53:00,"[PMC BEAR] DENCHA убил TOMA TOMA (Каменный нож, 0.93m)",Каменный нож,0.93,[PMC BEAR] DENCHA,TOMA TOMA
2023-11-04 15:55:00,"maff11n убил [PMC BEAR] DENCHA (Škorpion vz. 64, 9.45m)",Škorpion vz. 64,9.45,maff11n,[PMC BEAR] DENCHA
2023-11-04 16:16:00,"gsft :c убил rafkinss (AK-74М, 11.95m)",AK-74М,11.95,gsft :c,rafkinss
2023-11-04 16:17:00,"zver убил ****** (БK-12, 4.63m)",БK-12,4.63,zver,******
2023-11-04 16:35:00,"404 eRRor | kElpie убил SnowBoarder (CZ-550 Lux, 36.3m)",CZ-550 Lux,36.3,404 eRRor | kElpie,SnowBoarder
2023-11-04 16:36:00,"****** убил zver (CZ-527, 20.19m)",CZ-527,20.19,******,zver
2023-11-04 16:36:00,"****** убил zhnets | **** (CZ-527, 6.6m)",CZ-527,6.6,******,zhnets | ****
2023-11-04 16:53:00,"WeZzy убил Quvee (ОЦ-14 «Гроза», 7.49m)",ОЦ-14 «Гроза»,7.49,WeZzy,Quvee
2023-11-04 16:53:00,"WeZzy убил kazand (ОЦ-14 «Гроза», 6.34m)",ОЦ-14 «Гроза»,6.34,WeZzy,kazand
2023-11-04 16:54:00,"maloy2134 убил CCCPSAS (АКС-74У, 7.53m)",АКС-74У,7.53,maloy2134,CCCPSAS
2023-11-04 16:54:00,"Undead убил maloy2134 (АН-94M «Абакан», 19.36m)",АН-94M «Абакан»,19.36,Undead,maloy2134
2023-11-04 17:10:00,"Undead убил n1mbl (АН-94M «Абакан», 3.53m)",АН-94M «Абакан»,3.53,Undead,n1mbl
2023-11-04 17:13:00,".Nagitsune. убил [BBC]GuGu (FN SCAR-L, 2.96m)",FN SCAR-L,2.96,.Nagitsune.,[BBC]GuGu
2023-11-04 17:14:00,"[HGK] AZOT убил [BBC]Yurnero (Steyr AUG A3, 0.66m)",Steyr AUG A3,0.66,[HGK] AZOT,[BBC]Yurnero
2023-11-04 17:15:00,"Bez Paleva убил sVinoreZ (Н&К-416, 8.1m)",Н&К-416,8.1,Bez Paleva,sVinoreZ
2023-11-04 17:17:00,"Mendi убил GAZ3T (FN SCAR-L CQC, 4.7m)",FN SCAR-L CQC,4.7,Mendi,GAZ3T
2023-11-04 17:22:00,"[C6EY] KOMAP убил Lenin (СВТ-40, 178.09m)",СВТ-40,178.09,[C6EY] KOMAP,Lenin
2023-11-04 17:23:00,"Belkanet убил Zvooq (AK-104, 5.12m)",AK-104,5.12,Belkanet,Zvooq
2023-11-04 17:29:00,"404 eRRor | kElpie убил Stepanov (CZ-550 Lux, 216.14m)",CZ-550 Lux,216.14,404 eRRor | kElpie,Stepanov
2023-11-04 17:32:00,"CCCPSAS убил KAPA4yH (AK-104, 13.39m)",AK-104,13.39,CCCPSAS,KAPA4yH
2023-11-04 17:32:00,".Nagitsune. убил s0met1mes (Winchester Model 70, 140.39m)",Winchester Model 70,140.39,.Nagitsune.,s0met1mes
2023-11-04 17:34:00,"Belkanet убил extin (СВТ-40, 216.67m)",СВТ-40,216.67,Belkanet,extin
2023-11-04 17:35:00,"404 eRRor | kElpie убил CCCPSAS (AC «Вал», 14.5m)",AC «Вал»,14.5,404 eRRor | kElpie,CCCPSAS
2023-11-04 17:36:00,"Bez Paleva убил 404 eRRor | Voxee (Н&К-416, 21.26m)",Н&К-416,21.26,Bez Paleva,404 eRRor | Voxee
2023-11-04 17:39:00,"Sh@man убил 404 eRRor | kElpie (АК-12, 9.29m)",АК-12,9.29,Sh@man,404 eRRor | kElpie
2023-11-04 17:39:00,"Splash убил .Nagitsune. (AK-74М, 10.55m)",AK-74М,10.55,Splash,.Nagitsune.
2023-11-04 17:41:00,":clown: убил Mino (M14, 9.13m)",M14,9.13,:clown:,Mino
2023-11-04 17:42:00,"PinCeT убил Zvooq (AK-102, 5.67m)",AK-102,5.67,PinCeT,Zvooq
2023-11-04 17:43:00,"PinCeT убил Belkanet (AK-102, 3.07m)",AK-102,3.07,PinCeT,Belkanet
2023-11-04 17:43:00,"[C6EY] KOMAP убил Lenin (СВТ-40, 62.86m)",СВТ-40,62.86,[C6EY] KOMAP,Lenin
2023-11-04 17:46:00,":clown: убил Olejons (M14, 68.47m)",M14,68.47,:clown:,Olejons
2023-11-04 17:49:00,"sVinoreZ убил maloy2134 (AK-105, 1.77m)",AK-105,1.77,sVinoreZ,maloy2134
2023-11-04 17:52:00,"PinCeT убил extin (FN FAL, 112.96m)",FN FAL,112.96,PinCeT,extin
2023-11-04 17:57:00,"PinCeT убил Zvooq (FN FAL, 58.76m)",FN FAL,58.76,PinCeT,Zvooq
2023-11-04 17:59:00,"fedos убил Symrak (Glock-19, 2.59m)",Glock-19,2.59,fedos,Symrak
2023-11-04 18:00:00,"KisLblu убил fedos (Steyr AUG A3, 7.24m)",Steyr AUG A3,7.24,KisLblu,fedos
2023-11-04 18:00:00,"DevotedLS убил KisLblu (FN SCAR-L CQC, 5.09m)",FN SCAR-L CQC,5.09,DevotedLS,KisLblu
2023-11-04 18:00:00,"Sicario убил DevotedLS (M4A1, 4.9m)",M4A1,4.9,Sicario,DevotedLS
2023-11-04 18:01:00,"n1mbl убил Undead (FN SCAR-H, 3.95m)",FN SCAR-H,3.95,n1mbl,Undead
2023-11-04 18:02:00,"Bez Paleva убил Nag (СВД, 121.43m)",СВД,121.43,Bez Paleva,Nag
2023-11-04 18:04:00,"Mendi убил 404 eRRor | Voxee (СВТ-40, 165.76m)",СВТ-40,165.76,Mendi,404 eRRor | Voxee
2023-11-04 18:05:00,"Mendi убил 404 eRRor | kElpie (СВТ-40, 67.3m)",СВТ-40,67.3,Mendi,404 eRRor | kElpie
2023-11-04 18:07:00,"[C6EY] KOMAP убил Belkanet (СВТ-40, 88.62m)",СВТ-40,88.62,[C6EY] KOMAP,Belkanet
2023-11-04 18:08:00,"KAPA4yH убил DED (AK-102, 1.37m)",AK-102,1.37,KAPA4yH,DED
2023-11-04 18:08:00,"DevotedLS убил qurtez (Каменный нож, 0.83m)",Каменный нож,0.83,DevotedLS,qurtez
2023-11-04 18:09:00,"404 eRRor | Voxee убил DevotedLS (Каменный нож, 1.77m)",Каменный нож,1.77,404 eRRor | Voxee,DevotedLS
2023-11-04 18:09:00,"qurtez убил 404 eRRor | Voxee (Каменный нож, 1.16m)",Каменный нож,1.16,qurtez,404 eRRor | Voxee
2023-11-04 18:12:00,"sVinoreZ убил n1mbl (AK-105, 21.08m)",AK-105,21.08,sVinoreZ,n1mbl
2023-11-04 18:13:00,"Zvooq убил PinCeT (FN FAL, 1.41m)",FN FAL,1.41,Zvooq,PinCeT
2023-11-04 18:13:00,"Ubivate убил nikita (ИЖ70-17A, 2.85m)",ИЖ70-17A,2.85,Ubivate,nikita
2023-11-04 18:16:00,":cat: убил GAZ3T (СВТ-40, 47.72m)",СВТ-40,47.72,:cat:,GAZ3T
2023-11-04 18:16:00,"extin убил Lenin (CZ-550 Lux, 40.97m)",CZ-550 Lux,40.97,extin,Lenin
2023-11-04 18:19:00,"Sh@man убил maloy2134 (АК-12, 2.86m)",АК-12,2.86,Sh@man,maloy2134
2023-11-04 18:20:00,"extin убил SUSAMI (AK-105, 5.41m)",AK-105,5.41,extin,SUSAMI
2023-11-04 18:21:00,"sVinoreZ убил Bez Paleva (AK-105, 4.9m)",AK-105,4.9,sVinoreZ,Bez Paleva
2023-11-04 18:22:00,"Ded }{aSan убил 404 eRRor | Voxee (АКС-74У, 24.81m)",АКС-74У,24.81,Ded }{aSan,404 eRRor | Voxee
2023-11-04 18:22:00,"[SOF]Avei убил Nag (FN SCAR-H CQC, 5.53m)",FN SCAR-H CQC,5.53,[SOF]Avei,Nag
