Date,Content,оружие,расстояние,имя игрока,жертва
2023-11-17 14:37:00,"Dmitriu убил VERPACH (ИЖ70-17A, 1.35m)",ИЖ70-17A,1.35,Dmitriu,VERPACH
2023-11-17 14:38:00,"EL barto убил Kiota (T/C G2 Contender, 4.45m)",T/C G2 Contender,4.45,EL barto,Kiota
2023-11-17 14:38:00,"SHELBY убил EL barto (Н&К-416, 31.5m)",Н&К-416,31.5,SHELBY,EL barto
2023-11-17 15:04:00,"miniladd убил Ceylon (FN SCAR-L CQC, 1.35m)",FN SCAR-L CQC,1.35,miniladd,Ceylon
2023-11-17 15:12:00,"G убил [BOR] Rinat (АКС-74У, 11.14m)",АКС-74У,11.14,G,[BOR] Rinat
2023-11-17 15:13:00,"Hardcore убил yonass (Škorpion vz. 64, 5.21m)",Škorpion vz. 64,5.21,Hardcore,yonass
2023-11-17 15:13:00,"Paulo Dybala убил G (ОЦ-14 «Гроза», 5.67m)",ОЦ-14 «Гроза»,5.67,Paulo Dybala,G
2023-11-17 15:14:00,"OYO убил eXp | Krasavchik (Škorpion vz. 64, 2.16m)",Škorpion vz. 64,2.16,OYO,eXp | Krasavchik
2023-11-17 15:14:00,"Stepashka убил NiDeHanWang (АКС-74У, 25.46m)",АКС-74У,25.46,Stepashka,NiDeHanWang
2023-11-17 15:14:00,"Stepashka убил Lusso (АКС-74У, 9.93m)",АКС-74У,9.93,Stepashka,Lusso
2023-11-17 15:15:00,"SualGoodman убил Stepashka (ВПО-136 ""Вепрь-КМ"", 27.64m)","ВПО-136 ""Вепрь-КМ""",27.64,SualGoodman,Stepashka
2023-11-17 15:16:00,"DeadGod убил [B-52]x0m9k (Винтовка Мосина, 29.61m)",Винтовка Мосина,29.61,DeadGod,[B-52]x0m9k
2023-11-17 15:17:00,"[BOR] Rinat убил yonass (Боевой нож, 1.7m)",Боевой нож,1.7,[BOR] Rinat,yonass
2023-11-17 15:22:00,"Dungeon убил [B-52]x0m9k (ИЖ70-17A, 0.8m)",ИЖ70-17A,0.8,Dungeon,[B-52]x0m9k
2023-11-17 15:22:00,"Dungeon убил N1on (ИЖ70-17A, 5.49m)",ИЖ70-17A,5.49,Dungeon,N1on
2023-11-17 15:25:00,"eXp | Krasavchik убил panda199644 (Škorpion vz. 64, 3.67m)",Škorpion vz. 64,3.67,eXp | Krasavchik,panda199644
2023-11-17 15:30:00,"eXp | MAPODEP убил OYO (Нож для стейка, 1.0m)",Нож для стейка,1.0,eXp | MAPODEP,OYO
2023-11-17 15:34:00,"COMPOT убил p.koval1 (ИЖ-18, 6.22m)",ИЖ-18,6.22,COMPOT,p.koval1
2023-11-17 15:37:00,"Dungeon убил Stepashka (ИЖ70-17A, 2.53m)",ИЖ70-17A,2.53,Dungeon,Stepashka
2023-11-17 15:37:00,"VERPACH убил [CCCP] Dark_Voin (МР-133, 1.93m)",МР-133,1.93,VERPACH,[CCCP] Dark_Voin
2023-11-17 15:38:00,"bibis убил H1drox1de (ВПО-190 «Горностай», 75.54m)",ВПО-190 «Горностай»,75.54,bibis,H1drox1de
2023-11-17 15:39:00,"eXp | MAPODEP убил N1on (Škorpion vz. 64, 3.34m)",Škorpion vz. 64,3.34,eXp | MAPODEP,N1on
2023-11-17 15:39:00,"proshibalaanala убил [VNG-4]grom41k (Застава М59/66, 109.99m)",Застава М59/66,109.99,proshibalaanala,[VNG-4]grom41k
2023-11-17 15:41:00,"[VNG-4]GamerTV убил proshibalaanala (FN SCAR-L CQC, 204.79m)",FN SCAR-L CQC,204.79,[VNG-4]GamerTV,proshibalaanala
2023-11-17 15:41:00,"Anarhist убил [Friends]JamStep (Застава М59/66, 9.7m)",Застава М59/66,9.7,Anarhist,[Friends]JamStep
2023-11-17 15:41:00,"jojogf убил Dungeon (ВПО-190 «Горностай», 1.49m)",ВПО-190 «Горностай»,1.49,jojogf,Dungeon
2023-11-17 15:47:00,"gato убил p.koval1 (ИЖ-18, 2.82m)",ИЖ-18,2.82,gato,p.koval1
2023-11-17 15:49:00,"PR убил ******* (АКС-74У, 2.28m)",АКС-74У,2.28,PR,*******
2023-11-17 15:50:00,"yonass убил Stepashka (Топорик, 0.76m)",Топорик,0.76,yonass,Stepashka
2023-11-17 15:54:00,"gato убил OYO (ИЖ-18МН, 8.32m)",ИЖ-18МН,8.32,gato,OYO
2023-11-17 15:55:00,"Socol убил Ya pizdanu tebya za grib (AK-102, 1.09m)",AK-102,1.09,Socol,Ya pizdanu tebya za grib
2023-11-17 15:55:00,"Ya Tebe Lizal  убил Socol (FN SCAR-H, 23.81m)",FN SCAR-H,23.81,Ya Tebe Lizal ,Socol
2023-11-17 15:55:00,"DJOBASAEV-95 убил Ya Tebe Lizal  (AK-101, 10.52m)",AK-101,10.52,DJOBASAEV-95,Ya Tebe Lizal 
2023-11-17 15:55:00,"Ya zdox ot zombi :dizzy:  убил DJOBASAEV-95 (FAMAS F1 со срезанной рукояткой, 3.22m)",FAMAS F1 со срезанной рукояткой,3.22,Ya zdox ot zombi :dizzy: ,DJOBASAEV-95
2023-11-17 16:08:00,"miniladd убил PisonyaPONYA (FN SCAR-L CQC, 7.17m)",FN SCAR-L CQC,7.17,miniladd,PisonyaPONYA
2023-11-17 16:09:00,"Ronin17 убил miniladd (АКС-74У, 11.93m)",АКС-74У,11.93,Ronin17,miniladd
2023-11-17 16:11:00,"Ya Tebe Lizal  убил yoyo (ИЖ-18, 6.0m)",ИЖ-18,6.0,Ya Tebe Lizal ,yoyo
2023-11-17 16:15:00,"Ya Tebe Lizal  убил gato (ИЖ-18МН, 2.44m)",ИЖ-18МН,2.44,Ya Tebe Lizal ,gato
2023-11-17 16:18:00,"Gavanaga убил [CCCP] Dark_Voin (AK-102, 20.96m)",AK-102,20.96,Gavanaga,[CCCP] Dark_Voin
2023-11-17 16:25:00,"[CCCP] Unpredictable убил VERPACH (M24, 176.27m)",M24,176.27,[CCCP] Unpredictable,VERPACH
2023-11-17 16:32:00,"[PIGS] Nuf-Nuf убил Socol (FN SCAR-H CQC, 8.06m)",FN SCAR-H CQC,8.06,[PIGS] Nuf-Nuf,Socol
2023-11-17 16:32:00,"[PIGS] Nuf-Nuf убил DJOBASAEV-95 (FN SCAR-H CQC, 13.93m)",FN SCAR-H CQC,13.93,[PIGS] Nuf-Nuf,DJOBASAEV-95
2023-11-17 16:33:00,"White_Dragon убил Kyle (СВ-98, 604.45m)",СВ-98,604.45,White_Dragon,Kyle
2023-11-17 16:38:00,"|Zloy|k0lumb13 убил TauRus (AK-104, 18.32m)",AK-104,18.32,|Zloy|k0lumb13,TauRus
2023-11-17 16:39:00,"$4 убил Alex Vogue (МР-133, 16.66m)",МР-133,16.66,$4,Alex Vogue
2023-11-17 16:39:00,"IG-jacklove убил boulvar -_0 (СВД, 31.88m)",СВД,31.88,IG-jacklove,boulvar -_0
2023-11-17 16:40:00,"Vrag убил Week (FN SCAR-L CQC, 1.79m)",FN SCAR-L CQC,1.79,Vrag,Week
2023-11-17 16:42:00,"Gavanaga убил [CCCP] Unpredictable (AK-102, 2.0m)",AK-102,2.0,Gavanaga,[CCCP] Unpredictable
2023-11-17 16:45:00,"|Zloy|k0lumb13 убил NiDeHanWang (AK-104, 4.68m)",AK-104,4.68,|Zloy|k0lumb13,NiDeHanWang
2023-11-17 16:45:00,"[BOR] Rinat убил DeadGod (AK-105, 6.95m)",AK-105,6.95,[BOR] Rinat,DeadGod
2023-11-17 16:45:00,"IG-jacklove убил |Zloy|k0lumb13 (Winchester Model 70, 235.62m)",Winchester Model 70,235.62,IG-jacklove,|Zloy|k0lumb13
2023-11-17 16:46:00,"[CCCP] Dark_Voin убил Gavanaga (AK-105, 1.88m)",AK-105,1.88,[CCCP] Dark_Voin,Gavanaga
2023-11-17 16:48:00,"Paulo Dybala убил JOJO (SSG 82, 125.23m)",SSG 82,125.23,Paulo Dybala,JOJO
2023-11-17 16:50:00,"ROMA_DURILA убил dusia (ИЖ-18МН, 13.61m)",ИЖ-18МН,13.61,ROMA_DURILA,dusia
2023-11-17 16:55:00,"eXp | MAPODEP убил Alex Vogue (Škorpion vz. 64, 6.08m)",Škorpion vz. 64,6.08,eXp | MAPODEP,Alex Vogue
2023-11-17 16:56:00,"ROMA_DURILA убил -mamma (Кувалда, 1.1m)",Кувалда,1.1,ROMA_DURILA,-mamma
2023-11-17 17:03:00,"Vinox убил Rshevki (Нож для стейка, 1.29m)",Нож для стейка,1.29,Vinox,Rshevki
2023-11-17 17:16:00,"Ya pizdanu tebya za grib убил JOJO (M24, 178.04m)",M24,178.04,Ya pizdanu tebya za grib,JOJO
2023-11-17 17:17:00,"|Zloy|k0lumb13 убил outland // shatroff :flag_za: (M4A1, 17.52m)",M4A1,17.52,|Zloy|k0lumb13,outland // shatroff :flag_za:
2023-11-17 17:20:00,"lf-0 убил |Zloy|k0lumb13 (АН-94M «Абакан», 8.98m)",АН-94M «Абакан»,8.98,lf-0,|Zloy|k0lumb13
2023-11-17 17:20:00,"Ya pizdanu tebya za grib убил Paulo Dybala (АН-94M «Абакан», 4.73m)",АН-94M «Абакан»,4.73,Ya pizdanu tebya za grib,Paulo Dybala
2023-11-17 17:22:00,"Gavanaga убил [CCCP] Dark_Voin (AK-105, 2.01m)",AK-105,2.01,Gavanaga,[CCCP] Dark_Voin
2023-11-17 17:26:00,"Udpate убил Ko_die (Glock-19, 1.86m)",Glock-19,1.86,Udpate,Ko_die
2023-11-17 17:28:00,"[Pitnashki]""""Impala"" убил ...Toll... (АКС-74У, 2.46m)",АКС-74У,2.46,"[Pitnashki]""""Impala""",...Toll...
2023-11-17 17:31:00,"mr.Jopa убил !Faverondy (M16A4, 44.35m)",M16A4,44.35,mr.Jopa,!Faverondy
2023-11-17 17:38:00,"bushido убил REVAN (Охотничий нож, 1.66m)",Охотничий нож,1.66,bushido,REVAN
2023-11-17 17:42:00,"NiDeHanWang убил Flakeron (Colt Python, 2.16m)",Colt Python,2.16,NiDeHanWang,Flakeron
2023-11-17 17:43:00,"hampty убил Tixon (AK-104, 7.35m)",AK-104,7.35,hampty,Tixon
2023-11-17 17:44:00,"DeadGod убил Frost (M14 DMR, 1.92m)",M14 DMR,1.92,DeadGod,Frost
2023-11-17 17:45:00,"DeadGod убил hampty (M14 DMR, 2.62m)",M14 DMR,2.62,DeadGod,hampty
2023-11-17 17:46:00,"Ya pizdanu tebya za grib убил AM JALAMA (M24, 229.49m)",M24,229.49,Ya pizdanu tebya za grib,AM JALAMA
2023-11-17 17:47:00,"Ya Tebe Lizal  убил DJOBASAEV-95 (FN SCAR-H, 30.04m)",FN SCAR-H,30.04,Ya Tebe Lizal ,DJOBASAEV-95
2023-11-17 17:47:00,"Ya tebe sosal убил Lusso (M24, 162.25m)",M24,162.25,Ya tebe sosal,Lusso
2023-11-17 17:47:00,"NiDeHanWang убил Ya zdox ot zombi :dizzy:  (Steyr AUG A1 Carbine, 18.51m)",Steyr AUG A1 Carbine,18.51,NiDeHanWang,Ya zdox ot zombi :dizzy: 
2023-11-17 17:47:00,"Ya pizdanu tebya za grib убил NiDeHanWang (M24, 56.83m)",M24,56.83,Ya pizdanu tebya za grib,NiDeHanWang
2023-11-17 17:49:00,"Fanki убил proshibalaanala (Винтовка Мосина, 106.13m)",Винтовка Мосина,106.13,Fanki,proshibalaanala
2023-11-17 17:49:00,"mr.Jopa убил EL barto (M16A4, 112.78m)",M16A4,112.78,mr.Jopa,EL barto
2023-11-17 17:52:00,"xs. убил [TaliBAN]VIKTOR (АКМН, 10.22m)",АКМН,10.22,xs.,[TaliBAN]VIKTOR
2023-11-17 17:52:00,"|Zloy|k0lumb13 убил Vrag (AK-104, 2.86m)",AK-104,2.86,|Zloy|k0lumb13,Vrag
2023-11-17 17:53:00,"Fanki убил PisonyaPONYA (AK-74М, 2.02m)",AK-74М,2.02,Fanki,PisonyaPONYA
2023-11-17 17:53:00,"Week убил xs. (FN SCAR-H, 147.19m)",FN SCAR-H,147.19,Week,xs.
2023-11-17 17:55:00,"Rembo убил Week (Винтовка Мосина, 94.65m)",Винтовка Мосина,94.65,Rembo,Week
2023-11-17 17:56:00,"CHUCK убил Rembo (M24, 260.01m)",M24,260.01,CHUCK,Rembo
2023-11-17 17:56:00,"Fanki убил Ronin17 (Винтовка Мосина, 49.88m)",Винтовка Мосина,49.88,Fanki,Ronin17
2023-11-17 17:57:00,"ch | :rat: убил Ya Tebe Lizal  (M24, 154.14m)",M24,154.14,ch | :rat:,Ya Tebe Lizal 
2023-11-17 17:58:00,"ch | :rat: убил Ya pizdanu tebya za grib (M24, 119.58m)",M24,119.58,ch | :rat:,Ya pizdanu tebya za grib
2023-11-17 17:58:00,"Gromozeka убил .lagaet/deltych (AK-105, 23.55m)",AK-105,23.55,Gromozeka,.lagaet/deltych
2023-11-17 17:59:00,"[B-52]x0m9k убил Kiota (Škorpion vz. 64, 5.2m)",Škorpion vz. 64,5.2,[B-52]x0m9k,Kiota
2023-11-17 17:59:00,"Ya tebe sosal убил Fanki (АН-94 «Абакан», 17.05m)",АН-94 «Абакан»,17.05,Ya tebe sosal,Fanki
2023-11-17 18:00:00,"Gavanaga убил .Prinimalovo//Lis (M24, 74.49m)",M24,74.49,Gavanaga,.Prinimalovo//Lis
2023-11-17 18:01:00,"Boogie_Man убил |Zloy|k0lumb13 (Blaser B95 Luxus, 103.0m)",Blaser B95 Luxus,103.0,Boogie_Man,|Zloy|k0lumb13
2023-11-17 18:01:00,"ROMA_DURILA убил -mamma (ИЖ-18МН, 37.58m)",ИЖ-18МН,37.58,ROMA_DURILA,-mamma
2023-11-17 18:02:00,"[B-52]x0m9k убил bushido (Blaser B95 Luxus, 78.25m)",Blaser B95 Luxus,78.25,[B-52]x0m9k,bushido
2023-11-17 18:03:00,"ch | Attashiki :pepedayz: убил outland // shatroff :flag_za: (M16A4, 15.48m)",M16A4,15.48,ch | Attashiki :pepedayz:,outland // shatroff :flag_za:
2023-11-17 18:05:00,"[BOR] Rinat убил Boogie_Man (AK-105, 130.01m)",AK-105,130.01,[BOR] Rinat,Boogie_Man
2023-11-17 18:05:00,"[BOR] Rinat убил CHUCK (AK-105, 142.1m)",AK-105,142.1,[BOR] Rinat,CHUCK
2023-11-17 18:08:00,"rus убил K2 (Škorpion vz. 64, 38.37m)",Škorpion vz. 64,38.37,rus,K2
2023-11-17 18:09:00,"Stepashka убил Kot (Škorpion vz. 64, 29.98m)",Škorpion vz. 64,29.98,Stepashka,Kot
2023-11-17 18:10:00,"ROMA_DURILA убил Ko_die (ИЖ-18МН, 26.81m)",ИЖ-18МН,26.81,ROMA_DURILA,Ko_die
2023-11-17 18:10:00,"[B-52]x0m9k убил abt. hxdra (АКМН, 23.8m)",АКМН,23.8,[B-52]x0m9k,abt. hxdra
2023-11-17 18:14:00,"[B-52]x0m9k убил bushido (АКМН, 3.69m)",АКМН,3.69,[B-52]x0m9k,bushido
2023-11-17 18:16:00,"Week убил [VNG-4]GamerTV (AK-102, 13.83m)",AK-102,13.83,Week,[VNG-4]GamerTV
2023-11-17 18:17:00,"|Zloy|k0lumb13 убил Week (АКС-74У, 57.34m)",АКС-74У,57.34,|Zloy|k0lumb13,Week
2023-11-17 18:21:00,"Anarhist убил [B-52]x0m9k (АКМН, 1.36m)",АКМН,1.36,Anarhist,[B-52]x0m9k
2023-11-17 18:22:00,"gato убил outland // shatroff :flag_za: (Ruger 10/22, 1.04m)",Ruger 10/22,1.04,gato,outland // shatroff :flag_za:
2023-11-17 18:22:00,"Vrag убил xs. (FN SCAR-L CQC, 9.34m)",FN SCAR-L CQC,9.34,Vrag,xs.
2023-11-17 18:23:00,"VERPACH убил eXp | W4rr1or (M14 DMR, 111.34m)",M14 DMR,111.34,VERPACH,eXp | W4rr1or
2023-11-17 18:24:00,"VERPACH убил eXp | POCTOB (АН-94 «Абакан», 5.36m)",АН-94 «Абакан»,5.36,VERPACH,eXp | POCTOB
2023-11-17 18:25:00,"EL barto убил [CCCP]Zakhvat (МР-133, 3.42m)",МР-133,3.42,EL barto,[CCCP]Zakhvat
2023-11-17 18:25:00,"therealou убил [PIGS] Nif-Nif (ОЦ-14 «Гроза», 17.16m)",ОЦ-14 «Гроза»,17.16,therealou,[PIGS] Nif-Nif
2023-11-17 18:27:00,"Anarhist убил [B-52] kolay (Blaser B95 Luxus, 68.44m)",Blaser B95 Luxus,68.44,Anarhist,[B-52] kolay
2023-11-17 18:32:00,"Stepashka убил Kot (Мачете, 1.06m)",Мачете,1.06,Stepashka,Kot
2023-11-17 18:32:00,"Anarhist убил Stepashka (АКМН, 6.69m)",АКМН,6.69,Anarhist,Stepashka
2023-11-17 18:32:00,"Anarhist убил [B-52]x0m9k (АКМН, 2.65m)",АКМН,2.65,Anarhist,[B-52]x0m9k
2023-11-17 18:33:00,".Prinimalovo//Lis убил Zloy TypucT (Walther P38, 2.82m)",Walther P38,2.82,.Prinimalovo//Lis,Zloy TypucT
2023-11-17 18:33:00,".ilykxa убил |Zloy|k0lumb13 (Winchester Model 1892, 7.01m)",Winchester Model 1892,7.01,.ilykxa,|Zloy|k0lumb13
2023-11-17 18:35:00,"Vrag убил .ilykxa (Винтовка Мосина, 87.6m)",Винтовка Мосина,87.6,Vrag,.ilykxa
2023-11-17 18:35:00,"chronosphere | Saha убил rus (M24, 362.09m)",M24,362.09,chronosphere | Saha,rus
2023-11-17 18:35:00,"ch | Attashiki :pepedayz: убил DayZMan (M16A4, 148.77m)",M16A4,148.77,ch | Attashiki :pepedayz:,DayZMan
2023-11-17 18:35:00,"ch | :rat: убил JeeDee (АКМН, 27.55m)",АКМН,27.55,ch | :rat:,JeeDee
2023-11-17 18:37:00,"Rembo убил .lagaet/deltych (M14, 50.54m)",M14,50.54,Rembo,.lagaet/deltych
2023-11-17 18:37:00,"Vrag убил Frost (Винтовка Мосина, 69.47m)",Винтовка Мосина,69.47,Vrag,Frost
2023-11-17 18:41:00,"eXp | BOCTOK убил Gavanaga (Winchester Model 70, 62.09m)",Winchester Model 70,62.09,eXp | BOCTOK,Gavanaga
2023-11-17 18:41:00,"Rembo убил [TaliBAN]VIKTOR (M14, 7.63m)",M14,7.63,Rembo,[TaliBAN]VIKTOR
2023-11-17 18:42:00,"Vrag убил Rembo (FN SCAR-L CQC, 13.49m)",FN SCAR-L CQC,13.49,Vrag,Rembo
2023-11-17 18:50:00,"Ya Tebe Lizal  убил mr.Jopa (M4A1, 23.76m)",M4A1,23.76,Ya Tebe Lizal ,mr.Jopa
2023-11-17 18:50:00,"ya tebya ebal убил .Prinimalovo//Lis (M24, 114.65m)",M24,114.65,ya tebya ebal,.Prinimalovo//Lis
2023-11-17 18:50:00,"Ya tebe sosal убил Fanki (M24, 287.27m)",M24,287.27,Ya tebe sosal,Fanki
2023-11-17 18:51:00,"Cyldyk убил rus (Ruger Mk II, 1.41m)",Ruger Mk II,1.41,Cyldyk,rus
2023-11-17 18:52:00,"Boogie_Man убил .ilykxa (M14, 92.97m)",M14,92.97,Boogie_Man,.ilykxa
2023-11-17 18:53:00,"Ya tebe v rot dal :heart: убил Vrag (M24, 119.56m)",M24,119.56,Ya tebe v rot dal :heart:,Vrag
2023-11-17 18:53:00,"Ya tebe spuskal na rot :revolving_hearts:  убил Mamont (FN SCAR-L CQC, 22.04m)",FN SCAR-L CQC,22.04,Ya tebe spuskal na rot :revolving_hearts: ,Mamont
2023-11-17 18:54:00,"eXp | KYLEMA убил [Pitnashki]""Legenda"" (CMMG Mk47 Mutant, 3.45m)",CMMG Mk47 Mutant,3.45,eXp | KYLEMA,"[Pitnashki]""Legenda"""
2023-11-17 18:54:00,"eXp | KYLEMA убил [Pitnashki]""""Impala"" (CMMG Mk47 Mutant, 11.78m)",CMMG Mk47 Mutant,11.78,eXp | KYLEMA,"[Pitnashki]""""Impala"""
2023-11-17 18:58:00,"Ya tebe sosal убил El Primo (M24, 393.13m)",M24,393.13,Ya tebe sosal,El Primo
2023-11-17 19:06:00,"therealou убил ^^DoLbOeB^^ (Blaser B95 Luxus, 34.55m)",Blaser B95 Luxus,34.55,therealou,^^DoLbOeB^^
2023-11-17 19:10:00,"[PIGS]Naf-Naf убил ******* (АКС-74У, 5.15m)",АКС-74У,5.15,[PIGS]Naf-Naf,*******
2023-11-17 19:11:00,"[PIGS] Nuf-Nuf убил therealou (FN SCAR-H CQC, 3.72m)",FN SCAR-H CQC,3.72,[PIGS] Nuf-Nuf,therealou
2023-11-17 19:14:00,"Ya tebe sosal убил Ya pizdanu tebya za grib (Колун, 1.82m)",Колун,1.82,Ya tebe sosal,Ya pizdanu tebya za grib
2023-11-17 19:16:00,"hampty убил [PIGS] Nuf-Nuf (FN SCAR-H, 1.79m)",FN SCAR-H,1.79,hampty,[PIGS] Nuf-Nuf
2023-11-17 19:17:00,"[B-52]x0m9k убил [B-52] kolay (ИЖ70-17A, 2.36m)",ИЖ70-17A,2.36,[B-52]x0m9k,[B-52] kolay
2023-11-17 19:23:00,"hampty убил [PIGS] Nif-Nif (FN SCAR-H CQC, 1.3m)",FN SCAR-H CQC,1.3,hampty,[PIGS] Nif-Nif
2023-11-17 19:23:00,".lagaet/deltych убил -mamma (Винтовка Мосина, 217.03m)",Винтовка Мосина,217.03,.lagaet/deltych,-mamma
2023-11-17 19:24:00,".lagaet/deltych убил ROMA_DURILA (Винтовка Мосина, 148.99m)",Винтовка Мосина,148.99,.lagaet/deltych,ROMA_DURILA
2023-11-17 19:27:00,"Ya Tebe Lizal убил .lagaet/deltych (M24, 245.61m)",M24,245.61,Ya Tebe Lizal,.lagaet/deltych
2023-11-17 19:35:00,"Ya tebe v rot dal :heart: убил |Zloy|k0lumb13 (M24, 94.38m)",M24,94.38,Ya tebe v rot dal :heart:,|Zloy|k0lumb13
2023-11-17 19:37:00,"ch | :rat:  убил eXp | Krasavchik (M24, 210.08m)",M24,210.08,ch | :rat: ,eXp | Krasavchik
2023-11-17 19:38:00,"eXp | POCTOB убил ch | :rat:  (Winchester Model 70, 206.04m)",Winchester Model 70,206.04,eXp | POCTOB,ch | :rat: 
2023-11-17 19:39:00,"eXp | W4rr1or убил ch | Phonker:boom: (АН-94 «Абакан», 4.11m)",АН-94 «Абакан»,4.11,eXp | W4rr1or,ch | Phonker:boom:
2023-11-17 19:39:00,"eXp | W4rr1or убил ch | Attashiki :pepedayz: (АН-94 «Абакан», 5.91m)",АН-94 «Абакан»,5.91,eXp | W4rr1or,ch | Attashiki :pepedayz:
2023-11-17 19:41:00,"ROCKSOME  убил Udpate (Steyr Scout, 1.32m)",Steyr Scout,1.32,ROCKSOME ,Udpate
2023-11-17 19:42:00,"razvedka убил [B-52] kolay (AK-74М, 21.48m)",AK-74М,21.48,razvedka,[B-52] kolay
2023-11-17 19:42:00,"razvedka убил [B-52]x0m9k (AK-74М, 6.97m)",AK-74М,6.97,razvedka,[B-52]x0m9k
2023-11-17 19:42:00,"eXp | POCTOB убил ch | EnvyFlame :dart: (AK-74М, 6.88m)",AK-74М,6.88,eXp | POCTOB,ch | EnvyFlame :dart:
2023-11-17 19:43:00,"Desmondss убил Ko_die (AK-74М, 34.22m)",AK-74М,34.22,Desmondss,Ko_die
2023-11-17 19:45:00,"Stepashka убил razvedka (Боевой нож, 0.89m)",Боевой нож,0.89,Stepashka,razvedka
2023-11-17 19:53:00,"Ya tebe spuskal na rot :revolving_hearts:  убил .Prinimalovo//Lis (Winchester Model 70, 116.22m)",Winchester Model 70,116.22,Ya tebe spuskal na rot :revolving_hearts: ,.Prinimalovo//Lis
2023-11-17 19:57:00,"[VNG-4]grom41k убил Ya pizdanu tebya za grib (СВТ-40, 3.6m)",СВТ-40,3.6,[VNG-4]grom41k,Ya pizdanu tebya za grib
2023-11-17 19:59:00,"ya tebya ebal убил alis  (M24, 123.45m)",M24,123.45,ya tebya ebal,alis 
2023-11-17 20:00:00,"[B-52]x0m9k убил Vrag (ADAR 2-15, 15.74m)",ADAR 2-15,15.74,[B-52]x0m9k,Vrag
2023-11-17 20:02:00,"eXp | W4rr1or убил ch | EnvyFlame :dart: (M24, 120.12m)",M24,120.12,eXp | W4rr1or,ch | EnvyFlame :dart:
2023-11-17 20:02:00,"eXp | BOCTOK убил :cat: (AK-104, 1.98m)",AK-104,1.98,eXp | BOCTOK,:cat:
2023-11-17 20:03:00,"[VNG-4]grom41k убил .lagaet/deltych (СВТ-40, 73.08m)",СВТ-40,73.08,[VNG-4]grom41k,.lagaet/deltych
2023-11-17 20:03:00,"eXp | POCTOB убил ch | vasya (AK-74М, 1.42m)",AK-74М,1.42,eXp | POCTOB,ch | vasya
2023-11-17 20:05:00,"ch | :rat:  убил eXp | POCTOB (СВ-98, 231.13m)",СВ-98,231.13,ch | :rat: ,eXp | POCTOB
2023-11-17 20:06:00,"ch | :troll: убил eXp | KYLEMA (AK-74М, 23.92m)",AK-74М,23.92,ch | :troll:,eXp | KYLEMA
2023-11-17 20:07:00,"ch | :rat:  убил eXp | W4rr1or (СВ-98, 228.65m)",СВ-98,228.65,ch | :rat: ,eXp | W4rr1or
2023-11-17 20:08:00,"eXp | MAPODEP убил ch | :rat:  (AKM, 4.49m)",AKM,4.49,eXp | MAPODEP,ch | :rat: 
2023-11-17 20:08:00,"Batonchik убил hampty (МР-133, 1.25m)",МР-133,1.25,Batonchik,hampty
2023-11-17 20:11:00,"eXp | BOCTOK убил !maloy (Winchester Model 70, 128.94m)",Winchester Model 70,128.94,eXp | BOCTOK,!maloy
2023-11-17 20:12:00,"Ya tebe v rot dal :heart: убил |Zloy|k0lumb13 (M24, 196.28m)",M24,196.28,Ya tebe v rot dal :heart:,|Zloy|k0lumb13
2023-11-17 20:12:00,"Ya tebe spuskal na rot :revolving_hearts:  убил yoyo (Winchester Model 70, 291.71m)",Winchester Model 70,291.71,Ya tebe spuskal na rot :revolving_hearts: ,yoyo
2023-11-17 20:13:00,"Ya Tebe Lizal  убил [VNG-4]grom41k (M4A1, 10.96m)",M4A1,10.96,Ya Tebe Lizal ,[VNG-4]grom41k
2023-11-17 20:13:00,"Ya Tebe Lizal  убил Rembo (M4A1, 15.01m)",M4A1,15.01,Ya Tebe Lizal ,Rembo
2023-11-17 20:17:00,"poshel ka ti naxuy :call_me:  убил gato (Winchester Model 70, 361.51m)",Winchester Model 70,361.51,poshel ka ti naxuy :call_me: ,gato
2023-11-17 20:25:00,"ch | :troll: убил eXp | BOCTOK (AK-74М, 14.45m)",AK-74М,14.45,ch | :troll:,eXp | BOCTOK
2023-11-17 20:26:00,"ch | :troll: убил eXp | MAPODEP (AK-74М, 23.06m)",AK-74М,23.06,ch | :troll:,eXp | MAPODEP
2023-11-17 20:27:00,"!maloy убил DrillerKiller (CZ-527, 3.06m)",CZ-527,3.06,!maloy,DrillerKiller
2023-11-17 20:28:00,"ch |  :pizza: убил eXp | POCTOB (Винтовка Мосина, 273.47m)",Винтовка Мосина,273.47,ch |  :pizza:,eXp | POCTOB
2023-11-17 20:29:00,"Ko_die убил Udpate (UMP-45, 2.49m)",UMP-45,2.49,Ko_die,Udpate
2023-11-17 20:30:00,"ch | Phonker:boom: убил eXp | CEBEP (M79, 32.88m)",M79,32.88,ch | Phonker:boom:,eXp | CEBEP
2023-11-17 20:30:00,"sokevich убил Peppa (M24, 53.04m)",M24,53.04,sokevich,Peppa
2023-11-17 20:33:00,"Jef убил Koplin39 (ВПО-136 ""Вепрь-КМ"", 17.14m)","ВПО-136 ""Вепрь-КМ""",17.14,Jef,Koplin39
2023-11-17 20:34:00,"Stepashka убил Mamont (AK-74М, 4.34m)",AK-74М,4.34,Stepashka,Mamont
2023-11-17 20:35:00,"Baba_Yaga убил Stepashka (M14 DMR, 39.29m)",M14 DMR,39.29,Baba_Yaga,Stepashka
