Date,Content,оружие,расстояние,имя игрока,жертва
2023-10-29 12:58:00,"****** убил Int (Топорик, 0.91m)",Топорик,0.91,******,Int
2023-10-29 13:05:00,"Andrey/R убил andy (FN SCAR-L CQC, 46.55m)",FN SCAR-L CQC,46.55,Andrey/R,andy
2023-10-29 13:12:00,"MAVRODI убил SUETLAN (M14 DMR, 157.51m)",M14 DMR,157.51,MAVRODI,SUETLAN
2023-10-29 13:13:00,"PisaPopa убил Toni (Colt Python, 11.36m)",Colt Python,11.36,PisaPopa,Toni
2023-10-29 13:14:00,"Brutus убил I_LOVE(.)(.) (АН-94 «Абакан», 8.12m)",АН-94 «Абакан»,8.12,Brutus,I_LOVE(.)(.)
2023-10-29 13:14:00,"Andrey/R убил Brutus (M16A4, 8.28m)",M16A4,8.28,Andrey/R,Brutus
2023-10-29 13:15:00,"[54] Gelik убил BLK (Winchester Model 70, 53.81m)",Winchester Model 70,53.81,[54] Gelik,BLK
2023-10-29 13:20:00,"intel xeon DAGESTAN  убил Clown (FN SCAR-H CQC, 7.4m)",FN SCAR-H CQC,7.4,intel xeon DAGESTAN ,Clown
2023-10-29 13:21:00,"intel xeon DAGESTAN  убил yazh (FN SCAR-H CQC, 1.73m)",FN SCAR-H CQC,1.73,intel xeon DAGESTAN ,yazh
2023-10-29 13:22:00,"Maksimka убил faith.inside (СКС, 6.23m)",СКС,6.23,Maksimka,faith.inside
2023-10-29 13:23:00,"analka убил .fokasbtw (СВ-98, 37.37m)",СВ-98,37.37,analka,.fokasbtw
2023-10-29 13:25:00,"maryjane убил Clown (Glock-19, 33.28m)",Glock-19,33.28,maryjane,Clown
2023-10-29 13:27:00,"Nik убил 9mxce (CZ-527, 63.48m)",CZ-527,63.48,Nik,9mxce
2023-10-29 13:29:00,"Nik убил krab (CZ-527, 21.39m)",CZ-527,21.39,Nik,krab
2023-10-29 13:32:00,"van1sh// убил volanchik (CMMG Mk47 Mutant, 11.3m)",CMMG Mk47 Mutant,11.3,van1sh//,volanchik
2023-10-29 13:32:00,"****** убил GodOfRandom (Топорик, 1.32m)",Топорик,1.32,******,GodOfRandom
2023-10-29 13:33:00,"I_LOVE(.)(.) убил [OWNER]kostj (Бейсбольная бита, 0.85m)",Бейсбольная бита,0.85,I_LOVE(.)(.),[OWNER]kostj
2023-10-29 13:33:00,"[OWNER] XBOCTuK убил I_LOVE(.)(.) (ВПО-136 ""Вепрь-КМ"", 8.74m)","ВПО-136 ""Вепрь-КМ""",8.74,[OWNER] XBOCTuK,I_LOVE(.)(.)
2023-10-29 13:35:00,"serz.kalasnikov убил TROFIM (CZ-527, 32.08m)",CZ-527,32.08,serz.kalasnikov,TROFIM
2023-10-29 13:36:00,"SkyFall убил Aceila (АКС-74У, 1.65m)",АКС-74У,1.65,SkyFall,Aceila
2023-10-29 13:41:00,"sultan убил dnkou (ВПО-136 ""Вепрь-КМ"", 12.29m)","ВПО-136 ""Вепрь-КМ""",12.29,sultan,dnkou
2023-10-29 13:41:00,"Clown убил volanchik (МР-133, 0.83m)",МР-133,0.83,Clown,volanchik
2023-10-29 13:46:00,"van1sh// убил Kurok077 (CMMG Mk47 Mutant, 7.33m)",CMMG Mk47 Mutant,7.33,van1sh//,Kurok077
2023-10-29 13:55:00,"Goodji убил ****** (МР-133, 7.19m)",МР-133,7.19,Goodji,******
2023-10-29 13:56:00,"Goodji убил Toni (МР-133, 2.19m)",МР-133,2.19,Goodji,Toni
2023-10-29 13:59:00,"Clown убил ****** (МР-133, 2.26m)",МР-133,2.26,Clown,******
2023-10-29 14:01:00,"Goodji убил MX-DIEGO (МР-133, 2.74m)",МР-133,2.74,Goodji,MX-DIEGO
2023-10-29 14:16:00,"[Incurabiles]Kapustach убил **** (ВПО-136 ""Вепрь-КМ"", 70.56m)","ВПО-136 ""Вепрь-КМ""",70.56,[Incurabiles]Kapustach,****
2023-10-29 14:17:00,"BigaSworda убил Nik (ИЖ70-17A, 1.24m)",ИЖ70-17A,1.24,BigaSworda,Nik
2023-10-29 14:20:00,"[54] Gelik убил Ne zloy|Valenok (Winchester Model 70, 79.91m)",Winchester Model 70,79.91,[54] Gelik,Ne zloy|Valenok
2023-10-29 14:22:00,"Killnet убил Raste[r] (АКМН, 22.61m)",АКМН,22.61,Killnet,Raste[r]
2023-10-29 14:27:00,"SANITAR убил damn (AK-105, 1.46m)",AK-105,1.46,SANITAR,damn
2023-10-29 14:27:00,"SANITAR убил RAMZES555 (AK-105, 26.47m)",AK-105,26.47,SANITAR,RAMZES555
2023-10-29 14:29:00,"Xyicherezplechyo. убил sultan (ВПО-136 ""Вепрь-КМ"", 9.29m)","ВПО-136 ""Вепрь-КМ""",9.29,Xyicherezplechyo.,sultan
2023-10-29 14:30:00,"!Faverondy убил Z (Winchester Model 70, 157.07m)",Winchester Model 70,157.07,!Faverondy,Z
2023-10-29 14:30:00,"Vag/SENIN убил Sizuy (FN SCAR-L CQC, 13.31m)",FN SCAR-L CQC,13.31,Vag/SENIN,Sizuy
2023-10-29 14:30:00,"!Faverondy убил Vag/SENIN (FN SCAR-L, 9.01m)",FN SCAR-L,9.01,!Faverondy,Vag/SENIN
2023-10-29 14:30:00,"analka убил [CCCP]Revils (СВ-98, 134.6m)",СВ-98,134.6,analka,[CCCP]Revils
2023-10-29 14:31:00,"BigaSworda убил Roman (ИЖ70-17A, 1.71m)",ИЖ70-17A,1.71,BigaSworda,Roman
2023-10-29 14:32:00,"BigaSworda убил Nik (Костяной нож, 0.94m)",Костяной нож,0.94,BigaSworda,Nik
2023-10-29 14:32:00,"kraken34 убил Surgery (МР-133, 7.09m)",МР-133,7.09,kraken34,Surgery
2023-10-29 14:32:00,"kraken34 убил BigaSworda (МР-133, 4.43m)",МР-133,4.43,kraken34,BigaSworda
2023-10-29 14:33:00,"***MuLtIk*** убил RAMZES555 (ИЖ70-17A, 2.15m)",ИЖ70-17A,2.15,***MuLtIk***,RAMZES555
2023-10-29 14:43:00,"kraken34 убил krab (МР-133, 3.78m)",МР-133,3.78,kraken34,krab
2023-10-29 14:43:00,"9mxce убил kraken34 (ВПО-136 ""Вепрь-КМ"", 3.7m)","ВПО-136 ""Вепрь-КМ""",3.7,9mxce,kraken34
2023-10-29 14:43:00,"Andrey/R убил eXp | CEBEP (AK-74М, 8.62m)",AK-74М,8.62,Andrey/R,eXp | CEBEP
2023-10-29 14:46:00,"[54] Gelik убил !Faverondy (AKM, 10.95m)",AKM,10.95,[54] Gelik,!Faverondy
2023-10-29 14:50:00,"[CCCP]Revils убил ***MuLtIk*** (FN SCAR-H CQC, 10.32m)",FN SCAR-H CQC,10.32,[CCCP]Revils,***MuLtIk***
2023-10-29 14:50:00,"9mxce убил sultan (ВПО-136 ""Вепрь-КМ"", 4.37m)","ВПО-136 ""Вепрь-КМ""",4.37,9mxce,sultan
2023-10-29 14:50:00,"9mxce убил Roman (ВПО-136 ""Вепрь-КМ"", 3.17m)","ВПО-136 ""Вепрь-КМ""",3.17,9mxce,Roman
2023-10-29 14:51:00,"Nik убил 9mxce (ВПО-136 ""Вепрь-КМ"", 1.15m)","ВПО-136 ""Вепрь-КМ""",1.15,Nik,9mxce
2023-10-29 14:53:00,"SANITAR убил eXp | BOCTOK (AK-105, 1.22m)",AK-105,1.22,SANITAR,eXp | BOCTOK
2023-10-29 14:53:00,"VOVA228 убил MX-DIEGO (ИЖ70-17A, 1.82m)",ИЖ70-17A,1.82,VOVA228,MX-DIEGO
2023-10-29 14:54:00,"Ken Carson Love убил [italians] Crystal (FN SCAR-H, 18.39m)",FN SCAR-H,18.39,Ken Carson Love,[italians] Crystal
2023-10-29 14:54:00,"[54] Gelik убил .req? //.quef (AKM, 11.36m)",AKM,11.36,[54] Gelik,.req? //.quef
2023-10-29 14:55:00,"[SUKA]LOONY убил Raging (M4A1 CQBR, 24.8m)",M4A1 CQBR,24.8,[SUKA]LOONY,Raging
2023-10-29 15:00:00,"RAMZES555 убил Nik (CZ-527, 7.97m)",CZ-527,7.97,RAMZES555,Nik
2023-10-29 15:01:00,"Ebator  убил SHIN (БK-12, 5.08m)",БK-12,5.08,Ebator ,SHIN
2023-10-29 15:07:00,"FailMi.ru убил Ebator  (ПБ, 1.63m)",ПБ,1.63,FailMi.ru,Ebator 
2023-10-29 15:07:00,"MAVRODI убил Ne zloy|Valenok (РПК, 11.93m)",РПК,11.93,MAVRODI,Ne zloy|Valenok
2023-10-29 15:11:00,"[DLG] Zyryanov убил Ebator  (CZ-527, 1.21m)",CZ-527,1.21,[DLG] Zyryanov,Ebator 
2023-10-29 15:18:00,"Kurok077 убил [SOF]zuzicom (СКС, 107.22m)",СКС,107.22,Kurok077,[SOF]zuzicom
2023-10-29 15:22:00,"BLK убил [BOR]Iker (МР-133, 1.85m)",МР-133,1.85,BLK,[BOR]Iker
2023-10-29 15:24:00,"RAMZES555 убил LSpass (СКС, 20.08m)",СКС,20.08,RAMZES555,LSpass
2023-10-29 15:32:00,"Lemon убил Kurok077 (AK-104, 5.79m)",AK-104,5.79,Lemon,Kurok077
2023-10-29 15:32:00,"Vag/SENIN убил [SUKA]LOONY (FN SCAR-H, 1.01m)",FN SCAR-H,1.01,Vag/SENIN,[SUKA]LOONY
2023-10-29 15:33:00,"Kemppi убил Vag/SENIN (FN SCAR-H CQC, 45.33m)",FN SCAR-H CQC,45.33,Kemppi,Vag/SENIN
2023-10-29 15:34:00,"Nik убил Roman (Лом, 1.89m)",Лом,1.89,Nik,Roman
2023-10-29 15:37:00,"Unpredictable убил Kemppi (СВТ-40, 8.12m)",СВТ-40,8.12,Unpredictable,Kemppi
2023-10-29 15:44:00,"LSpass убил [SOF]zuzicom (Каменный нож, 1.29m)",Каменный нож,1.29,LSpass,[SOF]zuzicom
2023-10-29 15:46:00,"Kurok077 убил Magic (Škorpion vz. 64, 85.87m)",Škorpion vz. 64,85.87,Kurok077,Magic
2023-10-29 15:49:00,"[SUKA]LOONY убил Vag/SENIN (Winchester Model 70, 54.67m)",Winchester Model 70,54.67,[SUKA]LOONY,Vag/SENIN
2023-10-29 15:49:00,"Kurok077 убил vasya (Glock-19, 18.73m)",Glock-19,18.73,Kurok077,vasya
2023-10-29 15:50:00,"[CCCP]Revils убил Cannibal Jo (FN SCAR-H CQC, 4.78m)",FN SCAR-H CQC,4.78,[CCCP]Revils,Cannibal Jo
2023-10-29 15:53:00,"Im tsah убил Toni (CZ-527, 1.37m)",CZ-527,1.37,Im tsah,Toni
2023-10-29 15:57:00,"chronosphere | Phonker:japanese_ogre: убил damn (M4A1, 25.41m)",M4A1,25.41,chronosphere | Phonker:japanese_ogre:,damn
2023-10-29 15:57:00,"Ken Carson Love убил RAMZES555 (Mk 14 EBR, 109.33m)",Mk 14 EBR,109.33,Ken Carson Love,RAMZES555
2023-10-29 16:07:00,"chronosphere | exodia :flag_mx: убил MAVRODI (AKM, 29.24m)",AKM,29.24,chronosphere | exodia :flag_mx:,MAVRODI
2023-10-29 16:11:00,"Ken Carson Love убил chronosphere | Phonker:japanese_ogre: (FN SCAR-H, 2.3m)",FN SCAR-H,2.3,Ken Carson Love,chronosphere | Phonker:japanese_ogre:
2023-10-29 16:11:00,"chronosphere | Soba4iy KaiF убил Ken Carson Love (FN SCAR-H, 3.2m)",FN SCAR-H,3.2,chronosphere | Soba4iy KaiF,Ken Carson Love
2023-10-29 16:12:00,"GodOfRandom убил Nik (UMP-45, 22.45m)",UMP-45,22.45,GodOfRandom,Nik
2023-10-29 16:12:00,"analka убил chronosphere | exodia :flag_mx: (M4A1, 224.34m)",M4A1,224.34,analka,chronosphere | exodia :flag_mx:
2023-10-29 16:14:00,"[CCCP] Dark_Voin убил [SUKA]LOONY (FN SCAR-L, 30.36m)",FN SCAR-L,30.36,[CCCP] Dark_Voin,[SUKA]LOONY
2023-10-29 16:15:00,"[CCCP] Dark_Voin убил ZXCINVOKER (СВТ-40, 422.95m)",СВТ-40,422.95,[CCCP] Dark_Voin,ZXCINVOKER
2023-10-29 16:16:00,"van1sh// убил havahasla (СВД, 133.84m)",СВД,133.84,van1sh//,havahasla
2023-10-29 16:17:00,"analka убил chronosphere | Soba4iy KaiF (M24, 218.3m)",M24,218.3,analka,chronosphere | Soba4iy KaiF
2023-10-29 16:21:00,"GodOfRandom убил Roman (Бизон-2-02, 14.98m)",Бизон-2-02,14.98,GodOfRandom,Roman
2023-10-29 16:23:00,"GodOfRandom убил Nik (Бизон-2-02, 7.24m)",Бизон-2-02,7.24,GodOfRandom,Nik
2023-10-29 16:29:00,"*alone*FetRn убил WaGneR (FN SCAR-L, 100.64m)",FN SCAR-L,100.64,*alone*FetRn,WaGneR
2023-10-29 16:29:00,"*alone*FetRn убил egorich (FN SCAR-L, 58.23m)",FN SCAR-L,58.23,*alone*FetRn,egorich
2023-10-29 16:30:00,"*alone*FetRn убил RuLeezZz (FN SCAR-L, 10.26m)",FN SCAR-L,10.26,*alone*FetRn,RuLeezZz
2023-10-29 16:32:00,"(RLS) Attashiki убил MAVRODI (СВД, 221.25m)",СВД,221.25,(RLS) Attashiki,MAVRODI
2023-10-29 16:33:00,"kraken34 убил GodOfRandom (СКС, 12.68m)",СКС,12.68,kraken34,GodOfRandom
2023-10-29 16:34:00,"Goodji убил kraken34 (Desert Eagle, 3.72m)",Desert Eagle,3.72,Goodji,kraken34
2023-10-29 16:35:00,"[Incurabiles] Dr. Manhunt убил Flippchan (СВ-98, 142.89m)",СВ-98,142.89,[Incurabiles] Dr. Manhunt,Flippchan
2023-10-29 16:36:00,"chronosphere | 2pizza убил analka (СВ-98, 174.36m)",СВ-98,174.36,chronosphere | 2pizza,analka
2023-10-29 16:37:00,"PUNISHER убил Raging (AK-104, 37.66m)",AK-104,37.66,PUNISHER,Raging
2023-10-29 16:43:00,"PUNISHER убил LSpass (AK-104, 3.26m)",AK-104,3.26,PUNISHER,LSpass
2023-10-29 16:57:00,"Zakhvat-Perekhvat убил *alone*FetRn (АК-12, 1.41m)",АК-12,1.41,Zakhvat-Perekhvat,*alone*FetRn
2023-10-29 16:58:00,"Goodji убил Nik (Steyr AUG A1 Carbine, 44.68m)",Steyr AUG A1 Carbine,44.68,Goodji,Nik
2023-10-29 16:58:00,"Goodji убил kraken34 (Steyr AUG A1 Carbine, 15.76m)",Steyr AUG A1 Carbine,15.76,Goodji,kraken34
2023-10-29 17:03:00,"intel xeon DAGESTAN  убил Vag/SENIN (FN SCAR-H CQC, 4.91m)",FN SCAR-H CQC,4.91,intel xeon DAGESTAN ,Vag/SENIN
2023-10-29 17:03:00,"intel xeon DAGESTAN  убил [CCCP]ural (FN SCAR-H CQC, 5.64m)",FN SCAR-H CQC,5.64,intel xeon DAGESTAN ,[CCCP]ural
2023-10-29 17:03:00,"intel xeon DAGESTAN  убил Zakhvat-Perekhvat (FN SCAR-H CQC, 4.26m)",FN SCAR-H CQC,4.26,intel xeon DAGESTAN ,Zakhvat-Perekhvat
2023-10-29 17:06:00,"Unpredictable убил intel i7 lexa (AK-105, 5.15m)",AK-105,5.15,Unpredictable,intel i7 lexa
2023-10-29 17:10:00,"intel xeon DAGESTAN  убил Vag/SENIN (FN SCAR-H CQC, 63.48m)",FN SCAR-H CQC,63.48,intel xeon DAGESTAN ,Vag/SENIN
2023-10-29 17:14:00,"Borz.095 убил eXp | MAPODEP (M4A1 CQBR, 2.29m)",M4A1 CQBR,2.29,Borz.095,eXp | MAPODEP
2023-10-29 17:19:00,"Gruzinskij dvizh убил eXp | CEBEP (AK-105, 5.6m)",AK-105,5.6,Gruzinskij dvizh,eXp | CEBEP
2023-10-29 17:19:00,"Zodd убил Gruzinskij dvizh (ADAR 2-15, 22.53m)",ADAR 2-15,22.53,Zodd,Gruzinskij dvizh
2023-10-29 17:19:00,"[CCCP]Revils убил Killnet (РПК, 38.92m)",РПК,38.92,[CCCP]Revils,Killnet
2023-10-29 17:19:00,"intel xeon DAGESTAN  убил [CCCP]Revils (FN SCAR-H CQC, 20.43m)",FN SCAR-H CQC,20.43,intel xeon DAGESTAN ,[CCCP]Revils
2023-10-29 17:23:00,"intel xeon DAGESTAN  убил Zakhvat-Perekhvat (M24, 516.36m)",M24,516.36,intel xeon DAGESTAN ,Zakhvat-Perekhvat
2023-10-29 17:25:00,"Zodd убил kissme (АКС-74У, 6.2m)",АКС-74У,6.2,Zodd,kissme
2023-10-29 17:25:00,"Borz.095 убил EXP I XOXOJI (CZ-550 Lux, 151.13m)",CZ-550 Lux,151.13,Borz.095,EXP I XOXOJI
2023-10-29 17:25:00,"Zodd убил aq vator (ADAR 2-15, 90.53m)",ADAR 2-15,90.53,Zodd,aq vator
2023-10-29 17:25:00,"[Avlan4e]DeD_PoX убил Zodd (AK-74М, 26.12m)",AK-74М,26.12,[Avlan4e]DeD_PoX,Zodd
2023-10-29 17:26:00,"Killnet убил Unpredictable (M24, 164.89m)",M24,164.89,Killnet,Unpredictable
2023-10-29 17:26:00,"[Avlan4e]DeD_PoX убил eXp | BOCTOK (AK-74М, 11.46m)",AK-74М,11.46,[Avlan4e]DeD_PoX,eXp | BOCTOK
2023-10-29 17:27:00,"[Chronosphere] CAT убил eXp | CEBEP (Н&К-416, 36.67m)",Н&К-416,36.67,[Chronosphere] CAT,eXp | CEBEP
2023-10-29 17:29:00,"*alone*FetRn убил [CCCP]Revils (АК-12, 16.44m)",АК-12,16.44,*alone*FetRn,[CCCP]Revils
2023-10-29 17:29:00,"boulvar -_0 убил I_LOVE(.)(.) (Winchester Model 70, 83.38m)",Winchester Model 70,83.38,boulvar -_0,I_LOVE(.)(.)
2023-10-29 17:30:00,"[CCCP] Dark_Voin убил Killnet (СВТ-40, 1.16m)",СВТ-40,1.16,[CCCP] Dark_Voin,Killnet
2023-10-29 17:31:00,"boulvar -_0 убил Drive (Winchester Model 70, 56.26m)",Winchester Model 70,56.26,boulvar -_0,Drive
2023-10-29 17:31:00,"*alone*FetRn убил Vag/SENIN (СВТ-40, 22.47m)",СВТ-40,22.47,*alone*FetRn,Vag/SENIN
2023-10-29 17:33:00,"[CCCP] Dark_Voin убил Wentyy (СВТ-40, 131.26m)",СВТ-40,131.26,[CCCP] Dark_Voin,Wentyy
2023-10-29 17:33:00,"[BOR]Iker убил PUNISHER (АН-94 «Абакан», 1.39m)",АН-94 «Абакан»,1.39,[BOR]Iker,PUNISHER
2023-10-29 17:33:00,"*alone*FetRn убил [CCCP] Dark_Voin (АК-12, 13.4m)",АК-12,13.4,*alone*FetRn,[CCCP] Dark_Voin
2023-10-29 17:34:00,"intel xeon DAGESTAN  убил Zakhvat-Perekhvat (M24, 173.49m)",M24,173.49,intel xeon DAGESTAN ,Zakhvat-Perekhvat
2023-10-29 17:37:00,"[BOR]Iker убил Lemon (АК-12, 3.84m)",АК-12,3.84,[BOR]Iker,Lemon
2023-10-29 17:37:00,"[SUKA]LOONY убил Killnet (M4A1, 112.27m)",M4A1,112.27,[SUKA]LOONY,Killnet
2023-10-29 17:37:00,"!Faverondy убил Andrey/R (Винтовка Мосина, 173.37m)",Винтовка Мосина,173.37,!Faverondy,Andrey/R
2023-10-29 17:39:00,"[Chronosphere] CAT убил Zodd (Бинт, 0.96m)",Бинт,0.96,[Chronosphere] CAT,Zodd
2023-10-29 17:39:00,"*alone*FetRn убил Unpredictable (АК-12, 3.07m)",АК-12,3.07,*alone*FetRn,Unpredictable
2023-10-29 17:40:00,"chronosphere | Phonker:japanese_ogre: убил Drive (СВД, 169.84m)",СВД,169.84,chronosphere | Phonker:japanese_ogre:,Drive
2023-10-29 17:42:00,"chronosphere | Phonker:japanese_ogre: убил I_LOVE(.)(.) (M79, 68.39m)",M79,68.39,chronosphere | Phonker:japanese_ogre:,I_LOVE(.)(.)
2023-10-29 17:42:00,"chronosphere | Phonker:japanese_ogre: убил I_LOVE(.)(.) (M79, 68.39m)",M79,68.39,chronosphere | Phonker:japanese_ogre:,I_LOVE(.)(.)
2023-10-29 17:44:00,"chronosphere | Phonker:japanese_ogre: убил SANITAR (M79, 20.24m)",M79,20.24,chronosphere | Phonker:japanese_ogre:,SANITAR
2023-10-29 17:44:00,"SANITAR убил [CHRONO]LESNOY.BOLVAN (AK-105, 8.85m)",AK-105,8.85,SANITAR,[CHRONO]LESNOY.BOLVAN
2023-10-29 17:46:00,"SANITAR убил Ken Carson Love (Каменный нож, 1.32m)",Каменный нож,1.32,SANITAR,Ken Carson Love
2023-10-29 17:51:00,"boulvar -_0 убил chronosphere | Soba4iy KaiF (АКМН, 2.57m)",АКМН,2.57,boulvar -_0,chronosphere | Soba4iy KaiF
2023-10-29 17:51:00,"boulvar -_0 убил chronosphere | 2pizza (АКМН, 26.75m)",АКМН,26.75,boulvar -_0,chronosphere | 2pizza
2023-10-29 17:51:00,"[Chronosphere] CAT убил !Faverondy (Н&К-416, 5.6m)",Н&К-416,5.6,[Chronosphere] CAT,!Faverondy
2023-10-29 17:51:00,"boulvar -_0 убил [Chronosphere] CAT (FN SCAR-H, 5.67m)",FN SCAR-H,5.67,boulvar -_0,[Chronosphere] CAT
2023-10-29 17:51:00,"chronosphere | Phonker:japanese_ogre: убил boulvar -_0 (M4A1, 5.53m)",M4A1,5.53,chronosphere | Phonker:japanese_ogre:,boulvar -_0
2023-10-29 17:55:00,"[Avlan4e]DeD_PoX убил jannes43210 (AK-103, 2.6m)",AK-103,2.6,[Avlan4e]DeD_PoX,jannes43210
2023-10-29 17:55:00,"[SUKA]LOONY убил Vag/SENIN (M4A1, 100.09m)",M4A1,100.09,[SUKA]LOONY,Vag/SENIN
2023-10-29 17:56:00,"Cannibal Jo убил I_LOVE(.)(.) (СКС, 124.77m)",СКС,124.77,Cannibal Jo,I_LOVE(.)(.)
2023-10-29 17:58:00,"[CCCP] Dark_Voin убил Kemppi (СВТ-40, 360.68m)",СВТ-40,360.68,[CCCP] Dark_Voin,Kemppi
2023-10-29 18:01:00,"chronosphere | exodia :flag_mx: убил SANITAR (AKM, 4.08m)",AKM,4.08,chronosphere | exodia :flag_mx:,SANITAR
2023-10-29 18:03:00,"Kemppi убил Gyrza (Охотничий нож, 0.9m)",Охотничий нож,0.9,Kemppi,Gyrza
2023-10-29 18:04:00,"chronosphere | 2pizza убил boulvar -_0 (СВТ-40, 2.19m)",СВТ-40,2.19,chronosphere | 2pizza,boulvar -_0
2023-10-29 18:05:00,"Zodd убил aq vator (AK-105, 7.54m)",AK-105,7.54,Zodd,aq vator
2023-10-29 18:05:00,"Buldozer убил Zodd (СКС, 53.76m)",СКС,53.76,Buldozer,Zodd
2023-10-29 18:05:00,"effect93 убил Mamont (СКС, 64.76m)",СКС,64.76,effect93,Mamont
2023-10-29 18:06:00,"(RLS) Attashiki убил Andrey/R (СВД, 2.15m)",СВД,2.15,(RLS) Attashiki,Andrey/R
2023-10-29 18:09:00,"Cannibal Jo убил krab (АКС-74У, 8.79m)",АКС-74У,8.79,Cannibal Jo,krab
2023-10-29 18:09:00,"van1sh// убил effect93 (СВД, 173.74m)",СВД,173.74,van1sh//,effect93
2023-10-29 18:09:00,"Goodji убил GodOfRandom (Steyr AUG A1 Carbine, 6.35m)",Steyr AUG A1 Carbine,6.35,Goodji,GodOfRandom
2023-10-29 18:11:00,"Gyrza убил Vasiaclub (Каменный нож, 1.21m)",Каменный нож,1.21,Gyrza,Vasiaclub
2023-10-29 18:12:00,"[Sosa]Kael убил Goodji (Winchester Model 1892, 1.01m)",Winchester Model 1892,1.01,[Sosa]Kael,Goodji
2023-10-29 18:15:00,"Cannibal Jo убил Unpredictable (АКС-74У, 22.79m)",АКС-74У,22.79,Cannibal Jo,Unpredictable
2023-10-29 18:16:00,"[Chronosphere] CAT убил Drive (Н&К-416, 10.97m)",Н&К-416,10.97,[Chronosphere] CAT,Drive
2023-10-29 18:27:00,"[SUKA]LOONY убил 9mxce (M4A1, 278.63m)",M4A1,278.63,[SUKA]LOONY,9mxce
2023-10-29 18:29:00,"Cannibal Jo убил [CCCP]Revils (АКС-74У, 4.56m)",АКС-74У,4.56,Cannibal Jo,[CCCP]Revils
2023-10-29 18:30:00,"Unpredictable убил Kemppi (M4A1 CQBR, 5.05m)",M4A1 CQBR,5.05,Unpredictable,Kemppi
2023-10-29 18:35:00,"Unpredictable убил Cannibal Jo (M4A1 CQBR, 10.25m)",M4A1 CQBR,10.25,Unpredictable,Cannibal Jo
2023-10-29 18:40:00,"EXP I XOXOJI убил D1$ (Винтовка Мосина, 155.12m)",Винтовка Мосина,155.12,EXP I XOXOJI,D1$
2023-10-29 18:46:00,"kissme убил eXp | BOCTOK (СВТ-40, 76.97m)",СВТ-40,76.97,kissme,eXp | BOCTOK
2023-10-29 18:47:00,"Vasiaclub убил [CCCP]Revils (MP5K, 2.92m)",MP5K,2.92,Vasiaclub,[CCCP]Revils
2023-10-29 18:49:00,"Killnet убил Vag/SENIN (AK-105, 9.94m)",AK-105,9.94,Killnet,Vag/SENIN
2023-10-29 18:50:00,"[PIGS] Nuf-Nuf убил Vasya00901 (FAMAS F1, 22.96m)",FAMAS F1,22.96,[PIGS] Nuf-Nuf,Vasya00901
2023-10-29 18:51:00,"Killnet убил Unpredictable (AK-105, 1.6m)",AK-105,1.6,Killnet,Unpredictable
2023-10-29 18:51:00,"kissme убил eXp | CEBEP (СВТ-40, 11.81m)",СВТ-40,11.81,kissme,eXp | CEBEP
2023-10-29 18:51:00,"(RLS) Attashiki убил [PIGS] Nuf-Nuf (AK-74М, 15.6m)",AK-74М,15.6,(RLS) Attashiki,[PIGS] Nuf-Nuf
2023-10-29 18:57:00,"Yula убил eXp | Kylema (АК-12, 12.75m)",АК-12,12.75,Yula,eXp | Kylema
2023-10-29 18:57:00,"man убил Borz.095 (FN SCAR-L CQC, 20.28m)",FN SCAR-L CQC,20.28,man,Borz.095
2023-10-29 18:58:00,"Killnet убил Kemppi (AK-105, 4.17m)",AK-105,4.17,Killnet,Kemppi
2023-10-29 19:05:00,"SANITAR убил [Chronosphere] CAT (АН-94 «Абакан», 17.33m)",АН-94 «Абакан»,17.33,SANITAR,[Chronosphere] CAT
2023-10-29 19:07:00,"EXP I XOXOJI убил aq vator (Винтовка Мосина, 157.2m)",Винтовка Мосина,157.2,EXP I XOXOJI,aq vator
2023-10-29 19:07:00,"kissme убил EXP I XOXOJI (СВТ-40, 115.47m)",СВТ-40,115.47,kissme,EXP I XOXOJI
2023-10-29 19:10:00,"chronosphere | 2pizza убил [PIGS] Nuf-Nuf (Н&К-416, 24.17m)",Н&К-416,24.17,chronosphere | 2pizza,[PIGS] Nuf-Nuf
2023-10-29 19:11:00,"Vasiaclub убил Vag/SENIN (MP5K, 9.61m)",MP5K,9.61,Vasiaclub,Vag/SENIN
2023-10-29 19:12:00,"(RLS) Attashiki убил Drive (СВД, 88.34m)",СВД,88.34,(RLS) Attashiki,Drive
2023-10-29 19:14:00,"(RLS) Attashiki убил SANITAR (СВД, 83.12m)",СВД,83.12,(RLS) Attashiki,SANITAR
2023-10-29 19:17:00,"[Chronosphere] CAT убил I_LOVE(.)(.) (Н&К-416, 6.41m)",Н&К-416,6.41,[Chronosphere] CAT,I_LOVE(.)(.)
2023-10-29 19:20:00,"W4rr1or убил eXp | MAPODEP (ДВЛ-10 M2 «Урбана», 230.55m)",ДВЛ-10 M2 «Урбана»,230.55,W4rr1or,eXp | MAPODEP
2023-10-29 19:25:00,"[Chronosphere] CAT убил [PIGS] Nuf-Nuf (Blaser B95 Luxus, 133.93m)",Blaser B95 Luxus,133.93,[Chronosphere] CAT,[PIGS] Nuf-Nuf
2023-10-29 19:28:00,"(RLS) Attashiki убил SANITAR (AK-74М, 35.12m)",AK-74М,35.12,(RLS) Attashiki,SANITAR
2023-10-29 19:31:00,"kissme убил EXP I XOXOJI (СВТ-40, 151.14m)",СВТ-40,151.14,kissme,EXP I XOXOJI
