Date,Content,оружие,расстояние,имя игрока,жертва
2023-11-18 14:37:00,"Pulpy127 убил MidNight (AKM, 11.09m)",AKM,11.09,Pulpy127,MidNight
2023-11-18 14:37:00,"morgan убил Pulpy127 (M4A1, 15.29m)",M4A1,15.29,morgan,Pulpy127
2023-11-18 14:46:00,"Skvyals (2) убил n1mbl (СВД, 3.57m)",СВД,3.57,Skvyals (2),n1mbl
2023-11-18 14:55:00,"zavarka убил zavarka (M79, 0.0m)",M79,0.0,zavarka,zavarka
2023-11-18 14:55:00,"zavarka убил xaos (M79, 15.78m)",M79,15.78,zavarka,xaos
2023-11-18 14:56:00,"o blya a mi i ne dymali  убил Exite (M4A1, 13.16m)",M4A1,13.16,o blya a mi i ne dymali ,Exite
2023-11-18 14:56:00,"Skvyals (2) убил balaclava (СВД, 63.28m)",СВД,63.28,Skvyals (2),balaclava
2023-11-18 15:00:00,"Benya убил melmon (АКС-74У, 26.04m)",АКС-74У,26.04,Benya,melmon
2023-11-18 15:01:00,"MaksElPaso убил SEGA (AK-105, 16.93m)",AK-105,16.93,MaksElPaso,SEGA
2023-11-18 15:02:00,"odium убил [INQ] XUEPLET (AK-104, 40.08m)",AK-104,40.08,odium,[INQ] XUEPLET
2023-11-18 15:03:00,"Pulpy127 убил danon (АК-12, 4.62m)",АК-12,4.62,Pulpy127,danon
2023-11-18 15:05:00,"morgan убил Pulpy127 (M4A1, 47.29m)",M4A1,47.29,morgan,Pulpy127
2023-11-18 15:06:00,"MaksElPaso убил Benya (AK-105, 15.37m)",AK-105,15.37,MaksElPaso,Benya
2023-11-18 15:07:00,"[INQ]L@ger убил morgan (Škorpion vz. 64, 18.77m)",Škorpion vz. 64,18.77,[INQ]L@ger,morgan
2023-11-18 15:07:00,"HoZYAIN убил DEADPOOL (FN SCAR-L, 20.59m)",FN SCAR-L,20.59,HoZYAIN,DEADPOOL
2023-11-18 15:08:00,"[BEaR]Deadracer убил SmokKer (АН-94 «Абакан», 4.85m)",АН-94 «Абакан»,4.85,[BEaR]Deadracer,SmokKer
2023-11-18 15:09:00,"zalypenk0 убил odium (M4A1 CQBR, 17.1m)",M4A1 CQBR,17.1,zalypenk0,odium
2023-11-18 15:17:00,"n1mbl убил Exite (Blaser B95 Luxus, 8.76m)",Blaser B95 Luxus,8.76,n1mbl,Exite
2023-11-18 15:17:00,"zavarka убил n1mbl (AK-105, 21.02m)",AK-105,21.02,zavarka,n1mbl
2023-11-18 15:19:00,"georgii12 убил (TOMAN)uyrko79 (M14 DMR, 116.17m)",M14 DMR,116.17,georgii12,(TOMAN)uyrko79
2023-11-18 15:22:00,"HoZYAIN убил n1mbl (FN SCAR-L, 15.36m)",FN SCAR-L,15.36,HoZYAIN,n1mbl
2023-11-18 15:27:00,"zalypenk0 убил CoolAidMan (M4A1 CQBR, 29.98m)",M4A1 CQBR,29.98,zalypenk0,CoolAidMan
2023-11-18 15:27:00,"zalypenk0 убил Barcuha (M4A1 CQBR, 33.92m)",M4A1 CQBR,33.92,zalypenk0,Barcuha
2023-11-18 15:27:00,"zalypenk0 убил PopkaSiski (M4A1 CQBR, 37.68m)",M4A1 CQBR,37.68,zalypenk0,PopkaSiski
2023-11-18 15:30:00,"CoolAidMan убил Barcuha (Змеёвка, 0.96m)",Змеёвка,0.96,CoolAidMan,Barcuha
2023-11-18 15:31:00,"HoZYAIN убил chromosome (FN SCAR-L, 102.75m)",FN SCAR-L,102.75,HoZYAIN,chromosome
2023-11-18 15:34:00,"CoolAidMan убил Barcuha (Спортивные ботинки, 0.65m)",Спортивные ботинки,0.65,CoolAidMan,Barcuha
2023-11-18 15:35:00,"Exite убил GogaTTV (Springfield Armory M1A, 1.47m)",Springfield Armory M1A,1.47,Exite,GogaTTV
2023-11-18 15:36:00,"[GOOKI] KoHoBaJl убил DEADPOOL (СВТ-40, 60.87m)",СВТ-40,60.87,[GOOKI] KoHoBaJl,DEADPOOL
2023-11-18 15:37:00,"[GOOKI] KoHoBaJl убил 1 (FN SCAR-L, 4.29m)",FN SCAR-L,4.29,[GOOKI] KoHoBaJl,1
2023-11-18 15:39:00,"xaos убил sssssssssss (AK-102, 35.3m)",AK-102,35.3,xaos,sssssssssss
2023-11-18 15:42:00,"Exite убил xaos (Н&К-416, 4.3m)",Н&К-416,4.3,Exite,xaos
2023-11-18 15:42:00,"Exite убил balaclava (Н&К-416, 7.88m)",Н&К-416,7.88,Exite,balaclava
2023-11-18 15:42:00,"o blya a mi i ne dymali  убил Exite (FN SCAR-L CQC, 4.29m)",FN SCAR-L CQC,4.29,o blya a mi i ne dymali ,Exite
2023-11-18 15:47:00,"Skvyals (2) убил n1mbl (СВД, 101.53m)",СВД,101.53,Skvyals (2),n1mbl
2023-11-18 15:47:00,"o blya a mi i ne dymali  убил zavarka (Н&К-416, 4.33m)",Н&К-416,4.33,o blya a mi i ne dymali ,zavarka
2023-11-18 15:48:00,"PopkaSiski убил Barcuha (SSG 82, 271.74m)",SSG 82,271.74,PopkaSiski,Barcuha
2023-11-18 15:51:00,"[INQ] XUEPLET убил morgan (Winchester Model 70, 110.03m)",Winchester Model 70,110.03,[INQ] XUEPLET,morgan
2023-11-18 15:51:00,"Fonax убил Roman Baraban (CZ-550 Lux, 58.25m)",CZ-550 Lux,58.25,Fonax,Roman Baraban
2023-11-18 15:52:00,"Roman Baraban убил Rookie (Каменный нож, 1.21m)",Каменный нож,1.21,Roman Baraban,Rookie
2023-11-18 15:53:00,"Pulpy127 убил MidNight (M24, 75.94m)",M24,75.94,Pulpy127,MidNight
2023-11-18 15:53:00,"zalypenk0 убил danon (CZ-550 Lux, 72.64m)",CZ-550 Lux,72.64,zalypenk0,danon
2023-11-18 15:53:00,"[INQ] XUEPLET убил odium (АН-94M «Абакан», 29.87m)",АН-94M «Абакан»,29.87,[INQ] XUEPLET,odium
2023-11-18 15:57:00,"[BEaR]Goody убил SmokKer (AK-105, 13.0m)",AK-105,13.0,[BEaR]Goody,SmokKer
2023-11-18 15:57:00,"Berzloy убил [ESL]q1nyy (АКС-74У, 21.09m)",АКС-74У,21.09,Berzloy,[ESL]q1nyy
2023-11-18 16:10:00,"zavarka убил o blya a mi i ne dymali  (AK-105, 3.52m)",AK-105,3.52,zavarka,o blya a mi i ne dymali 
2023-11-18 16:13:00,"Skvyals убил balaclava (СВД, 37.79m)",СВД,37.79,Skvyals,balaclava
2023-11-18 16:13:00,"SHADOW P.ENNIS убил [AQUA] Xanax (AK-105, 21.21m)",AK-105,21.21,SHADOW P.ENNIS,[AQUA] Xanax
2023-11-18 16:13:00,"makar убил [AQUA]Poimal? (M16-A2, 2.68m)",M16-A2,2.68,makar,[AQUA]Poimal?
2023-11-18 16:14:00,"makar убил [AQUA] FENCHER (M16-A2, 2.27m)",M16-A2,2.27,makar,[AQUA] FENCHER
2023-11-18 16:14:00,"n1mbl убил Skvyals (АКС-74У, 11.4m)",АКС-74У,11.4,n1mbl,Skvyals
2023-11-18 16:14:00,"makar убил [AQUA].nn/Yolly (M16-A2, 4.31m)",M16-A2,4.31,makar,[AQUA].nn/Yolly
2023-11-18 16:14:00,"zavarka убил n1mbl (FN SCAR SSR, 144.73m)",FN SCAR SSR,144.73,zavarka,n1mbl
2023-11-18 16:14:00,"xaos убил zavarka (M16-A2, 2.82m)",M16-A2,2.82,xaos,zavarka
2023-11-18 16:16:00,"[GOOKI] KoHoBaJl убил shurik.krsk (СВТ-40, 217.79m)",СВТ-40,217.79,[GOOKI] KoHoBaJl,shurik.krsk
2023-11-18 16:18:00,"NEC1H убил AngelDaBaby (Каменный нож, 0.49m)",Каменный нож,0.49,NEC1H,AngelDaBaby
2023-11-18 16:18:00,"Exite убил xaos (Springfield Armory M1A, 17.42m)",Springfield Armory M1A,17.42,Exite,xaos
2023-11-18 16:27:00,"[BEaR]Deadracer убил Qs (AKM, 5.68m)",AKM,5.68,[BEaR]Deadracer,Qs
2023-11-18 16:30:00,"Fonax убил TVOIGREHIBRO (МР-133, 2.49m)",МР-133,2.49,Fonax,TVOIGREHIBRO
2023-11-18 16:41:00,"Winry1244 убил Hanzo (ИЖ-43, 2.28m)",ИЖ-43,2.28,Winry1244,Hanzo
2023-11-18 16:42:00,"SmokKer убил KOTOV567 (Škorpion vz. 64, 14.32m)",Škorpion vz. 64,14.32,SmokKer,KOTOV567
2023-11-18 16:46:00,"dd9651239 убил Ziv (ИЖ-43, 3.94m)",ИЖ-43,3.94,dd9651239,Ziv
2023-11-18 16:49:00,"BlazzzX убил melmon (Glock-19, 25.56m)",Glock-19,25.56,BlazzzX,melmon
2023-11-18 16:54:00,"malafiaaa убил Sempai (Steyr AUG A1 Carbine, 7.95m)",Steyr AUG A1 Carbine,7.95,malafiaaa,Sempai
2023-11-18 17:05:00,"gyro убил DEADPOOL (Glock-19, 2.56m)",Glock-19,2.56,gyro,DEADPOOL
2023-11-18 17:08:00,"gyro убил TVOIGREHIBRO (ADAR 2-15, 6.13m)",ADAR 2-15,6.13,gyro,TVOIGREHIBRO
2023-11-18 17:10:00,"dd9651239 убил NEC1H (ИЖ-43, 6.51m)",ИЖ-43,6.51,dd9651239,NEC1H
2023-11-18 17:10:00,"dd9651239 убил AngelDaBaby (ИЖ-43, 3.37m)",ИЖ-43,3.37,dd9651239,AngelDaBaby
2023-11-18 17:11:00,"dd9651239 убил Kind (ИЖ-43, 17.84m)",ИЖ-43,17.84,dd9651239,Kind
2023-11-18 17:16:00,"AngelDaBaby убил NEC1H (Каменный нож, 1.4m)",Каменный нож,1.4,AngelDaBaby,NEC1H
2023-11-18 17:20:00,"lomik убил KOKA COLA (M16-A2, 4.51m)",M16-A2,4.51,lomik,KOKA COLA
2023-11-18 17:21:00,"3.0 убил gyro (МР-133, 2.92m)",МР-133,2.92,3.0,gyro
2023-11-18 17:23:00,"SataKun убил B-52 (Сайга-12К, 6.08m)",Сайга-12К,6.08,SataKun,B-52
2023-11-18 17:23:00,"PING-W1N убил cursed_kid (Winchester Model 70, 97.24m)",Winchester Model 70,97.24,PING-W1N,cursed_kid
2023-11-18 17:24:00,"Skvyals убил PING-W1N (Steyr AUG A1 Carbine, 3.63m)",Steyr AUG A1 Carbine,3.63,Skvyals,PING-W1N
2023-11-18 17:24:00,"Obvil1onS убил zavarka (AK-105, 4.81m)",AK-105,4.81,Obvil1onS,zavarka
2023-11-18 17:27:00,"-Koch убил OlaFF (МР-133, 2.13m)",МР-133,2.13,-Koch,OlaFF
2023-11-18 17:27:00,"Skvyals убил Obvil1onS (Springfield Armory M1A, 193.08m)",Springfield Armory M1A,193.08,Skvyals,Obvil1onS
2023-11-18 17:28:00,"Exite убил [Shelter] Sam (АК-12, 2.94m)",АК-12,2.94,Exite,[Shelter] Sam
2023-11-18 17:32:00,"HoZYAIN убил Implex (FN SCAR-L, 13.81m)",FN SCAR-L,13.81,HoZYAIN,Implex
2023-11-18 17:34:00,"Exite убил fenchiwe (АК-12, 15.93m)",АК-12,15.93,Exite,fenchiwe
2023-11-18 17:34:00,"KOKA COLA убил OllTiMisT (Ruger 10/22, 4.44m)",Ruger 10/22,4.44,KOKA COLA,OllTiMisT
2023-11-18 17:36:00,"obay убил Ketaminecat (Серп, 1.15m)",Серп,1.15,obay,Ketaminecat
2023-11-18 17:42:00,"obay убил Ketaminecat (Топорик, 1.43m)",Топорик,1.43,obay,Ketaminecat
2023-11-18 17:44:00,"3.0 убил shurik.krsk (ADAR 2-15, 20.22m)",ADAR 2-15,20.22,3.0,shurik.krsk
2023-11-18 17:44:00,"HoZYAIN убил SHADOW P.ENNIS (FN SCAR-L, 20.17m)",FN SCAR-L,20.17,HoZYAIN,SHADOW P.ENNIS
2023-11-18 17:50:00,"makar убил HoZYAIN (АК-12, 4.24m)",АК-12,4.24,makar,HoZYAIN
2023-11-18 17:50:00,"[ORK]Litemanskiy убил makar (Steyr AUG A3, 5.56m)",Steyr AUG A3,5.56,[ORK]Litemanskiy,makar
2023-11-18 17:51:00,"Fonax убил Exite (AK-105, 21.53m)",AK-105,21.53,Fonax,Exite
2023-11-18 17:52:00,"RazDora убил Lexa-stakan (МР-133, 12.72m)",МР-133,12.72,RazDora,Lexa-stakan
2023-11-18 17:58:00,"[GOOKI] KoHoBaJl убил B-52 (СВТ-40, 229.3m)",СВТ-40,229.3,[GOOKI] KoHoBaJl,B-52
2023-11-18 17:59:00,"KOKA COLA убил -Koch (ИЖ-18МН, 41.07m)",ИЖ-18МН,41.07,KOKA COLA,-Koch
2023-11-18 17:59:00,"Skvyals убил Obvil1onS (Н&К-416, 3.93m)",Н&К-416,3.93,Skvyals,Obvil1onS
2023-11-18 18:02:00,"BATYA убил Implex (Бизон-2-02, 2.93m)",Бизон-2-02,2.93,BATYA,Implex
2023-11-18 18:04:00,"gyro убил LORD (Бейсбольная бита, 0.94m)",Бейсбольная бита,0.94,gyro,LORD
2023-11-18 18:05:00,"SavWin убил n1mbl (АКС-74У, 11.37m)",АКС-74У,11.37,SavWin,n1mbl
2023-11-18 18:05:00,"n1mbl убил SavWin (M4A1, 14.17m)",M4A1,14.17,n1mbl,SavWin
2023-11-18 18:09:00,"cursed_kid убил TVOIGREHIBRO (Кувалда, 1.33m)",Кувалда,1.33,cursed_kid,TVOIGREHIBRO
2023-11-18 18:10:00,"3.0 убил cursed_kid (Škorpion vz. 64, 3.35m)",Škorpion vz. 64,3.35,3.0,cursed_kid
2023-11-18 18:10:00,"cursed_kid убил 3.0 (Colt M1911, 3.28m)",Colt M1911,3.28,cursed_kid,3.0
2023-11-18 18:10:00,"Shazx убил balaclava (Blaser B95 Luxus, 10.47m)",Blaser B95 Luxus,10.47,Shazx,balaclava
2023-11-18 18:13:00,"-Koch убил Magic (ИЖ-18МН, 1.07m)",ИЖ-18МН,1.07,-Koch,Magic
2023-11-18 18:16:00,"Voxee убил Exite (FAMAS F1 со срезанной рукояткой, 10.67m)",FAMAS F1 со срезанной рукояткой,10.67,Voxee,Exite
2023-11-18 18:17:00,"404 eRRor | kElpie убил Skvyals (ДВЛ-10 М1 «Диверсант», 168.56m)",ДВЛ-10 М1 «Диверсант»,168.56,404 eRRor | kElpie,Skvyals
2023-11-18 18:18:00,"serega убил Magic (Glock-19, 1.29m)",Glock-19,1.29,serega,Magic
2023-11-18 18:19:00,"R1zerion убил DEADPOOL (ADAR 2-15, 4.85m)",ADAR 2-15,4.85,R1zerion,DEADPOOL
2023-11-18 18:19:00,"zalypenk0 убил SOBOLEV (M4A1 CQBR, 33.84m)",M4A1 CQBR,33.84,zalypenk0,SOBOLEV
2023-11-18 18:19:00,"[INQ] XUEPLET убил * *** (FN SCAR-H, 19.75m)",FN SCAR-H,19.75,[INQ] XUEPLET,* ***
2023-11-18 18:24:00,"[GOOKI] KoHoBaJl убил 3.0 (СВТ-40, 339.75m)",СВТ-40,339.75,[GOOKI] KoHoBaJl,3.0
2023-11-18 18:25:00,"Voxee убил Shazx (СВТ-40, 142.12m)",СВТ-40,142.12,Voxee,Shazx
2023-11-18 18:29:00,"[RWH] XeLiTS убил MECHV (ИЖ-18МН, 0.86m)",ИЖ-18МН,0.86,[RWH] XeLiTS,MECHV
2023-11-18 18:30:00,"[RWH] XeLiTS убил biba (ИЖ-18МН, 8.28m)",ИЖ-18МН,8.28,[RWH] XeLiTS,biba
2023-11-18 18:30:00,"Lexa-stakan убил SOBOLEV (Нож для стейка, 0.98m)",Нож для стейка,0.98,Lexa-stakan,SOBOLEV
2023-11-18 18:31:00,"[RWH] XeLiTS убил Bunny66 (ИЖ-18МН, 6.02m)",ИЖ-18МН,6.02,[RWH] XeLiTS,Bunny66
2023-11-18 18:34:00,"n1mbl убил SavWin (M4A1, 26.99m)",M4A1,26.99,n1mbl,SavWin
2023-11-18 18:36:00,"[GOOKI] KoHoBaJl убил [RWH] XeLiTS (СВТ-40, 178.8m)",СВТ-40,178.8,[GOOKI] KoHoBaJl,[RWH] XeLiTS
2023-11-18 18:36:00,"[GOOKI] KoHoBaJl убил 6ixset (СВТ-40, 177.42m)",СВТ-40,177.42,[GOOKI] KoHoBaJl,6ixset
2023-11-18 18:38:00,"[GOOKI] KoHoBaJl убил [RWH] St3in3r (FN SCAR-L, 14.57m)",FN SCAR-L,14.57,[GOOKI] KoHoBaJl,[RWH] St3in3r
2023-11-18 18:39:00,"dimbom убил OlaFF (МР-133, 0.81m)",МР-133,0.81,dimbom,OlaFF
2023-11-18 18:40:00,"dimbom убил SOBOLEV (МР-133, 3.32m)",МР-133,3.32,dimbom,SOBOLEV
2023-11-18 18:40:00,"obay убил NewGeer (CZ-527, 1.31m)",CZ-527,1.31,obay,NewGeer
2023-11-18 18:41:00,"Exite убил JAMAKALA (Н&К-416, 2.99m)",Н&К-416,2.99,Exite,JAMAKALA
2023-11-18 18:41:00,"nnhuy убил obay (Труба, 3.16m)",Труба,3.16,nnhuy,obay
2023-11-18 18:41:00,"maloy2134 убил Exite (АН-94M «Абакан», 19.92m)",АН-94M «Абакан»,19.92,maloy2134,Exite
2023-11-18 18:41:00,"xaos убил Skvyals (M16A4, 23.46m)",M16A4,23.46,xaos,Skvyals
2023-11-18 18:42:00,"Voxee убил Shazx (СВТ-40, 197.52m)",СВТ-40,197.52,Voxee,Shazx
2023-11-18 18:47:00,"lobodovskiyv убил Knyaz (FN SCAR-H CQC, 40.78m)",FN SCAR-H CQC,40.78,lobodovskiyv,Knyaz
2023-11-18 18:47:00,"lobodovskiyv убил dimbom (FN SCAR-H CQC, 23.53m)",FN SCAR-H CQC,23.53,lobodovskiyv,dimbom
2023-11-18 18:48:00,"Alina убил SOBOLEV (Ruger 10/22, 5.41m)",Ruger 10/22,5.41,Alina,SOBOLEV
2023-11-18 18:55:00,"[GOOKI] KoHoBaJl убил [RWH] St3in3r (СВТ-40, 258.68m)",СВТ-40,258.68,[GOOKI] KoHoBaJl,[RWH] St3in3r
2023-11-18 18:55:00,"[GOOKI]Dark_Drakon убил 6ixset (Винтовка Мосина, 235.75m)",Винтовка Мосина,235.75,[GOOKI]Dark_Drakon,6ixset
2023-11-18 18:55:00,"[GOOKI]Dark_Drakon убил [RWH] XeLiTS (Винтовка Мосина, 238.18m)",Винтовка Мосина,238.18,[GOOKI]Dark_Drakon,[RWH] XeLiTS
2023-11-18 18:56:00,"o blya a mi i ne dymali  убил SavWin (FN SCAR-H CQC, 33.86m)",FN SCAR-H CQC,33.86,o blya a mi i ne dymali ,SavWin
2023-11-18 18:58:00,"talentless 1 убил Magic (Glock-19, 4.48m)",Glock-19,4.48,talentless 1,Magic
2023-11-18 19:10:00,"asullt убил [INQ] XUEPLET (МР-133, 3.99m)",МР-133,3.99,asullt,[INQ] XUEPLET
2023-11-18 19:16:00,"Magic убил Exite (Škorpion vz. 64, 3.81m)",Škorpion vz. 64,3.81,Magic,Exite
2023-11-18 19:16:00,"Ebator  убил obay (МР-133, 6.21m)",МР-133,6.21,Ebator ,obay
2023-11-18 19:16:00,"nnhuy убил Ebator  (ИЖ70-17A, 10.84m)",ИЖ70-17A,10.84,nnhuy,Ebator 
2023-11-18 19:19:00,"DaDFoX убил FailMi.ru (CZ-527, 39.02m)",CZ-527,39.02,DaDFoX,FailMi.ru
2023-11-18 19:28:00,"Voxee убил Too Much (FAMAS F1 со срезанной рукояткой, 11.35m)",FAMAS F1 со срезанной рукояткой,11.35,Voxee,Too Much
2023-11-18 19:30:00,"DaDFoX убил FailMi.ru (Škorpion vz. 64, 2.74m)",Škorpion vz. 64,2.74,DaDFoX,FailMi.ru
2023-11-18 19:31:00,"MeVeRiK убил ~Petrovich~ (AK-74М, 6.91m)",AK-74М,6.91,MeVeRiK,~Petrovich~
2023-11-18 19:32:00,".voin :cold_face:  убил o blya a mi i ne dymali  (AK-101, 2.3m)",AK-101,2.3,.voin :cold_face: ,o blya a mi i ne dymali 
2023-11-18 19:32:00,".voin :cold_face:  убил Voxee (AK-101, 4.75m)",AK-101,4.75,.voin :cold_face: ,Voxee
2023-11-18 19:32:00,"404 eRRor | kElpie убил .voin :cold_face:  (AK-102, 4.58m)",AK-102,4.58,404 eRRor | kElpie,.voin :cold_face: 
2023-11-18 19:35:00,"GLINAMEC убил 404 eRRor | kElpie (AK-105, 1.84m)",AK-105,1.84,GLINAMEC,404 eRRor | kElpie
2023-11-18 19:36:00,"[GOOKI] KoHoBaJl убил Lexa-stakan (FN SCAR-L, 23.5m)",FN SCAR-L,23.5,[GOOKI] KoHoBaJl,Lexa-stakan
2023-11-18 19:36:00,"[GOOKI] Egorka убил -= =- (Winchester Model 70, 137.96m)",Winchester Model 70,137.96,[GOOKI] Egorka,-= =-
2023-11-18 19:36:00,"[GOOKI] KoHoBaJl убил serega (FN SCAR-L, 30.96m)",FN SCAR-L,30.96,[GOOKI] KoHoBaJl,serega
2023-11-18 19:36:00,"[GOOKI] KoHoBaJl убил Groovy (FN SCAR-L, 13.96m)",FN SCAR-L,13.96,[GOOKI] KoHoBaJl,Groovy
2023-11-18 19:37:00,"GLINAMEC убил n1mbl (AK-105, 22.95m)",AK-105,22.95,GLINAMEC,n1mbl
2023-11-18 19:37:00,"xaos убил GLINAMEC (M16A4, 64.72m)",M16A4,64.72,xaos,GLINAMEC
2023-11-18 19:41:00,"[Shelter] Sam убил cursed_kid (ОЦ-14 «Гроза», 4.82m)",ОЦ-14 «Гроза»,4.82,[Shelter] Sam,cursed_kid
2023-11-18 19:42:00,"vanguard убил Groovy (UMP-45, 28.68m)",UMP-45,28.68,vanguard,Groovy
2023-11-18 19:42:00,"SOL убил STrannik21 (Обрез ИЖ-18, 13.89m)",Обрез ИЖ-18,13.89,SOL,STrannik21
2023-11-18 19:44:00,"Fonax убил R1zerion (FN SCAR-L CQC, 19.23m)",FN SCAR-L CQC,19.23,Fonax,R1zerion
2023-11-18 19:44:00,"Fonax убил (TOMAN)uyrko79 (FN SCAR-L CQC, 10.08m)",FN SCAR-L CQC,10.08,Fonax,(TOMAN)uyrko79
2023-11-18 19:46:00,"pacan убил Roland (МР-133, 7.58m)",МР-133,7.58,pacan,Roland
2023-11-18 19:54:00,"DaDFoX убил Vronas (Škorpion vz. 64, 10.62m)",Škorpion vz. 64,10.62,DaDFoX,Vronas
2023-11-18 19:55:00,"pacan убил SOL (Glock-19, 10.74m)",Glock-19,10.74,pacan,SOL
2023-11-18 20:02:00,"xaos убил 00 ZXC 00 (CZ-527, 205.22m)",CZ-527,205.22,xaos,00 ZXC 00
2023-11-18 20:02:00,"balaclava убил xDishechka (M24, 96.76m)",M24,96.76,balaclava,xDishechka
2023-11-18 20:05:00,"DaDFoX убил pacan (Škorpion vz. 64, 12.6m)",Škorpion vz. 64,12.6,DaDFoX,pacan
2023-11-18 20:06:00,"DaDFoX убил srt whippist (ИЖ-43, 3.82m)",ИЖ-43,3.82,DaDFoX,srt whippist
2023-11-18 20:08:00,"SOL убил Fofik<3 (Серп, 1.28m)",Серп,1.28,SOL,Fofik<3
2023-11-18 20:11:00,"balaclava убил RazDora (AK-104, 3.92m)",AK-104,3.92,balaclava,RazDora
2023-11-18 20:12:00,"zalypenk0 убил lianto (M4A1 CQBR, 24.76m)",M4A1 CQBR,24.76,zalypenk0,lianto
2023-11-18 20:12:00,"Art убил zalypenk0 (FN SCAR-L CQC, 16.82m)",FN SCAR-L CQC,16.82,Art,zalypenk0
2023-11-18 20:12:00,"JAMAKALA убил depressed (Н&К-416, 8.14m)",Н&К-416,8.14,JAMAKALA,depressed
2023-11-18 20:12:00,"depressed убил JAMAKALA (AK-102, 3.84m)",AK-102,3.84,depressed,JAMAKALA
2023-11-18 20:12:00,"[Shelter] Sam убил sedoy0 (ОЦ-14 «Гроза», 3.54m)",ОЦ-14 «Гроза»,3.54,[Shelter] Sam,sedoy0
2023-11-18 20:12:00,"[Shelter] Sam убил TVOIGREHIBRO (ОЦ-14 «Гроза», 3.73m)",ОЦ-14 «Гроза»,3.73,[Shelter] Sam,TVOIGREHIBRO
2023-11-18 20:13:00,"DAVID убил [INQ] XUEPLET (M16-A2, 32.46m)",M16-A2,32.46,DAVID,[INQ] XUEPLET
2023-11-18 20:14:00,"FailMi.ru убил 00 ZXC 00 (Glock-19, 4.3m)",Glock-19,4.3,FailMi.ru,00 ZXC 00
2023-11-18 20:15:00,"[INQ]L@ger убил DAVID (СВД, 101.69m)",СВД,101.69,[INQ]L@ger,DAVID
2023-11-18 20:18:00,"[INQ]L@ger убил Art (FN SCAR-L, 0.87m)",FN SCAR-L,0.87,[INQ]L@ger,Art
2023-11-18 20:20:00,".SKALPEL' kkuriZ убил chocolater (Springfield Armory M1A, 1.53m)",Springfield Armory M1A,1.53,.SKALPEL' kkuriZ,chocolater
2023-11-18 20:21:00,".SKALPEL' kkuriZ убил Leoopold (ИЖ70-17A, 0.91m)",ИЖ70-17A,0.91,.SKALPEL' kkuriZ,Leoopold
2023-11-18 20:24:00,"xDishechka убил vanguard (CZ-527, 43.36m)",CZ-527,43.36,xDishechka,vanguard
2023-11-18 20:31:00,"Drake убил gg.hukok (Нож для стейка, 1.15m)",Нож для стейка,1.15,Drake,gg.hukok
2023-11-18 20:32:00,"[ORK]Ty_znaesh_kto убил Kiborg_ybiica (Glock-19, 35.99m)",Glock-19,35.99,[ORK]Ty_znaesh_kto,Kiborg_ybiica
2023-11-18 20:36:00,"xaos убил Too Much (Winchester Model 70, 352.66m)",Winchester Model 70,352.66,xaos,Too Much
2023-11-18 20:37:00,"Subaduba убил STrannik21 (Glock-19, 13.1m)",Glock-19,13.1,Subaduba,STrannik21
2023-11-18 20:38:00,"[Shelter] Sam убил MaatArte (ОЦ-14 «Гроза», 1.31m)",ОЦ-14 «Гроза»,1.31,[Shelter] Sam,MaatArte
2023-11-18 20:38:00,"00 ZXC 00 убил Ebator  (МР-133, 3.8m)",МР-133,3.8,00 ZXC 00,Ebator 
2023-11-18 20:41:00,"Pomashka убил 1 (AK-102, 3.94m)",AK-102,3.94,Pomashka,1
2023-11-18 20:41:00,"00 ZXC 00 убил MeaTKn1fe (CZ-527, 39.19m)",CZ-527,39.19,00 ZXC 00,MeaTKn1fe
2023-11-18 20:41:00,"[ORK]Litemanskiy убил BERSERK (Winchester Model 70, 416.88m)",Winchester Model 70,416.88,[ORK]Litemanskiy,BERSERK
2023-11-18 20:46:00,"00 ZXC 00 убил FailMi.ru (CZ-527, 0.79m)",CZ-527,0.79,00 ZXC 00,FailMi.ru
2023-11-18 20:47:00,"ReZite убил 00 ZXC 00 (MP5K, 3.45m)",MP5K,3.45,ReZite,00 ZXC 00
2023-11-18 20:48:00,"sqvrl убил RazDora (Винтовка Мосина, 217.77m)",Винтовка Мосина,217.77,sqvrl,RazDora
2023-11-18 20:48:00,"xDishechka убил ReZite (ИЖ70-17A, 2.86m)",ИЖ70-17A,2.86,xDishechka,ReZite
2023-11-18 20:50:00,"So1o убил DAVID (M14, 72.24m)",M14,72.24,So1o,DAVID
2023-11-18 20:56:00,"~Petrovich~ убил Alina (MP5K, 11.42m)",MP5K,11.42,~Petrovich~,Alina
2023-11-18 20:58:00,"Winry1244 убил OlaFF (FN FNX-45, 7.38m)",FN FNX-45,7.38,Winry1244,OlaFF
2023-11-18 20:58:00,"asakura убил [Shelter] Sam (FN SCAR-L, 1.03m)",FN SCAR-L,1.03,asakura,[Shelter] Sam
2023-11-18 21:02:00,"ReZite убил xDishechka (МР-133, 10.96m)",МР-133,10.96,ReZite,xDishechka
2023-11-18 21:05:00,"00 ZXC 00 убил ReZite (Ruger 10/22, 2.3m)",Ruger 10/22,2.3,00 ZXC 00,ReZite
2023-11-18 21:05:00,"~Petrovich~ убил 911 (MP5K, 4.12m)",MP5K,4.12,~Petrovich~,911
2023-11-18 21:07:00,"MeaTKn1fe убил 00 ZXC 00 (CZ-527, 100.5m)",CZ-527,100.5,MeaTKn1fe,00 ZXC 00
