Date,Content,оружие,расстояние,имя игрока,жертва
2023-10-27 16:34:00,"BARASIK убил TBO9l 3A9l (Ruger Mk II, 12.51m)",Ruger Mk II,12.51,BARASIK,TBO9l 3A9l
2023-10-27 16:37:00,"Gontr Mael убил 1knyazev1 (FN SCAR-H CQC, 33.36m)",FN SCAR-H CQC,33.36,Gontr Mael,1knyazev1
2023-10-27 16:41:00,"vladimir7771994 убил [ALGA] KREST (CZ-550 Lux, 120.08m)",CZ-550 Lux,120.08,vladimir7771994,[ALGA] KREST
2023-10-27 16:41:00,"vladimir7771994 убил [ALGA] Kangich (CZ-550 Lux, 3.38m)",CZ-550 Lux,3.38,vladimir7771994,[ALGA] Kangich
2023-10-27 16:42:00,"vladimir7771994 убил BARASIK (AK-74М, 121.67m)",AK-74М,121.67,vladimir7771994,BARASIK
2023-10-27 16:56:00,"[{}] убил 2Gun (Бизон-2-02, 2.02m)",Бизон-2-02,2.02,[{}],2Gun
2023-10-27 17:17:00,"SexMaz убил 2Gun (Трубный ключ, 1.39m)",Трубный ключ,1.39,SexMaz,2Gun
2023-10-27 17:20:00,"[{}] убил Rom_Tex (Бизон-2-02, 2.66m)",Бизон-2-02,2.66,[{}],Rom_Tex
2023-10-27 17:34:00,"BARASIK убил BHyK (Охотничий нож, 1.05m)",Охотничий нож,1.05,BARASIK,BHyK
2023-10-27 17:34:00,"Jim Beam убил BARASIK (Blaser B95 Luxus, 39.13m)",Blaser B95 Luxus,39.13,Jim Beam,BARASIK
2023-10-27 17:39:00,"Jonembo убил 4uPa_4527 (CZ-527, 129.55m)",CZ-527,129.55,Jonembo,4uPa_4527
2023-10-27 17:50:00,"shwepss  убил 4uPa_4527 (MP-443 «Грач», 5.02m)",MP-443 «Грач»,5.02,shwepss ,4uPa_4527
2023-10-27 17:54:00,"SLAVAHARDBASSOV убил 2Gun (ИЖ70-17A, 7.21m)",ИЖ70-17A,7.21,SLAVAHARDBASSOV,2Gun
2023-10-27 17:54:00,"SLAVAHARDBASSOV убил [KKK] E2E4 (ИЖ70-17A, 1.71m)",ИЖ70-17A,1.71,SLAVAHARDBASSOV,[KKK] E2E4
2023-10-27 18:12:00,"byryndyk11a убил [HATE] GANGYBAS (Glock-19, 3.83m)",Glock-19,3.83,byryndyk11a,[HATE] GANGYBAS
2023-10-27 18:13:00,"Grozniy_ebaka убил [ALGA] KREST (ВПО-136 ""Вепрь-КМ"", 18.04m)","ВПО-136 ""Вепрь-КМ""",18.04,Grozniy_ebaka,[ALGA] KREST
2023-10-27 18:22:00,"Zelinka убил byryndyk11a (АН-94 «Абакан», 8.1m)",АН-94 «Абакан»,8.1,Zelinka,byryndyk11a
2023-10-27 18:24:00,"BARASIK убил [HATE] GANGYBAS (CZ-527, 29.18m)",CZ-527,29.18,BARASIK,[HATE] GANGYBAS
2023-10-27 18:30:00,"Malebolgers убил Alter ego// :crab: (Blaser B95 Luxus, 62.22m)",Blaser B95 Luxus,62.22,Malebolgers,Alter ego// :crab:
2023-10-27 18:32:00,"<3 убил Pomashka (M24, 155.67m)",M24,155.67,<3,Pomashka
2023-10-27 18:32:00,"leha004 убил wine (Steyr AUG A3, 35.78m)",Steyr AUG A3,35.78,leha004,wine
2023-10-27 18:33:00,"ALEXA_GAVAI убил Hotline (HK417, 2.6m)",HK417,2.6,ALEXA_GAVAI,Hotline
2023-10-27 18:37:00,"Alter ego // :lemon: убил Malebolgers (АК-12, 20.04m)",АК-12,20.04,Alter ego // :lemon:,Malebolgers
2023-10-27 18:38:00,"Rambo убил Alter ego // :lemon: (AK-74М, 2.51m)",AK-74М,2.51,Rambo,Alter ego // :lemon:
2023-10-27 18:38:00,"ALEXA_GAVAI убил Rambo (HK417, 4.3m)",HK417,4.3,ALEXA_GAVAI,Rambo
2023-10-27 18:44:00,"[{}] убил RDENT (Бизон-2-02, 17.02m)",Бизон-2-02,17.02,[{}],RDENT
2023-10-27 18:45:00,"PowerPenk убил [{}] (MP5K, 7.74m)",MP5K,7.74,PowerPenk,[{}]
2023-10-27 18:46:00,"PowerPenk убил [{}] (MP5K, 1.46m)",MP5K,1.46,PowerPenk,[{}]
2023-10-27 18:47:00,"[ALGA] KREST убил WANESSTTO (МР-133, 10.71m)",МР-133,10.71,[ALGA] KREST,WANESSTTO
2023-10-27 18:47:00,"byryndyk11a убил MeowKit (Blaser B95 Luxus, 68.18m)",Blaser B95 Luxus,68.18,byryndyk11a,MeowKit
2023-10-27 19:01:00,"[ALGA] KREST убил rrrr (ПБ, 0.99m)",ПБ,0.99,[ALGA] KREST,rrrr
2023-10-27 19:03:00,"Alter ego // :lemon: убил Hotline (M4A1 CQBR, 37.1m)",M4A1 CQBR,37.1,Alter ego // :lemon:,Hotline
2023-10-27 19:15:00,"leha004 убил YPG.Overthinking (СВТ-40, 118.46m)",СВТ-40,118.46,leha004,YPG.Overthinking
2023-10-27 19:16:00,"SLAVAHARDBASSOV убил Zombal (UMP-45, 24.45m)",UMP-45,24.45,SLAVAHARDBASSOV,Zombal
2023-10-27 19:18:00,"Alter ego // :worm: убил Hotline (SR-25, 147.42m)",SR-25,147.42,Alter ego // :worm:,Hotline
2023-10-27 19:30:00,"[WarriorS] SAUVAGE убил Rambo (ОЦ-12 «Тисс», 1.36m)",ОЦ-12 «Тисс»,1.36,[WarriorS] SAUVAGE,Rambo
2023-10-27 19:33:00,"SLAVAHARDBASSOV убил Kvindt (SSG 82, 65.26m)",SSG 82,65.26,SLAVAHARDBASSOV,Kvindt
2023-10-27 19:35:00,"SLAVAHARDBASSOV убил Bolick (SSG 82, 103.94m)",SSG 82,103.94,SLAVAHARDBASSOV,Bolick
2023-10-27 19:51:00,"MuRi убил [WarriorS] SAUVAGE (Steyr AUG A1 Carbine, 4.88m)",Steyr AUG A1 Carbine,4.88,MuRi,[WarriorS] SAUVAGE
2023-10-27 19:52:00,"Bolick убил optimusprime (Серп, 1.86m)",Серп,1.86,Bolick,optimusprime
2023-10-27 19:58:00,"shwepss  убил Danzeku (ADAR 2-15, 52.79m)",ADAR 2-15,52.79,shwepss ,Danzeku
2023-10-27 20:13:00,"shwepss  убил GRUVCHIE (ADAR 2-15, 1.99m)",ADAR 2-15,1.99,shwepss ,GRUVCHIE
2023-10-27 20:25:00,"Kill""em""all убил [WarriorS] Mustafa.borz (FN SCAR-L CQC, 34.56m)",FN SCAR-L CQC,34.56,"Kill""em""all",[WarriorS] Mustafa.borz
2023-10-27 20:27:00,"Gontr Mael убил ALEXA_GAVAI (M24, 158.68m)",M24,158.68,Gontr Mael,ALEXA_GAVAI
2023-10-27 20:27:00,"Gontr Mael убил BABY_PRAPOR (M24, 161.16m)",M24,161.16,Gontr Mael,BABY_PRAPOR
2023-10-27 20:27:00,"Gontr Mael убил Alter ego// :crab: (FN SCAR-H CQC, 11.17m)",FN SCAR-H CQC,11.17,Gontr Mael,Alter ego// :crab:
2023-10-27 20:35:00,"Alter ego // :worm: убил YPG.Kydlok (AK-103, 3.04m)",AK-103,3.04,Alter ego // :worm:,YPG.Kydlok
2023-10-27 20:35:00,"Gontr Mael убил Alter ego // :worm: (FN SCAR-H CQC, 1.13m)",FN SCAR-H CQC,1.13,Gontr Mael,Alter ego // :worm:
2023-10-27 20:52:00,"Tugoserya228 убил [WarriorS] Mustafa.borz (Glock-19, 8.36m)",Glock-19,8.36,Tugoserya228,[WarriorS] Mustafa.borz
2023-10-27 20:52:00,"[WarriorS] SAUVAGE убил Tugoserya228 (ИЖ-43, 6.84m)",ИЖ-43,6.84,[WarriorS] SAUVAGE,Tugoserya228
2023-10-27 20:58:00,"Gontr Mael убил Alter ego // :worm: (M24, 290.42m)",M24,290.42,Gontr Mael,Alter ego // :worm:
2023-10-27 20:59:00,"[WarriorS] SAUVAGE убил Tugoserya228 (БK-12, 6.45m)",БK-12,6.45,[WarriorS] SAUVAGE,Tugoserya228
2023-10-27 20:59:00,"Alter ego // :worm: убил PHONKER (Каменный нож, 1.52m)",Каменный нож,1.52,Alter ego // :worm:,PHONKER
2023-10-27 21:04:00,"Danzeku убил GRUVCHIE (Škorpion vz. 64, 2.16m)",Škorpion vz. 64,2.16,Danzeku,GRUVCHIE
2023-10-27 21:16:00,"BUXOI убил Alter ego// :crab: (Винтовка Мосина, 99.22m)",Винтовка Мосина,99.22,BUXOI,Alter ego// :crab:
2023-10-27 21:17:00,"BUXOI убил ALEXA_GAVAI (АК-12, 7.75m)",АК-12,7.75,BUXOI,ALEXA_GAVAI
2023-10-27 21:22:00,"BUXOI убил BABY_PRAPOR (Винтовка Мосина, 109.89m)",Винтовка Мосина,109.89,BUXOI,BABY_PRAPOR
2023-10-27 21:23:00,"Alter ego // :japanese_goblin: убил YPG.Shizzs (AK-74М, 2.58m)",AK-74М,2.58,Alter ego // :japanese_goblin:,YPG.Shizzs
2023-10-27 21:23:00,"Alter ego // :lemon: убил YPG.Kydlok (M4A1 CQBR, 6.19m)",M4A1 CQBR,6.19,Alter ego // :lemon:,YPG.Kydlok
2023-10-27 21:27:00,"Alter ego // :japanese_goblin: убил YPG.Kr1pt (M24, 2.93m)",M24,2.93,Alter ego // :japanese_goblin:,YPG.Kr1pt
2023-10-27 21:29:00,"Gontr Mael убил Alter ego // :worm: (M24, 156.59m)",M24,156.59,Gontr Mael,Alter ego // :worm:
2023-10-27 21:32:00,"BUXOI убил Alter ego // :japanese_goblin: (Steyr AUG A3, 6.78m)",Steyr AUG A3,6.78,BUXOI,Alter ego // :japanese_goblin:
2023-10-27 21:36:00,"Armeyskiy убил HappySmile (ВПО-136 ""Вепрь-КМ"", 19.98m)","ВПО-136 ""Вепрь-КМ""",19.98,Armeyskiy,HappySmile
2023-10-27 21:36:00,"Armeyskiy убил Frosty (ВПО-136 ""Вепрь-КМ"", 8.39m)","ВПО-136 ""Вепрь-КМ""",8.39,Armeyskiy,Frosty
2023-10-27 21:37:00,"Alter ego // :alien: убил Tugoserya228 (AK-74М, 22.56m)",AK-74М,22.56,Alter ego // :alien:,Tugoserya228
2023-10-27 21:37:00,"Alter ego// :crab: убил PowerPenk (FN SCAR-H, 58.94m)",FN SCAR-H,58.94,Alter ego// :crab:,PowerPenk
2023-10-27 21:38:00,"Alter ego // :alien: убил RDENT (AK-74М, 12.92m)",AK-74М,12.92,Alter ego // :alien:,RDENT
2023-10-27 21:38:00,"Alter ego // :lemon: убил BUXOI (M4A1 CQBR, 2.48m)",M4A1 CQBR,2.48,Alter ego // :lemon:,BUXOI
2023-10-27 21:39:00,"l1rika убил [WarriorS] Mustafa.borz (МР-133, 1.18m)",МР-133,1.18,l1rika,[WarriorS] Mustafa.borz
2023-10-27 21:39:00,"l1rika убил [WarriorS] LoNe_WoLf (Walther P38, 2.17m)",Walther P38,2.17,l1rika,[WarriorS] LoNe_WoLf
2023-10-27 21:41:00,"[WarriorS] SAUVAGE убил .in the moment (ОЦ-12 «Тисс», 13.02m)",ОЦ-12 «Тисс»,13.02,[WarriorS] SAUVAGE,.in the moment
2023-10-27 21:41:00,"l1rika убил [WarriorS] SAUVAGE (Ruger 10/22, 1.52m)",Ruger 10/22,1.52,l1rika,[WarriorS] SAUVAGE
2023-10-27 21:58:00,"l1rika убил [WarriorS] SAUVAGE (ОЦ-12 «Тисс», 6.69m)",ОЦ-12 «Тисс»,6.69,l1rika,[WarriorS] SAUVAGE
2023-10-27 21:58:00,"MuRi убил l1rika (M14 DMR, 64.29m)",M14 DMR,64.29,MuRi,l1rika
2023-10-27 22:04:00,"Shv3d убил DAVID (АКС-74У, 2.61m)",АКС-74У,2.61,Shv3d,DAVID
2023-10-27 22:08:00,"Roland убил Shv3d (ВСС «Винторез», 5.98m)",ВСС «Винторез»,5.98,Roland,Shv3d
2023-10-27 22:08:00,"Art убил benzopila (AK-105, 12.6m)",AK-105,12.6,Art,benzopila
2023-10-27 22:34:00,"NaTuRaL убил Intails (МР-133, 13.8m)",МР-133,13.8,NaTuRaL,Intails
2023-10-27 22:38:00,"XPYCT убил DAVID (AK-103, 4.2m)",AK-103,4.2,XPYCT,DAVID
2023-10-27 22:40:00,"Mata убил MaRus (MP-443 «Грач», 6.28m)",MP-443 «Грач»,6.28,Mata,MaRus
2023-10-27 22:44:00,"Sinemark убил Roland (M24, 108.67m)",M24,108.67,Sinemark,Roland
2023-10-27 22:44:00,"kosiposha убил Art (AK-101, 9.2m)",AK-101,9.2,kosiposha,Art
2023-10-27 23:21:00,"TROFIM убил Ccasso (MP-443 «Грач», 9.33m)",MP-443 «Грач»,9.33,TROFIM,Ccasso
2023-10-27 23:22:00,"sosiska_v_teste убил TROFIM (Colt M1911, 0.95m)",Colt M1911,0.95,sosiska_v_teste,TROFIM
2023-10-27 23:24:00,"YPG.Shizzs убил Bolick (CMMG Mk47 Mutant, 9.15m)",CMMG Mk47 Mutant,9.15,YPG.Shizzs,Bolick
2023-10-27 23:24:00,"YPG.Shizzs убил Kvindt (CMMG Mk47 Mutant, 5.3m)",CMMG Mk47 Mutant,5.3,YPG.Shizzs,Kvindt
2023-10-27 23:34:00,"bleckprime убил Zasadist (Steyr AUG A3, 131.27m)",Steyr AUG A3,131.27,bleckprime,Zasadist
2023-10-27 23:36:00,"sosiska_v_teste убил Kvindt (MP-443 «Грач», 7.16m)",MP-443 «Грач»,7.16,sosiska_v_teste,Kvindt
2023-10-27 23:39:00,"XPYCT убил Bazuka (СВТ-40, 114.6m)",СВТ-40,114.6,XPYCT,Bazuka
2023-10-27 23:40:00,"XPYCT убил Yettii (СВТ-40, 183.61m)",СВТ-40,183.61,XPYCT,Yettii
2023-10-27 23:41:00,"BATYA убил Bolick (MP5K, 3.17m)",MP5K,3.17,BATYA,Bolick
2023-10-27 23:41:00,"bleckprime убил kosiposha (Steyr AUG A3, 18.0m)",Steyr AUG A3,18.0,bleckprime,kosiposha
2023-10-27 23:43:00,"Zelinka убил [WarriorS] LoNe_WoLf (АН-94 «Абакан», 47.71m)",АН-94 «Абакан»,47.71,Zelinka,[WarriorS] LoNe_WoLf
2023-10-27 23:43:00,"[WarriorS] Mustafa.borz убил Zelinka (ОЦ-12 «Тисс», 5.91m)",ОЦ-12 «Тисс»,5.91,[WarriorS] Mustafa.borz,Zelinka
2023-10-27 23:43:00,"Dzhek potroshitel убил 4uPa_4527 (МР-133, 17.05m)",МР-133,17.05,Dzhek potroshitel,4uPa_4527
2023-10-27 23:45:00,"[HATE] GANGYBAS убил MuRi (AK-105, 73.22m)",AK-105,73.22,[HATE] GANGYBAS,MuRi
2023-10-27 23:50:00,"-Koch убил DesSs (AK-101, 8.75m)",AK-101,8.75,-Koch,DesSs
2023-10-28 00:04:00,"bleckprime убил Zasadist (M24, 188.58m)",M24,188.58,bleckprime,Zasadist
2023-10-28 00:22:00,"bleckprime убил Sinemark (Steyr AUG A3, 67.26m)",Steyr AUG A3,67.26,bleckprime,Sinemark
2023-10-28 00:29:00,"XPYCT убил Yettii (СВТ-40, 123.48m)",СВТ-40,123.48,XPYCT,Yettii
2023-10-28 00:31:00,"-.ZurK1N убил ideal poniqBB (FN SCAR-L, 3.53m)",FN SCAR-L,3.53,-.ZurK1N,ideal poniqBB
2023-10-28 00:42:00,"-Koch убил SWA[Q] (СВД, 102.26m)",СВД,102.26,-Koch,SWA[Q]
2023-10-28 00:48:00,"[HATE] GANGYBAS убил [WarriorS] SAUVAGE (AK-105, 4.65m)",AK-105,4.65,[HATE] GANGYBAS,[WarriorS] SAUVAGE
2023-10-28 00:49:00,"Zelinka убил MuRi (АН-94 «Абакан», 3.34m)",АН-94 «Абакан»,3.34,Zelinka,MuRi
2023-10-28 00:49:00,"Zelinka убил [WarriorS] Mustafa.borz (АН-94 «Абакан», 2.88m)",АН-94 «Абакан»,2.88,Zelinka,[WarriorS] Mustafa.borz
2023-10-28 00:54:00,"bleckprime убил pizdyk (Steyr AUG A3, 9.57m)",Steyr AUG A3,9.57,bleckprime,pizdyk
2023-10-28 01:07:00,"Zelinka убил NaTuRaL (АН-94 «Абакан», 44.31m)",АН-94 «Абакан»,44.31,Zelinka,NaTuRaL
2023-10-28 01:07:00,"[HATE] GANGYBAS убил Dzhek potroshitel (AK-105, 59.94m)",AK-105,59.94,[HATE] GANGYBAS,Dzhek potroshitel
2023-10-28 01:09:00,"[HATE] GANGYBAS убил Komi (AK-105, 26.97m)",AK-105,26.97,[HATE] GANGYBAS,Komi
2023-10-28 02:41:00,"ximik_03  убил SKUF (СКС, 1.35m)",СКС,1.35,ximik_03 ,SKUF
2023-10-28 04:09:00,"Rayan Gosling убил [WarriorS] Mustafa.borz (СВ-98, 203.89m)",СВ-98,203.89,Rayan Gosling,[WarriorS] Mustafa.borz
2023-10-28 04:17:00,"Rayan Gosling убил [WarriorS] SAUVAGE (АКМН, 3.64m)",АКМН,3.64,Rayan Gosling,[WarriorS] SAUVAGE
2023-10-28 05:30:00,"[ALGA] KREST убил ximik_03  (АКС-74У, 0.88m)",АКС-74У,0.88,[ALGA] KREST,ximik_03 
2023-10-28 09:12:00,"Neoosi убил Ruzveld (СКС, 5.38m)",СКС,5.38,Neoosi,Ruzveld
2023-10-28 10:48:00,"qHouse убил BHyK (Blaser B95 Luxus, 33.07m)",Blaser B95 Luxus,33.07,qHouse,BHyK
2023-10-28 11:15:00,"Yhorm убил BHyK (Škorpion vz. 64, 5.06m)",Škorpion vz. 64,5.06,Yhorm,BHyK
2023-10-28 11:20:00,"ProstoRudy убил x (Каменный нож, 1.01m)",Каменный нож,1.01,ProstoRudy,x
2023-10-28 12:15:00,"Goverment Hooker убил Yhorm (FN SCAR-L, 12.56m)",FN SCAR-L,12.56,Goverment Hooker,Yhorm
2023-10-28 12:16:00,"Goverment Hooker убил qHouse (FN SCAR-L, 23.27m)",FN SCAR-L,23.27,Goverment Hooker,qHouse
2023-10-28 12:17:00,"Rambo убил Goverment Hooker (FN SCAR-H, 2.79m)",FN SCAR-H,2.79,Rambo,Goverment Hooker
2023-10-28 12:23:00,"Rambo убил ximik_03  (FN SCAR-H, 2.56m)",FN SCAR-H,2.56,Rambo,ximik_03 
2023-10-28 12:31:00,"Rayan Gosling убил lolik (АКМН, 1.46m)",АКМН,1.46,Rayan Gosling,lolik
2023-10-28 13:10:00,"Ukitaki убил x (АКС-74У, 3.93m)",АКС-74У,3.93,Ukitaki,x
2023-10-28 13:11:00,"Rambo убил Rom_Tex (СВД, 94.45m)",СВД,94.45,Rambo,Rom_Tex
2023-10-28 13:23:00,"Rambo убил Nei Begrov (FN SCAR-H, 1.98m)",FN SCAR-H,1.98,Rambo,Nei Begrov
2023-10-28 13:25:00,"bleckprime убил WYD? (Steyr AUG A3, 3.58m)",Steyr AUG A3,3.58,bleckprime,WYD?
2023-10-28 13:26:00,"odinrazpokazivau убил shwepss  (АКС-74У, 8.73m)",АКС-74У,8.73,odinrazpokazivau,shwepss 
2023-10-28 13:27:00,"lolik убил SLAVAHARDBASSOV (Desert Eagle, 1.28m)",Desert Eagle,1.28,lolik,SLAVAHARDBASSOV
2023-10-28 13:44:00,"Dampir убил DeX (СКС, 3.94m)",СКС,3.94,Dampir,DeX
2023-10-28 14:06:00,"odinrazpokazivau убил -=VimeR=- (СВ-98, 276.22m)",СВ-98,276.22,odinrazpokazivau,-=VimeR=-
2023-10-28 14:55:00,"Mister убил Ukpup1 (АКС-74У, 12.6m)",АКС-74У,12.6,Mister,Ukpup1
2023-10-28 15:06:00,"Deda Rick убил Goverment Hooker (M24, 135.96m)",M24,135.96,Deda Rick,Goverment Hooker
2023-10-28 15:21:00,"[BlackKnife] Anarhist убил Kermif (Каменный нож, 0.55m)",Каменный нож,0.55,[BlackKnife] Anarhist,Kermif
2023-10-28 15:23:00,"IMMORTALS убил Amfik (Охотничий нож, 1.01m)",Охотничий нож,1.01,IMMORTALS,Amfik
2023-10-28 15:23:00,"Rom_Tex убил Deda Rick (СКС, 24.64m)",СКС,24.64,Rom_Tex,Deda Rick
2023-10-28 15:27:00,"SEVEN_ELEVEN убил BUXOI (Steyr AUG A3, 2.78m)",Steyr AUG A3,2.78,SEVEN_ELEVEN,BUXOI
2023-10-28 15:36:00,"odinrazpokazivau убил Goverment Hooker (СВ-98, 99.77m)",СВ-98,99.77,odinrazpokazivau,Goverment Hooker
2023-10-28 15:36:00,"odinrazpokazivau убил [DF] :soccer: 228 (СВ-98, 69.8m)",СВ-98,69.8,odinrazpokazivau,[DF] :soccer: 228
2023-10-28 15:38:00,"odinrazpokazivau убил cybercutlet (AK-105, 2.69m)",AK-105,2.69,odinrazpokazivau,cybercutlet
2023-10-28 15:38:00,"Frosty убил [LSM] underrated (АКС-74У, 1.56m)",АКС-74У,1.56,Frosty,[LSM] underrated
2023-10-28 15:39:00,"[LSM] letmedie убил Frosty (СКС, 2.77m)",СКС,2.77,[LSM] letmedie,Frosty
2023-10-28 15:43:00,"barspinner077 убил [LSM] letmedie (АКС-74У, 52.98m)",АКС-74У,52.98,barspinner077,[LSM] letmedie
2023-10-28 15:53:00,"Morisart убил Agatov (CZ-527, 61.57m)",CZ-527,61.57,Morisart,Agatov
2023-10-28 15:55:00,"Alter ego // :worm: убил TROFIM (СВ-98, 137.72m)",СВ-98,137.72,Alter ego // :worm:,TROFIM
2023-10-28 15:59:00,"[LSM] letmedie убил barspinner077 (Сайга-12К, 11.68m)",Сайга-12К,11.68,[LSM] letmedie,barspinner077
2023-10-28 16:00:00,"odinrazpokazivau убил cybercutlet (AK-105, 19.3m)",AK-105,19.3,odinrazpokazivau,cybercutlet
2023-10-28 16:03:00,"[Anw]SouthPaw  убил lolik (СВ-98, 75.68m)",СВ-98,75.68,[Anw]SouthPaw ,lolik
2023-10-28 16:03:00,"[Anw]SouthPaw  убил odinrazpokazivau (Steyr AUG A3, 3.76m)",Steyr AUG A3,3.76,[Anw]SouthPaw ,odinrazpokazivau
2023-10-28 16:05:00,"[LSM] letmedie убил Frosty (M14 DMR, 16.79m)",M14 DMR,16.79,[LSM] letmedie,Frosty
2023-10-28 16:06:00,"& Svoloch & убил Acronus (МР-133, 16.73m)",МР-133,16.73,& Svoloch &,Acronus
2023-10-28 16:07:00,"& Svoloch & убил DbImas (МР-133, 11.6m)",МР-133,11.6,& Svoloch &,DbImas
2023-10-28 16:07:00,"Morisart убил HappySmile (FN Five-seveN, 12.31m)",FN Five-seveN,12.31,Morisart,HappySmile
2023-10-28 16:11:00,"BUXOI убил Alter ego // :lemon: (Винтовка Мосина, 4059.86m)",Винтовка Мосина,4059.86,BUXOI,Alter ego // :lemon:
2023-10-28 16:16:00,"Zelinka убил Yettii (АН-94 «Абакан», 7.79m)",АН-94 «Абакан»,7.79,Zelinka,Yettii
2023-10-28 16:17:00,"leha004 убил Sweety (СВТ-40, 721.51m)",СВТ-40,721.51,leha004,Sweety
2023-10-28 16:19:00,"[Anw]SouthPaw  убил Mister (Steyr AUG A3, 29.8m)",Steyr AUG A3,29.8,[Anw]SouthPaw ,Mister
2023-10-28 16:24:00,"DesSs убил leha004 (M24, 615.78m)",M24,615.78,DesSs,leha004
2023-10-28 16:25:00,"<3 убил BUXOI (M24, 172.34m)",M24,172.34,<3,BUXOI
2023-10-28 16:26:00,"Zelinka убил Bazuka (АН-94 «Абакан», 5.32m)",АН-94 «Абакан»,5.32,Zelinka,Bazuka
2023-10-28 16:26:00,"Gontr Mael убил Sen1k (FN SCAR-H CQC, 39.19m)",FN SCAR-H CQC,39.19,Gontr Mael,Sen1k
2023-10-28 16:27:00,"DesSs убил [Anw]SouthPaw  (M24, 620.41m)",M24,620.41,DesSs,[Anw]SouthPaw 
2023-10-28 16:28:00,"<3 убил Gontr Mael (AK-74М, 1.52m)",AK-74М,1.52,<3,Gontr Mael
2023-10-28 16:38:00,"Alter ego// :crab: убил Zelinka (FN SCAR-H, 16.3m)",FN SCAR-H,16.3,Alter ego// :crab:,Zelinka
2023-10-28 16:39:00,"Alter ego// :crab: убил Alter ego // :worm: (FN SCAR-H, 27.1m)",FN SCAR-H,27.1,Alter ego// :crab:,Alter ego // :worm:
2023-10-28 16:40:00,"-=VimeR=- убил Alter ego// :crab: (FN FAL, 4.57m)",FN FAL,4.57,-=VimeR=-,Alter ego// :crab:
2023-10-28 16:47:00,"[HATE] GANGYBAS убил Alter ego // :japanese_goblin: (M24, 127.8m)",M24,127.8,[HATE] GANGYBAS,Alter ego // :japanese_goblin:
2023-10-28 16:48:00,"Gasoline убил Alter ego // :alien: (СВ-98, 88.35m)",СВ-98,88.35,Gasoline,Alter ego // :alien:
2023-10-28 16:48:00,"maer19 убил ProstoRudy (Каменный нож, 1.43m)",Каменный нож,1.43,maer19,ProstoRudy
2023-10-28 16:49:00,"kun убил DesSs (Винтовка Мосина, 290.77m)",Винтовка Мосина,290.77,kun,DesSs
2023-10-28 16:49:00,"[HATE] GANGYBAS убил SEVEN_ELEVEN (M24, 123.87m)",M24,123.87,[HATE] GANGYBAS,SEVEN_ELEVEN
2023-10-28 16:50:00,"Alter ego // :lemon: убил -=VimeR=- (M4A1 CQBR, 7.54m)",M4A1 CQBR,7.54,Alter ego // :lemon:,-=VimeR=-
2023-10-28 16:57:00,"Ferz убил shwepss  (UMP-45, 5.14m)",UMP-45,5.14,Ferz,shwepss 
2023-10-28 16:58:00,"Gasoline убил Alter ego // :lemon: (M16A4, 31.03m)",M16A4,31.03,Gasoline,Alter ego // :lemon:
2023-10-28 17:15:00,"[HATE] GANGYBAS убил Alter ego // :worm: (AK-105, 37.74m)",AK-105,37.74,[HATE] GANGYBAS,Alter ego // :worm:
2023-10-28 17:23:00,"Rambo убил ramZiqq (СВД, 84.27m)",СВД,84.27,Rambo,ramZiqq
2023-10-28 17:25:00,"by poka_* убил kun (СВТ-40, 2.99m)",СВТ-40,2.99,by poka_*,kun
2023-10-28 17:25:00,"by poka_* убил [Anw]SouthPaw  (СВТ-40, 2.36m)",СВТ-40,2.36,by poka_*,[Anw]SouthPaw 
2023-10-28 17:25:00,"Zasadist убил Ferz (AK-102, 2.32m)",AK-102,2.32,Zasadist,Ferz
2023-10-28 17:28:00,"Rambo убил Brezhnev (СВД, 264.85m)",СВД,264.85,Rambo,Brezhnev
2023-10-28 17:32:00,"Kishirika Kishirisu убил Gontr Mael (СВТ-40, 85.22m)",СВТ-40,85.22,Kishirika Kishirisu,Gontr Mael
2023-10-28 17:34:00,"Espanola убил 1knyazev1 (АКС-74У, 2.68m)",АКС-74У,2.68,Espanola,1knyazev1
2023-10-28 17:35:00,"DesSs убил [Anw]SouthPaw  (СВ-98, 176.06m)",СВ-98,176.06,DesSs,[Anw]SouthPaw 
2023-10-28 17:36:00,"RuAggressor убил SLAVAHARDBASSOV (Каменный нож, 1.01m)",Каменный нож,1.01,RuAggressor,SLAVAHARDBASSOV
2023-10-28 17:38:00,"Sen1k убил DesSs (FN SCAR-H CQC, 50.52m)",FN SCAR-H CQC,50.52,Sen1k,DesSs
2023-10-28 17:38:00,"<3 убил by poka_* (AK-74М, 22.49m)",AK-74М,22.49,<3,by poka_*
2023-10-28 17:38:00,"Kishirika Kishirisu убил <3 (СВТ-40, 48.81m)",СВТ-40,48.81,Kishirika Kishirisu,<3
2023-10-28 17:39:00,"Zasadist убил leha004 (AK-102, 5.18m)",AK-102,5.18,Zasadist,leha004
2023-10-28 17:39:00,"Zasadist убил Sen1k (AK-102, 7.22m)",AK-102,7.22,Zasadist,Sen1k
2023-10-28 17:45:00,"Kishirika Kishirisu убил Ferz (СВТ-40, 17.93m)",СВТ-40,17.93,Kishirika Kishirisu,Ferz
2023-10-28 17:46:00,"Kishirika Kishirisu убил [SIN] Manowar (СВТ-40, 83.35m)",СВТ-40,83.35,Kishirika Kishirisu,[SIN] Manowar
2023-10-28 17:47:00,"[LSM] underrated убил ded (M24, 83.22m)",M24,83.22,[LSM] underrated,ded
